"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",463.91,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",459.27,"Neutral","436.01-491.81","True",4.41,13.1,"2025-07-22 10:58:00"
"BYND","Small","No",4.23,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.2,"Balanced Zone","4.06-4.13",4.19,"Neutral","3.78-4.68","True",6.43,-2.28,"2025-07-22 10:58:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone","4.42-4.42",4.42,"Neutral","3.87-4.99","True",3.86,-2.76,"2025-07-22 10:58:00"
"RETL","ETF","No",8.965,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.03,"High Value Zone - Price near resistance","8.79-8.79",8.87,"Neutral","8.41-9.34","True",7.18,NA,"2025-07-22 10:58:00"
"PM","Large","Yes",167.9475,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.61-176.29","True",2.51,6.35,"2025-07-22 10:57:00"
"GM","Large","Yes",49.36,"Moderate","Moderate","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","47.43-51.29","True",3.86,7.16,"2025-07-22 10:57:00"
"LMT","Large","Yes",432.78,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",428.45,"Neutral","393.21-473.16","True",2.81,23.21,"2025-07-22 10:57:00"
"NOC","Large","Yes",561.041,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",558.23,"Neutral","530.73-592.77","False",3,25.35,"2025-07-22 10:57:00"
"PHM","Large","Yes",117.78,"Moderate","Moderate","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.19,"Higher","111.82-128.91","False",4.1,14.16,"2025-07-22 10:57:00"
"NIO","Large","No",4.965,"Hold","Good","Uptrend","Uptrend",4,4.72,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.94,"Neutral","4.87-5.13","False",4.45,-1.64,"2025-07-22 10:57:00"
"CLF","Mid","No",11.37,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.31,"Neutral","10.79-12.01","False",8.05,-3.41,"2025-07-22 10:57:00"
"CLOV","Small","No",3.25,"Hold","Moderate","Uptrend","Uptrend",2.96,3.4,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.33,"Neutral","3.11-3.39","False",5.78,-0.04,"2025-07-22 10:58:00"
"CRL","Mid","Yes",162.06,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance","158.39-162.96",161.81,"Neutral","152.01-171.94","False",3.94,-0.6,"2025-07-22 10:58:00"
"LEN","Large","Yes",117.81,"Moderate","Good","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.22,"Neutral","116.34-122.42","False",3.85,12.07,"2025-07-22 10:58:00"
"TOL","Large","No",123.96,"Moderate","Good","Uptrend","Uptrend",113.18,122.01,0,"High Value Zone: breakout above resistance; watch for pullback","123-123",123.34,"Neutral","122.46-128.43","False",3.9,13.46,"2025-07-22 10:58:00"
"SOLT","ETF","No",26.1,"Moderate","Good","Uptrend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.97,"Higher","25.19-27.01","False",12.78,NA,"2025-07-22 11:00:00"
"TAN","ETF","No",39.61,"Hold","Good","Uptrend","Uptrend",36.81,39.48,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.41",39.41,"Higher","39.18-40.73","False",4.52,NA,"2025-07-22 11:00:00"
"TSLA","Large","No",329.05,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.9,"Balanced Zone","322.24-328.8",326.8,"Neutral","325.61-332.43","False",5.74,1.75,"2025-07-22 10:57:00"
"BITF","Small","No",1.2599,"Hold","Good","Mixed trend","Uptrend",1.02,1.26,0.01,"High Value Zone - Price near resistance","1.24-1.24",1.25,"Neutral","1.16-1.36","False",7.67,-0.18,"2025-07-22 10:58:00"
"M","Mid","No",12.665,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.43,"Balanced Zone","12.65-12.65",12.65,"Neutral","12.01-13.31","False",4.66,1.98,"2025-07-22 10:58:00"
"PONY","Mid","No",13.995,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.46,"Balanced Zone","12.98-12.98",13.85,"Neutral","13.29-14.7","False",11.66,-0.85,"2025-07-22 10:58:00"
"HCC","Mid","No",58.925,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.86,"Neutral","55.85-62","False",4.99,2,"2025-07-22 10:58:00"
"ZLAB","Mid","No",37.27,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.41,"Balanced Zone","36.81-36.81",36.9,"Neutral","36.07-38.52","False",6.76,-2.5,"2025-07-22 10:58:00"
"YINN","ETF","No",46.94,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.47,"Neutral","46.64-47.55","False",6.46,NA,"2025-07-22 10:59:00"
"DRN","ETF","No",10.14,"Moderate","Weak","Mixed trend","Uptrend",9.49,10.15,0.01,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Higher","9.3-11.12","False",7.34,NA,"2025-07-22 10:59:00"
"SLV","ETF","No",35.5203,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.01,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.3-35.74","False",2.14,NA,"2025-07-22 11:00:00"
"AGQ","ETF","No",55.86,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.34,"Neutral","54.93-56.79","False",4.31,NA,"2025-07-22 11:00:00"
"JNJ","Large","Yes",166.065,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.07,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","163.76-168.32","False",1.7,9.34,"2025-07-22 11:01:00"
"NVDA","Large","Yes",167.82,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.7,"Neutral","165.79-170.64","False",5.68,3.1,"2025-07-22 10:57:00"
"PCAR","Large","Yes",96.35,"Moderate","Moderate","Uptrend","Mixed trend",92.94,98.15,0.53,"High Value Zone - Price near resistance","95.61-95.61",95.87,"Neutral","93.02-99.43","False",2.25,6.59,"2025-07-22 10:56:00"
"CB","Large","Yes",277.25,"Moderate","Weak","Uptrend","Mixed trend",274.41,285.54,2.92,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","273.82-280.68","False",2.01,20.75,"2025-07-22 10:56:00"
"DHR","Large","Yes",189.17,"Moderate","Moderate","Uptrend","Mixed trend",189.14,200.64,339.43,"Low Value Zone - Price near support","178.3-190",189.08,"Neutral","178.68-199.66","False",3.71,5.17,"2025-07-22 10:56:00"
"HAL","Large","Yes",20.9955,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,6.96,"Low Value Zone - Price near support","20.39-21.01",20.9,"Neutral","20.46-21.53","False",5.52,2.39,"2025-07-22 10:57:00"
