"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.725,4.717,4.678,3.6,31.25,"-0.22","Good","Uptrend","Uptrend","Overbought",1.52,5.08,0.11,"Moderate","Price between support and resistance","-",4.7,"3.63-4.63","4.55-5.01","Neutral","True",12.33,-0.43,"2025-08-22 14:11:00"
"NIO","Large",NA,"No",6.4479,6.438,6.433,5.54,16.39,"5.95","Good","Uptrend","Uptrend","Overbought",4.06,6.73,0.12,"Moderate","Price between support and resistance","-",6.42,"5.86-6.51","6.34-6.62","Neutral","True",3.79,-1.64,"2025-08-22 14:11:00"
"UI","Large","Good","No",501.75,502.87,501.981,390.57,28.47,"16.33","Good","Mixed trend","Uptrend","-",379.05,516.39,0.12,"Moderate","Price between support and resistance","-",496.73,"487.08-487.08","488.7-539.18","Neutral","True",4.05,9.06,"2025-08-22 14:12:00"
"ZM","Large","Good","No",82.315,82.356,82.219,73.17,12.5,"3.78","Good","Mixed trend","Uptrend","-",71.06,84.88,0.23,"Moderate","Price between support and resistance","-",81.5,"76-81.12","80.38-84.21","Neutral","True",2.19,3.33,"2025-08-22 14:12:00"
"MNSO","Mid","Moderate","No",26.41,26.416,26.367,22.17,19.12,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.07,0.08,"Moderate","Price between support and resistance","-",26.15,"23.99-25.86","26.21-27.01","Neutral","True",4.11,1.1,"2025-08-22 14:12:00"
"TIGR","Mid","Moderate","No",12.625,12.623,12.622,11.23,12.42,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.2,"Moderate","Price between support and resistance","-",12.72,"12.68-12.81","12.41-13","Neutral","True",3.98,0.45,"2025-08-22 14:12:00"
"VNET","Mid",NA,"No",8.235,8.23,8.248,7.34,12.19,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.2,"Good","Price between support and resistance","-",8.3,"7.51-8.39","8.02-8.57","Neutral","True",7.65,-0.01,"2025-08-22 14:12:00"
"KC","Mid",NA,"No",14.94,14.933,14.912,13.57,10.1,"2.12","Moderate","Mixed trend","Uptrend","Overbought",12.67,16.77,0.81,"Moderate","Price between support and resistance","-",14.82,"14.76-14.91","14.6-15.49","Neutral","True",6.63,-1.09,"2025-08-22 14:13:00"
"ACMR","Small","Good","No",30.73,30.71,30.727,25.61,19.99,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.38,"Moderate","Price between support and resistance","-",30.42,"28.43-31.13","29.03-32.47","Neutral","True",5.09,1.66,"2025-08-22 14:13:00"
"DPST","-",NA,"No",107.6401,107.788,107.875,93.99,14.52,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.65,0.15,"Moderate","Price between support and resistance","-",106.78,"106.78-106.78","102.91-113.07","Neutral","True",5.48,NA,"2025-08-22 14:13:00"
"FAS","-",NA,"No",175.9288,176.035,176.28,168.03,4.7,"1.07","Moderate","Mixed trend","Uptrend","Oversold",158.76,181.74,0.34,"Moderate","Price between support and resistance","-",176.79,"176.48-177","172.58-179.27","Neutral","True",3.3,NA,"2025-08-22 14:12:00"
"HIBL","-",NA,"No",51.83,51.881,51.959,47.17,9.88,"-","Moderate","Mixed trend","Uptrend","Oversold",44.09,54.14,0.3,"Moderate","Price between support and resistance","-",50.96,"47.64-51.19","48.33-55.05","Neutral","True",3.77,NA,"2025-08-22 14:07:00"
