"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",72.67,"-","Uptrend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.77-73.57",TRUE,7.96,1.75,"2025-06-09 09:02:00"
"RXRX","Mid",5.8199,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.67-5.97",TRUE,10.34,-1.8,"2025-06-09 09:02:00"
"APLD","Mid",14.36,"-","Mixed trend","Uptrend","-",13.86,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.07-14.65",TRUE,13.07,-1.47,"2025-06-09 09:02:00"
"PHAT","Small",9,"-","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.62-9.34",TRUE,14.24,-5.18,"2025-06-09 09:02:00"
"RKLB","Large",30.36,"-","Downtrend","Uptrend","-",29.7,"30.43-30.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","29.77-30.95",TRUE,8.53,-0.41,"2025-06-09 09:02:00"
"AVGO","Large",246.1999,"-","Downtrend","Mixed trend","Buy Signal",243.54,"246.15-247.29","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","244.89-247.53",TRUE,6.05,2.73,"2025-06-09 09:03:00"
"QBTS","Mid",19.09,"-","Uptrend","Uptrend","-",18.61,"18.55-18.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.81-19.37",FALSE,10.58,-0.66,"2025-06-09 09:02:00"
"TNA",NA,32.83,"-","Uptrend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.67-33.06",FALSE,8.44,NA,"2025-06-09 09:03:00"
"SOXL",NA,19.6498,"-","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.49-19.78",FALSE,13.84,NA,"2025-06-09 09:03:00"
"NVDA","Large",143.43,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.91-143.95",FALSE,6.87,3.09,"2025-06-09 09:02:00"
"AMZN","Large",214.8,"-","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.14-215.47",FALSE,3.68,6.13,"2025-06-09 09:03:00"
"MSFT","Large",468.99,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.99-470.91",FALSE,2.36,12.95,"2025-06-09 09:03:00"
"META","Large",697.7101,"-","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.19-700.97",FALSE,4.42,25.6,"2025-06-09 09:01:00"
"NVDA","Large",143.43,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.91-143.95",FALSE,6.87,3.09,"2025-06-09 09:02:00"
"ACHR","Mid",11.35,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.12-11.62",FALSE,9.57,-1.23,"2025-06-09 09:02:00"
"NBIS","Large",50.3,"-","Mixed trend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.15-51.44",FALSE,10.96,-1.65,"2025-06-09 09:02:00"
"QUBT","Small",14.82,"-","Mixed trend","Uptrend","-",14.56,"14.56-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.57-15.28",FALSE,9.71,-0.54,"2025-06-09 09:02:00"
"CCJ","Large",63.4,"-","Mixed trend","Uptrend","-",62.37,"63.5-63.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","58.53-66.32",FALSE,3.81,0.41,"2025-06-09 09:03:00"
"MSFT","Large",468.99,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.99-470.91",FALSE,2.36,12.95,"2025-06-09 09:03:00"
"SPXL",NA,159.27,"-","Mixed trend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.68-159.88",FALSE,7.12,NA,"2025-06-09 09:03:00"
"TSLA","Large",289,"-","Mixed trend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","283.92-293.88",FALSE,7.27,1.74,"2025-06-09 09:02:00"
"AAPL","Large",204.76,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.05-205.47",FALSE,4.24,6.42,"2025-06-09 09:02:00"
"GOOGL","Large",174.15,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.44-174.79",FALSE,3.71,8.97,"2025-06-09 09:03:00"
"TSLA","Large",289,"-","Mixed trend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","283.92-293.88",FALSE,7.27,1.74,"2025-06-09 09:02:00"
"IONQ","Mid",43.33,"-","Mixed trend","Mixed trend","-",40.44,"40.3-40.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.42-44.9",FALSE,9.4,-1.51,"2025-06-09 09:02:00"
"RGTI","Mid",11.79,"-","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.57-12.01",FALSE,10.77,-0.8,"2025-06-09 09:02:00"
