"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.15,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","354-358.3",TRUE,7.2,1.74,"2025-06-24 08:11:00"
"CCL","Large","Yes",24.6504,"Moderate","Mixed trend","Uptrend","-",24.4,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.24-25.08",TRUE,5.76,1.55,"2025-06-24 08:11:00"
"CUK","Large","No",22.24,"Moderate","Mixed trend","Uptrend","-",22.02,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.97-22.44",TRUE,5.71,1.55,"2025-06-24 08:04:00"
"RKLB","Large","No",32.9732,"Good","Mixed trend","Uptrend","-",32.64,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.4-33.55",TRUE,8.53,-0.41,"2025-06-24 08:11:00"
"TDOC","Small","No",8.35,"Moderate","Mixed trend","Uptrend","-",8.27,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.27-8.42",TRUE,5.17,-5.91,"2025-06-24 08:11:00"
"ZETA","Mid","No",17.97,"Moderate","Mixed trend","Uptrend","-",17.79,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.28-18.65",TRUE,7.9,-0.25,"2025-06-24 08:11:00"
"FI","Large","Yes",177.7,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Higher","170.95-184.45",TRUE,4.03,5.65,"2025-06-24 08:12:00"
"HIMS","Mid","No",42.87,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","42-43.73",TRUE,9.93,0.68,"2025-06-24 08:11:00"
"SMCI","Large","Yes",41.99,"Good","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.64-42.37",TRUE,9.77,1.84,"2025-06-24 08:11:00"
"MSFT","Large","Yes",488.69,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.11-491.63",FALSE,2.36,12.94,"2025-06-24 08:09:00"
"ASTS","Large","No",50.51,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.2-51.82",FALSE,6.98,-1.98,"2025-06-24 08:11:00"
"MU","Large","Yes",126.14,"Good","Mixed trend","Uptrend","-",124.88,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.14-127.1",FALSE,6.31,4.18,"2025-06-24 08:11:00"
"SOXL",NA,"No",22.63,"Good","Mixed trend","Uptrend","-",22.47,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.4-22.85",FALSE,13.77,NA,"2025-06-24 08:12:00"
"AAPL","Large","Yes",204,"Moderate","Uptrend","Mixed trend","-",203.68,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","202.99-205.01",FALSE,4.22,6.41,"2025-06-24 08:11:00"
"AAPU",NA,"No",21.76,"Moderate","Uptrend","Mixed trend","-",21.71,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Higher","21.58-21.94",FALSE,8.04,NA,"2025-06-24 08:12:00"
