"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.52,"Good","Mixed trend","Uptrend","-",129,"128.56-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.94-131.1",TRUE,6.31,4.18,"2025-06-26 09:29:00"
"QS","Mid","No",5.7,"Good","Mixed trend","Uptrend","-",5.64,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.52-5.88",TRUE,6.34,-0.91,"2025-06-26 09:29:00"
"SMCI","Large","Yes",47.03,"Good","Downtrend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.56-47.5",TRUE,9.59,1.84,"2025-06-26 09:29:00"
"MSFT","Large","Yes",495,"Moderate","Uptrend","Uptrend","-",492.52,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493.05-494.84",FALSE,2.36,12.94,"2025-06-26 09:30:00"
"META","Large","Yes",714.9,"Good","Uptrend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.55-719.25",FALSE,4.42,25.57,"2025-06-26 09:30:00"
"CCL","Large","Yes",25.77,"Moderate","Uptrend","Uptrend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Lower","25.54-25.91",FALSE,5.72,1.91,"2025-06-26 09:30:00"
"BMBL","Small","No",6.7712,"Moderate","Uptrend","Uptrend","-",6.74,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.37-6.82",FALSE,6.16,-4.67,"2025-06-26 09:30:00"
"AVAV","Large","No",241.7612,"Moderate","Uptrend","Uptrend","-",240.55,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","233.02-250.5",FALSE,4.37,1.16,"2025-06-26 09:30:00"
"SPXL",NA,"No",166.405,"Good","Uptrend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.32-167.49",FALSE,7.08,NA,"2025-06-26 09:30:00"
"PLTU",NA,"No",70.93,"Good","Uptrend","Uptrend","-",70.58,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.74-72.12",FALSE,15.05,NA,"2025-06-26 09:30:00"
"PSTV",NA,"No",0.4082,"Moderate","Uptrend","Uptrend","-",0.41,"0.4-0.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.36-0.43",FALSE,23.34,NA,"2025-06-26 09:30:00"
"NVDA","Large","Yes",155.95,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.35-156.55",FALSE,6.82,3.11,"2025-06-26 09:29:00"
"AMD","Large","Yes",145.97,"Good","Mixed trend","Uptrend","-",146.41,"146.35-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","144.05-146.86",FALSE,6.42,1.37,"2025-06-26 09:29:00"
"SOFI","Large","No",16.26,"Good","Mixed trend","Uptrend","-",16.12,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-16.36",FALSE,7.27,0.43,"2025-06-26 09:29:00"
