"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.22,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.65-16.79",TRUE,9.67,-0.54,"2025-06-11 07:14:00"
"INTC","Large","Yes",21.93,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.83-22.04",TRUE,6.68,-4.48,"2025-06-11 07:14:00"
"ABCL","Small","No",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.24-3.66",TRUE,7.47,-0.56,"2025-06-11 07:14:00"
"GOOGL","Large","Yes",178.1,"Good","Downtrend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.95-178.37",TRUE,3.7,8.96,"2025-06-11 07:15:00"
"ARAI","Small","No",8.72,"-","Downtrend","Uptrend","-",8.72,"8.72-8.72","Value Zone: good buy value; risk of further decline","Neutral","8.04-9.43",TRUE,20.54,-0.19,"2025-06-11 07:15:00"
"CHWY","Large","No",41.96,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Value Zone: good buy value; risk of further decline","Lower","26.38-44.5",TRUE,4.47,0.91,"2025-06-11 07:14:00"
"GTLB","Mid","No",42.81,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.97-43.63",TRUE,5.71,-0.04,"2025-06-11 07:14:00"
"THC","Large","No",146.99,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","143.77-148.36",TRUE,5.5,15.59,"2025-06-11 07:02:00"
"NVDA","Large","Yes",144.05,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","143.76-144.16",FALSE,6.82,3.1,"2025-06-11 07:14:00"
"AMZN","Large","Yes",216.68,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.71-217.65",FALSE,3.66,6.14,"2025-06-11 07:14:00"
"META","Large","Yes",699.8,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.1-700.63",FALSE,4.42,25.61,"2025-06-11 06:53:00"
"ORCL","Large","Yes",176.94,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.54-178.34",FALSE,4.54,4.25,"2025-06-11 07:12:00"
"RXRX","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Higher","5.45-5.73",FALSE,10.32,-1.8,"2025-06-11 07:13:00"
"NIO","Mid","No",3.78,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Value Zone: good buy value; risk of further decline","Neutral","3.74-3.82",FALSE,6.51,-1.63,"2025-06-11 07:13:00"
"RIOT","Mid","No",10.4,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.52",FALSE,8.3,-1.37,"2025-06-11 07:12:00"
"HIMX","Small","No",9.24,"Moderate","Downtrend","Uptrend","Buy Signal",8.91,"9.24-9.28","Value Zone: good buy value; risk of further decline","Lower","8.88-9.32",FALSE,7.65,0.54,"2025-06-11 07:07:00"
"SOXL",NA,"No",21.77,"Good","Downtrend","Uptrend","Buy Signal",21.78,"21.77-21.89","Value Zone: good buy value; risk of further decline","Higher","21.48-21.85",FALSE,13.77,NA,"2025-06-11 07:15:00"
"APLD","Mid","No",12.31,"Moderate","Uptrend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.99-12.63",FALSE,13.04,-1.47,"2025-06-11 07:13:00"
"GME","Large","No",28.83,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.52-29.09",FALSE,5.37,0.33,"2025-06-11 07:12:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"331.17-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.37-333.63",FALSE,7.2,1.76,"2025-06-11 07:14:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"331.17-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.37-333.63",FALSE,7.2,1.76,"2025-06-11 07:14:00"
"QBTS","Mid","No",17.21,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Value Zone: good buy value; risk of further decline","Higher","16.72-17.7",FALSE,10.53,-0.66,"2025-06-11 07:14:00"
"IONQ","Mid","No",41.15,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.07-42.23",FALSE,9.39,-1.51,"2025-06-11 07:14:00"
"RUN","Small","No",8.37,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.73-8.97",FALSE,7.83,-12.21,"2025-06-11 07:13:00"
"UEC","Mid","No",6.25,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Value Zone: good buy value; risk of further decline","Neutral","6.08-6.42",FALSE,5.87,-0.17,"2025-06-11 07:13:00"
"SBET","Small","No",33.05,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.6-36.5",FALSE,17.24,47.28,"2025-06-11 07:12:00"
"UNH","Large","Yes",301.95,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.5-305.4",FALSE,6.31,23.89,"2025-06-11 07:15:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.33-271.17",FALSE,4.03,6.4,"2025-06-11 07:07:00"
