"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.765,16.763,13.34,25.67,"Moderate","Mixed trend","Uptrend","Neutral",12.37,17.23,0.11,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","15.94-17.63","Neutral","True",3.6,-0.11,"2025-08-20 10:24:00"
"AVS","ETF",NA,"No",12.55,12.598,12.13,3.46,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.19,"Good","Price between support and resistance","-",12.25,"12.12-12.25","12.05-13.05","Neutral","True",4.18,NA,"2025-08-20 10:21:00"
"TSMZ","ETF",NA,"No",17.02,17.059,16.47,3.34,"Moderate","Mixed trend","Uptrend","Neutral",15.68,19.1,1.55,"Moderate","Price between support and resistance","-",16.66,"16.67-16.85","16.98-17.56","Higher","True",3.98,NA,"2025-08-20 10:25:00"
"HTZ","Small",NA,"No",5.645,5.634,5.2,8.56,"Moderate","Uptrend","Mixed trend","Neutral",5.04,8.63,4.91,"Moderate","Price between support and resistance","-",5.61,"5.59-5.59","5.36-5.93","Neutral","True",7.12,-8.29,"2025-08-20 10:24:00"
"TGT","Large","Good","Yes",97.08,97.124,105.36,-7.86,"Good","Mixed trend","Mixed trend","Neutral",98.35,111.36,-11.26,"Moderate","Low Value Zone","-",96.11,"94.01-94.2","90.35-103.95","Neutral","True",3.36,9.1,"2025-08-20 10:23:00"
"LZB","Small","Moderate","No",34.19,34.485,39.11,-12.58,"Moderate","Mixed trend","Mixed trend","Neutral",34.79,42.65,-14.04,"Moderate","Low Value Zone","-",30.42,"29.07-30.42","34.01-36.53","Neutral","True",2.77,2.35,"2025-08-20 10:24:00"
"DRV","ETF",NA,"No",24.53,24.491,24.97,-1.76,"Good","Uptrend","Downtrend","Overbought",23.96,27.58,5.32,"Moderate","Price between support and resistance","-",24.3,"24.04-24.28","22.78-26.86","Higher","True",4.9,NA,"2025-08-20 10:25:00"
"JHX","Large","Moderate","No",18.51,18.546,28.43,-34.89,"Moderate","Mixed trend","Downtrend","Oversold",22.47,30.5,-3.02,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.15-19.22","Neutral","True",3.22,0.98,"2025-08-20 10:23:00"
"B","Large","Good","No",24.6826,24.655,23.97,2.97,"Good","Uptrend","Uptrend","Overbought",20.95,25.25,0.15,"Hold","Price between support and resistance","-",24.14,"23.98-24.14","24.53-25.17","Neutral","False",3.43,1.59,"2025-08-20 10:24:00"
"AHL","Mid","Good","No",32.5,32.48,27.66,17.5,"Moderate","Uptrend","Uptrend","Neutral",27.04,33.8,0.24,"Hold","Price between support and resistance","-",31.3,"28.53-31.3","31.49-35.96","Higher","False",2.81,6.06,"2025-08-20 10:24:00"
"NESR","Small","Moderate","No",8.22,8.19,7.29,12.76,"Moderate","Uptrend","Uptrend","Neutral",6.14,8.66,0.21,"Hold","Price between support and resistance","-",7.84,"7.6-8.06","7.58-8.86","Neutral","False",5.39,0.8,"2025-08-20 10:24:00"
"HTHT","Large","Moderate","No",35.225,35.168,33.35,5.62,"Moderate","Mixed trend","Uptrend","Overbought",32.07,36.59,0.43,"Moderate","Price between support and resistance","-",34.3,"33.73-34.56","33.88-36.56","Neutral","False",2.25,1.43,"2025-08-20 10:24:00"
"MDT","Large","Moderate","Yes",93.55,93.556,89.9,4.06,"Moderate","Mixed trend","Uptrend","Oversold",86.75,96.57,0.44,"Moderate","Price between support and resistance","-",91.18,"89.35-91.18","88.26-98.29","Neutral","False",1.64,3.61,"2025-08-20 10:24:00"
"NGD","Mid","Moderate","No",5.295,5.293,5.13,3.22,"Moderate","Mixed trend","Uptrend","Overbought",4.54,5.45,0.21,"Hold","Price between support and resistance","-",4.9,"5.07-5.19","5.23-5.53","Higher","False",3.07,0.2,"2025-08-20 10:24:00"
"DAY","Large","Poor","Yes",67.27,67.25,65.47,2.75,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.16,"Hold","Price between support and resistance","-",65.66,"65.92-66.6","66.43-68.07","Higher","False",4.1,0.3,"2025-08-20 10:24:00"
"BRKU","ETF",NA,"No",25.035,25.059,24.57,1.89,"Moderate","Mixed trend","Uptrend","Oversold",23.1,26.97,1,"Hold","Price between support and resistance","-",24.5,"24.54-24.7","24.95-25.5","Higher","False",2.92,NA,"2025-08-20 10:24:00"
"MUD","ETF",NA,"No",16.51,16.492,15.53,6.31,"Moderate","Mixed trend","Uptrend","Overbought",14.9,18.88,1.47,"Moderate","Price between support and resistance","-",16.08,"15.8-16.08","15.3-17.72","Neutral","False",4.68,NA,"2025-08-20 10:20:00"
"PLTD","ETF",NA,"No",8.4855,8.495,7.94,6.87,"Moderate","Mixed trend","Uptrend","Neutral",6.7,10.23,0.98,"Moderate","Price between support and resistance","-",8.41,"8-8.19","8.35-8.69","Neutral","False",7.11,NA,"2025-08-20 10:25:00"
