"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.815,36.854,36.817,36.79,0.07,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",36.55,"33-37"," + ",NA,"36.11-37.55","Neutral","Neutral","27.33-46.31","False",5.32,4.55,"2025-11-03 11:04:00","","","","","Undervalued","2025-11-03 11:04:00","2025-11-03 11:04:00",2025-11-03 11:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.47,0.49,0.5,53.8,5.32,0.0532,45.58,4.591354537306,45.58,7,0,0,23.97
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.11,267.238,267.552,270.37,-1.21,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",266.85,"254-270"," + Breakdown Signal + ",NA,"265.06-269.16","Neutral","Neutral","217.49-316.73","False",3.33,7.46,"2025-11-03 11:05:00","Good Fundamentals & Health","","","","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.7,3.33,0.0333,44.02,-17.6040306183471,44.02,7,0,0,23.2675
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.465,15.467,15.471,15.22,1.61,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.27,"13-15"," + ","Breakdown Signal","15.23-15.7","Neutral","Neutral","9.48-21.45","False",6.11,-1.41,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.27,1,0.5,55,6.11,0.0611,41.39,5.42435524529762,41.39,1,0,0,19.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.23,123.287,123.262,123.62,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,21.04,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",122.8,"117-123"," + ",NA,"121.57-124.89","Neutral","Higher","120.47-137.92","False",1.95,7.96,"2025-11-03 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.04,1,0.5,64,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.225,22.213,22.199,22.7,-2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,8.18,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",22.02,"20-22"," + ",NA,"21.7-22.75","Neutral","Neutral","15.72-28.73","False",3.72,1.33,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.18,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.565,17.561,17.552,17.69,-0.71,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,10.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.47,"17-18"," + Breakout Signal + ",NA,"17.37-17.76","Neutral","Neutral","13.35-21.78","False",2.62,1.69,"2025-11-03 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.43,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.7,11.663,11.641,11.84,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","None",11.55,"12-12"," + ",NA,"11.43-11.97","Neutral","Neutral","10.34-13.17","False",3.3,1.64,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.48,0.493333333333333,0.5,53.8666666666667,3.3,0.033,47.6333333333333,NA,47.6333333333333,7,0,0,24.4833333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.15,3.147,3.139,3.38,-6.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.82,"Moderate","Good reward to risk ratio zone"," + ","None",3.08,"3-3"," + ",NA,"2.95-3.35","Neutral","Neutral","1.75-4.55","False",5.84,-0.62,"2025-11-03 10:59:00","","","","","","2025-11-03 10:59:00","2025-11-03 10:59:00",2025-11-03 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,51.1333333333333,5.84,0.0584,43.7266666666667,NA,43.7266666666667,1,0,0,22.9066666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.74,82.695,82.392,79.56,4,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",81.74,"75-82"," + ",NA,"81.37-84.14","Neutral","Neutral","58.53-106.53","False",5.38,4.9,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5,1,0.5,64,5.38,0.0538,50.62,8.2,50.62,7,0,0,25.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.48,41.394,41.168,41.46,0.05,"0.48","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.65,"Moderate","Low reward High risk zone"," + ","Weak",40.76,"36-41"," + ",NA,"40.11-42.85","Neutral","Neutral","27.83-55.13","False",5.72,1.66,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.65,0.216666666666667,0.5,45.3333333333333,5.72,0.0572,42.9466666666667,3.7,42.9466666666667,5,0,0,24.3616666666667
