"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",132.6,"Moderate","Uptrend","Uptrend","-",134.01,"132-134.6","Momentum Zone: price is rising; watch for volatility","Neutral","128.44-136.89",TRUE,10.54,4.98,"2025-06-17 19:33:00"
"STRL","Mid","No",224,"Moderate","Uptrend","Uptrend","-",222.88,"222.5-222.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.56-229.15",TRUE,6.2,8.55,"2025-06-17 18:45:00"
"JBL","Large","Yes",196.6101,"Good","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","188.23-206.09",TRUE,3.91,4.45,"2025-06-17 19:24:00"
"AMD","Large","Yes",126.69,"Good","Mixed trend","Uptrend","-",127.19,"126.63-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.23-128.15",TRUE,6.34,1.37,"2025-06-17 19:32:00"
"VERV","Small","No",11.17,"Moderate","Mixed trend","Uptrend","-",11.27,"10.98-11.3","Momentum Zone: price is rising; watch for volatility","Neutral","10.84-11.51",TRUE,10.45,-2.11,"2025-06-17 19:32:00"
"PCT","Mid","No",14.12,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Higher","12.95-15.18",TRUE,7.3,-1.18,"2025-06-17 19:23:00"
"CRK","Mid","No",28.88,"Good","Mixed trend","Uptrend","-",28.59,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.66-29.46",TRUE,5.58,-1.13,"2025-06-17 19:23:00"
"OSCR","Mid","No",16.05,"Moderate","Mixed trend","Uptrend","-",15.89,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.55-16.55",TRUE,6.45,0.4,"2025-06-17 19:25:00"
"STNG","Mid","No",44.6,"Good","Mixed trend","Uptrend","-",44.23,"43.76-44.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.71-45.47",TRUE,4.45,10.26,"2025-06-17 19:07:00"
"DOCS","Large","No",58.49,"Moderate","Mixed trend","Uptrend","-",58.52,"58.22-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.71-59.54",TRUE,5.78,1.11,"2025-06-17 19:26:00"
"APPS","Small","No",7.46,"Moderate","Mixed trend","Uptrend","-",7.39,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.07-8.04",TRUE,10.24,-0.89,"2025-06-17 19:34:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"35.67-36.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.59-37.27",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RDW","Mid","No",16.6001,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.87-17.1",TRUE,11.77,-2.27,"2025-06-17 19:24:00"
"RELY","Mid","No",20.64,"Moderate","Mixed trend","Mixed trend","-",20.74,"20.64-20.88","Momentum Zone: price is rising; watch for volatility","Higher","20.26-21.28",TRUE,4.76,-0.03,"2025-06-17 19:34:00"
"BBWI","Mid","No",27.04,"Moderate","Mixed trend","Mixed trend","-",27.29,"27.05-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.48-27.49",TRUE,6.58,3.72,"2025-06-17 19:26:00"
"PILL",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.78-5.77",TRUE,9.87,NA,"2025-06-17 17:22:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"183.4-183.49","Momentum Zone: price is rising; watch for volatility","Higher","181.95-184.21",TRUE,1.7,6.34,"2025-06-17 16:37:00"
