"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.02,44.02,44.3,44.16,44.11,44.86,43.965,44.34,44.042,44.058,44.71,-1.54,"-1.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44,44.145,59.0322580645157,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",43.92,"42.27-44.15"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","43.96-44.17","Higher","Higher","41.04-53.86","32.92-47.61","False",5.48,4.82,"low","normal",FALSE,-0.0907852927825673,-0.0907852927825673,-0.181405895691606,-0.0227117874176653,-0.54225033890645,43.96605586023,43.7968604706416,FALSE,"",3,41.79,8,-1,0.210069670420908,44.94,47.437,NA,NA,26.4920875400607,42.7464831498976,36.0153256705003,16.6666666666696,2.4342273307797,-33.3333333333333,0,0.0201196918426903,44.063822,44.1330766666667,44.1068554467878,44.0143945532122,FALSE,FALSE,53.6143704206144,43.1536295793856,0,0,0.0339595689244037,1.92015494288441,FALSE,FALSE,15.341696272793,34.7798352999022,-1.80499089683268,-17.519205546187,-18.6020710059171,-14.1575663026521,-13.2268874433274,-4.84219628188499,-0.922799909970733,-1.54327890852158,-0.922799909970728,-4.84219628188499,-13.2268874433274,-14.1575663026521,24.2406975802234,FALSE,44.04098,44.060625,"medium",TRUE,4.32689939230702,FALSE,"2026-09-23 18:40:00",53.6143704206144,43.1536295793856,43.97,44.86,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.14,337.1,337.17,337.14,341.075,341.8,335.5,338.28,337.14,337.143,339.75,-0.77,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",337.1,337.2,0.294827409026963,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",336.83,"333.92-337.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"336.78-337.5","Neutral","Neutral","275.21-398.83","248.21-302.26","False",2.01,8.73,"low","quiet",FALSE,-0.0118630998279911,-0.0118630998279911,-0.0243459725800964,0.0860917322250152,0.287052874247037,337.041734738355,336.731057288794,TRUE,"MomentumPullback",8,306.05,3,4,0.040302626310207,336.91,328.507,NA,NA,50.1359196977376,50.3904573425519,33.0666666666388,39.9999999999773,-8.13333333334084,30.8000000000098,75.4901960784478,0.0291388400597746,337.093506,336.946524166667,337.21411069561,337.07825930439,FALSE,FALSE,344.763976981047,309.132023018953,1.11415292909857,0,0.0582721753514965,7.1410187550428,FALSE,FALSE,51.2307382399117,62.9430733856689,-3.97982841296285,19.7229129662522,10.5309763536781,8.7512100677638,6.87511891926175,1.38684155109652,0.264778508315231,-0.803532008830027,0.264778508315233,1.38684155109652,6.87511891926176,8.7512100677638,11.5264519068957,FALSE,337.13832,337.146185,"medium",FALSE,-0.487669160326529,FALSE,"2026-09-23 19:01:00",344.763976981047,309.132023018953,335.5,341.8,"","","","","",31,"D","NONE",81,"A","TREND_CONFIRMED",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.9794,35.5,36.09,35.8,36.15,36.37,35.74,35.95,35.922,35.852,36.19,-0.58,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.78,36.05,3.54716981132075,"","Excellent reward to risk ratio zone"," + ","Strong",35.75,"34.12-35.89"," + ",NA,"35.74-35.99","Lower","Neutral","34.72-37.42","31.9-35.47","False",1.87,3.33,"high","expanding",TRUE,0.473052220050254,0.501117318435757,0.529198100027938,0.430983949755744,0.249094455280016,35.7468294103199,35.5868406341908,FALSE,"",7,34.7,1,6,0.711431652181019,36.074,36.279,NA,NA,67.5856410149603,66.9216110347398,76.9982363315692,73.8518518518519,10.5867136978249,-26.1481481481481,69.304347826087,0.112914002674603,35.82649,35.8396516666667,35.9667556700833,35.7126843299167,TRUE,FALSE,37.3133244236447,35.5616755763553,4.89317671678195,0,0.0333554475778688,0.573026529950388,FALSE,FALSE,26.3193359341002,42.2340171867092,-5.15354565888995,4.37062937062937,-1.04972375690608,-2.18459858001092,-1.56636438582028,0.901408450704226,-1.34949049848527,-1.0223818734457,-1.34949049848527,0.901408450704233,-1.56636438582028,-2.18459858001091,4.92566455010928,FALSE,35.89488,35.83972,"low",FALSE,0.286175932293379,FALSE,"2026-09-23 17:37:00",37.3133244236447,35.5616755763553,35.74,36.37,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",15,"D","NONE",73,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.25,265.09,266.5,265.79,266,269.39,263.5885,265.39,265.173,265.194,265.21,0.02,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",264.71,265.95,0.235391782587562,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",264.53,"255.29-264.52"," + Breakout Signal + Positive News + ",NA,"264.81-265.58","Neutral","Neutral","224.8-305.36","200.51-241.71","False",2.46,NA,"medium","normal",FALSE,-0.0188465887674374,-0.191902468392531,0.0754574608564379,-0.0301511325519105,0.287345457295168,264.521664097438,263.685036999153,TRUE,"MomentumPullback",7,242.98,3,5,0.400547561376392,264.219,260.492,NA,NA,69.9280279498307,52.0091011105295,34.4086021505382,43.5483870967755,-0.806451612903506,13.709677419356,100,0.073620649299161,265.159414,264.974995,265.734573480505,264.674426519495,FALSE,FALSE,269.104592500494,250.216407499506,10,0,0.188720101827052,5.4407354471879,FALSE,FALSE,82.4064650631491,60.248434426206,-0.256446907864145,4.97802067244861,5.99384221680194,-0.2671281839046,5.64744330636483,0.979010323416248,0.424306713138356,-0.0490177595113289,0.424306713138356,0.979010323416252,5.64744330636482,-0.267128183904597,7.54873958496322,FALSE,265.122,265.2045,"low",FALSE,-0.0494489659090345,FALSE,"2026-09-23 19:09:00",269.104592500494,250.216407499506,263.59,269.39,"","News Alert","","","",32,"D","NONE",50,"C","NONE",60,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",81.63,32.78,131.12,81.95,82.29,82.895,81.61,82.39,81.691,81.84,82.69,-1.28,"-0.14","Very Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",81.61,82.07,249.25000000005,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",81.58,"78.85-82.25"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","80.94-81.76","Lower","Neutral","71.47-91.79","72.81-81.63","False",1.84,5.51,"high","expanding",FALSE,-0.232217061843067,-0.354003906250008,-0.463358127057688,-0.669262594305198,-1.10249575963171,81.5547800545726,81.3691699987913,FALSE,"",5,80.37,9,2,0.661274531767935,82.713,84.33,NA,NA,0.984619725806894,20.2715713141161,5.27341371331031,4.96894409937785,0.0930084618628427,0,14.2857142857114,0.0618465843840798,81.99845,82.2013125,82.1522164495498,81.6125335504502,FALSE,FALSE,86.736064806992,81.963935193008,5.2574026164021,0,0.0552334780693197,1.45835804130204,FALSE,FALSE,9.32355763093823,30.3901326839374,-4.15337661880922,-9.45091514143096,-7.48044882692963,-4.57096095393969,-2.87923854848305,-2.49641662685141,-2.23952095808384,-1.28189623896481,-2.23952095808384,-2.49641662685142,-2.87923854848304,-4.57096095393968,5.82223096383381,FALSE,81.695,81.882375,"low",TRUE,1.18773390570726,FALSE,"2026-09-23 16:00:00",86.736064806992,81.963935193008,81.61,82.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.49,102.71,104.05,103.38,104.22,104.31,102.66,103.78,103.504,103.375,103.69,-0.19,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.03,103.72,4.18512658227849,"","Excellent reward to risk ratio zone"," + ","Very Strong",103.01,"97.74-103.7"," + ",NA,"102.52-104.46","Neutral","Neutral","82.83-124.15","87.81-106.34","False",2.24,3.11,"high","normal",FALSE,-0.120638903633644,0.39774932091579,0.505001456734968,0.0386660222329551,-0.41377983063896,102.931164913414,102.469748628389,FALSE,"",5,98.8,4,2,0.815731965085675,103.233,105.267,NA,NA,38.1435202513033,59.7136664083673,66.666666666666,66.666666666666,-4.43517263203881,0,NA,0.0616441400300557,103.232,103.503333333333,103.754505254503,102.914994745497,FALSE,FALSE,114.21840531972,98.1395946802802,10,6.96952939663846,0.0992763574766767,2.32539852536642,FALSE,FALSE,64.3060256342637,41.7300608065577,-0.607400911304339,12.4280282455187,-5.67808968282902,-10.8843537414966,-1.65352085907062,1.10394685423993,0.857616216743003,-0.192882630919088,0.857616216743007,1.10394685423993,-1.65352085907061,-10.8843537414966,16.3836122329842,FALSE,103.52,103.33475,"medium",FALSE,-4.29461571846187,FALSE,"2026-09-23 16:19:00",114.21840531972,98.1395946802802,102.66,104.31,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",16,"D","NONE",57,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.7786,61.25,62.48,61.86,62.5,62.726,61.4,62.09,61.586,61.606,62.27,-0.79,"-0.17","-","Uptrend","Mixed trend","Hold","-","Neutral",61.4,61.7786,180.999999999985,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",61.36,"57.1-61.98"," + Breakout Signal + ",NA,"61.12-62.43","Neutral","Neutral","41.91-80.99","48.64-70.68","False",3.04,2.84,"high","expanding",TRUE,0.583848909150107,0.143621332468795,0.103054362796717,-0.429365782899515,-0.308859125383252,61.3139780598787,60.9140784531981,FALSE,"",12,59.36,2,10,0.675426450945769,62.346,64.136,NA,NA,83.0454986362311,58.6928374983223,45.7142857142859,100,8.25714285714264,85.7142857142846,100,0.136944806400135,61.708902,61.8976025,61.8157845187116,61.4010654812884,FALSE,FALSE,68.8843125595845,60.5306874404155,10,3.24789655540354,0.0865523620517087,2.0678520459211,TRUE,FALSE,24.2232326856589,38.6206774201049,-2.13846001406935,-11.5318168730204,-8.35197613721103,-2.11850907932462,-4.01437050921586,-2.16526030886801,-0.871108243265041,-1.31684599325518,-0.87110824326504,-2.16526030886801,-4.01437050921586,-2.11850907932463,13.8006447182548,FALSE,61.5417,61.608425,"medium",FALSE,1.50971744670571,FALSE,"2026-09-23 16:08:00",68.8843125595845,60.5306874404155,61.4,62.73,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",2,"D","NONE",65,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.75,47.5,48.02,47.76,47.46,47.86,46.97,47.66,47.74,47.731,47.61,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",47.695,47.8,3.14102564102564,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",47.63,"46.41-47.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.54-47.96","Neutral","Neutral","42.54-52.96","37.5-46.04","False",1.97,4.7,"low","normal",FALSE,0.0209467951403394,0.0838398658562128,0.0209467951403394,0.294055870615418,0.0523834468307985,47.6709713800343,47.5421098261491,TRUE,"Breakout",8,46.2,2,8,0.140982995714592,48.092,48.695,NA,NA,74.6450837640431,56.6483512297334,33.3333333333333,44.4444444444453,2.46913580246962,0,100,0.0134164078650369,47.71201,47.6921566666667,47.7656233001893,47.6983766998107,FALSE,FALSE,50.2334573127717,47.5715426872283,10,10,0.0240563288261224,0.940692555541405,FALSE,TRUE,21.1446808595791,39.9949791599406,1.83872186383909,5.33862784028238,-2.31178396072014,-3.67157554972766,-3.6326942482341,-2.41160842019211,-1.44478844169247,0.294055870615418,-1.44478844169247,-2.41160842019211,-3.6326942482341,-3.67157554972766,5.59560290706753,FALSE,47.736,47.732,"low",TRUE,1.43935343082281,FALSE,"2026-09-23 16:17:00",50.2334573127717,47.5715426872283,46.97,47.86,"","","","","Undervalued",79,"A","TREND_CONFIRMED",23,"D","NONE",65,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.94,19,43.15,31.08,35.14,35.215,34.48,34.9,34.937,34.929,35.38,-1.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.8101,35,8.78260869565216,"","Excellent reward to risk ratio zone"," + ","Very Strong",34.74,"32-34.86"," + ",NA,"34.51-35.37","Neutral","Neutral","30.02-39.86","29.56-36.86","False",2.9,7.62,"medium","expanding",TRUE,0.258249641319932,0,0.114613180515757,-0.313837375178315,-0.313837375178315,34.7538188378839,34.4767646404079,TRUE,"Breakout",8,33.86,5,5,0.4728827021727,35.729,36.622,NA,NA,52.4966993035593,50.5628725988281,70.1597331929085,68.4044233807257,4.87629424014109,0,39.9999999999986,0.0391152144315356,34.980552,34.8912091666667,34.9953590616708,34.8306509383292,FALSE,FALSE,39.6824809912782,34.4695190087218,0,0,0.0564911851542527,0.903127863300037,TRUE,FALSE,1.78172496007981,33.4404608378538,-3.00827447507609,-3.93181193291174,0.258249641319932,-2.56553262688233,-9.105098855359,-7.81002638522428,-1.8263557178983,-1.24364047484456,-1.8263557178983,-7.81002638522428,-9.10509885535901,-2.56553262688233,15.123396358497,FALSE,34.944,34.913005,"medium",FALSE,0.950139222038688,FALSE,"2026-09-23 16:00:00",39.6824809912782,34.4695190087218,34.48,35.22,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",12,"D","NONE",90,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",67.12,66.99,67.45,67.22,67.01,67.54,66.5,67,67.149,67.298,67.32,-0.3,"0.3","-","Downtrend","Downtrend","Hold","Oversold","Oversold",67.05,67.54,11.6935483870967,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",67.08,"63.94-66.99"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.36-67.68","Lower","Neutral","58.85-75.39","60.87-71","False",1.72,1.85,"high","expanding",FALSE,-0.163617432693737,-0.526120785476087,-0.489251297257225,0.0745489786790091,0.134268238102347,66.9877095835015,66.7749710429575,TRUE,"MeanReversion",8,66.45,9,3,0.869069319933866,67.805,70.434,NA,NA,30.1071448196852,27.4843498511653,10.8163265306131,14.2857142857155,2.03299253424588,6.12244897959195,60.8695652173929,0.0324807635387118,67.366774,67.2178016666667,67.6448578169669,67.0620421830331,FALSE,FALSE,75.3565262907,66.4134737093,10,10,0.0623554475074889,1.14027768398957,TRUE,TRUE,0.343436342857274,15.1319478039403,-0.492110845029927,-11.823436678928,-8.20568927789934,-9.35854152599594,-7.53547320567571,-2.01459854014598,-1.36664217487141,-0.297088532382633,-1.3666421748714,-2.01459854014598,-7.53547320567571,-9.35854152599593,13.4657202551171,FALSE,67.131,67.35345,"high",TRUE,2.18342252162459,FALSE,"2026-09-23 16:00:00",75.3565262907,66.4134737093,66.5,67.54,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",88,"PASS"
