"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",237.62,237.593,237.519,238.47,-0.36,-0.37,"Good","Uptrend","Uptrend","Overbought",210,244.24,0.2,"Moderate","Price between support and resistance"," Positive News",238.13,"238.13-238.13","236.55-238.69","Neutral","True",1.92,6.59,"2025-09-04 08:54:00"
"CIEN","Large","Poor","No",114.01,111.656,108.992,94.82,20.24,17.76,"Good","Uptrend","Uptrend","Overbought",84.05,101.11,0.58,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",106.17,"92.6-106.17","108.69-131.97","Higher","True",3.42,0.73,"2025-09-04 08:54:00"
"GEG","Micro",NA,"No",2.82,2.793,2.776,3.09,-8.74,-9.6,"Moderate","Uptrend","Uptrend","-",2.09,3.59,0.5,"Moderate","Price between support and resistance","-",2.75,"2.66-2.75","2.44-3.2","Neutral","True",3.23,-0.05,"2025-09-04 08:53:00"
"STTK","-",NA,"No",1.28,1.261,1.257,1.28,0,-1.45,"Moderate","Uptrend","Uptrend","-",0.82,1.56,0.61,"Moderate","Price between support and resistance"," Positive News",0.98,"1.18-1.22","1.04-1.52","Neutral","True",8.62,NA,"2025-09-04 08:56:00"
"GOOGL","Large","Good","Yes",228.72,228.821,228.824,230.66,-0.84,-0.8,"Moderate","Mixed trend","Uptrend","-",185.54,236.53,0.13,"Moderate","Price between support and resistance","-",229.44,"229.2-229.69","227.53-229.96","Higher","True",1.54,9.38,"2025-09-04 08:53:00"
"AEO","Mid","Moderate","No",16.98,16.956,16.949,13.62,24.67,24.5,"Good","Mixed trend","Uptrend","-",10.86,14.22,0.22,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.66,"16.64-16.81","16.47-17.44","Neutral","True",6.45,0.98,"2025-09-04 08:53:00"
"CRM","Large","Good","Yes",240.5,240.637,240.652,256.45,-6.22,-6.17,"Moderate","Mixed trend","Uptrend","-",243.16,283.04,2,"Good","Low Value Zone","-",238.47,"238.34-238.6","237.09-243.91","Neutral","True",3.19,6.4,"2025-09-04 08:53:00"
"RIVN","Large",NA,"No",14.47,14.468,14.472,14.44,0.21,0.19,"Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.47,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.25-14.54","Neutral","True",3.52,-3.21,"2025-09-04 08:54:00"
"BTBD","Nano",NA,"No",2.96,2.979,2.954,3.03,-2.31,-1.68,"Good","Mixed trend","Uptrend","-",1.47,5.73,1.73,"Moderate","Price between support and resistance","-",2.93,"2.79-2.87","2.83-3.13","Higher","True",6.67,-0.33,"2025-09-04 08:53:00"
"AIHS","Nano",NA,"No",3.27,3.298,3.337,3.87,-15.5,-14.77,"Moderate","Mixed trend","Uptrend","Oversold",1.28,8.45,1.77,"Moderate","Price between support and resistance","-",3.27,"3.25-3.34","2.96-3.6","Neutral","True",10.76,-2.84,"2025-09-04 08:54:00"
