"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.71,"Hold",17.53,17.08,17.71,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"17.36-17.53","17.68-17.76","False",2.54,NA,"2025-08-04 08:32:00"
"AAPL","Large","Yes",204,"Hold",203.96,202.09,200.32,"Uptrend","Downtrend",204.13,214.37,-6.85,"203.48-203.96","203.38-204.62","True",3.18,6.43,"2025-08-04 08:36:00"
"AAPU","ETF","No",21.4396,"Hold",21.44,21.54,22.21,"Uptrend","Downtrend",21.76,23.62,-3.78,"21.33-21.45","21.3-21.57","True",6.34,NA,"2025-08-04 08:35:00"
"ACHR","Mid","No",9.7999,"Hold",9.79,10.09,10.99,"Strong Downtrend","Downtrend",10.19,11.99,-4.27,"9.73-9.79","9.7-9.84","False",7.53,-1.23,"2025-08-04 08:35:00"
"AMD","Large","Yes",175.8801,"Hold",175.19,170.48,178.26,"Strong Downtrend","Downtrend",156.87,180.44,0.59,"174.92-175.19","175.13-176.64","False",2.69,1.38,"2025-08-04 08:35:00"
"AMDD","ETF","No",13.561,"Hold",13.42,14.3,16.63,"Mixed trend","Downtrend",14.44,16.69,-5.27,"13.29-13.42","13.37-13.75","False",5.46,NA,"2025-08-04 08:15:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"10.94-10.94","10.9-11.11","True",3.34,NA,"2025-08-04 08:31:00"
"AMZN","Large","Yes",217.5,"Hold",217.5,219.28,225.23,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"217.2-218.51","216.33-218.65","True",2.64,6.14,"2025-08-04 08:35:00"
"AMZU","ETF","No",35.31,"Hold",35.31,37.02,39.1,"Strong Downtrend","Downtrend",37.39,41.62,-2.45,"35.24-35.45","34.8-35.82","True",4.99,NA,"2025-08-04 08:36:00"
"AU","Large","No",49.63,"Hold",49.13,46.5,50.45,"Mixed trend","Mixed trend",46.04,50.07,0.48,"48.64-49.13","48.32-50.94","True",5.36,3.07,"2025-08-04 08:31:00"
"AVGO","Large","Yes",292.32,"Hold",289.4,280.8,300.4,"Downtrend","Downtrend",277.56,304.88,1.47,"286.47-289.4","291.7-292.66","False",2.97,2.75,"2025-08-04 08:35:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"41.95-42.38","42.81-43.11","False",6.03,NA,"2025-08-04 08:23:00"
"BABA","Large","No",118.2,"Hold",118.11,115.22,134.56,"Strong Downtrend","Downtrend",116.38,124.14,10.26,"118.1-118.11","117.94-118.49","False",3.49,7.48,"2025-08-04 08:36:00"
"BAC","Large","Yes",45.8199,"Hold",45.81,45.73,46.4,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"45.81-45.81","45.44-46.2","True",2.01,3.41,"2025-08-04 08:36:00"
"BLDE","Small","No",4.83,"Hold",4.45,4.26,3.94,"Mixed trend","Downtrend",3.86,4.41,-7.4,"4.03-4.45","4.42-5.22","False",4.21,-0.33,"2025-08-04 08:35:00"
"BMNR","Mid","No",32.4999,"Hold",32.5,33.07,35.92,"Mixed trend","Downtrend",33.4,40.08,-4.88,"32.09-32.6","31.93-33.06","False",21.45,-3.03,"2025-08-04 08:35:00"
"BMY","Large","Yes",44.43,"Hold",44.25,43.88,36.99,"Mixed trend","Mixed trend",44.32,48.25,-45.66,"44.25-44.25","43.58-45.28","False",3.9,2.68,"2025-08-04 08:20:00"
"BRK.B","ETF","No",468.28,"Hold",468.28,467.35,486.09,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"468.25-469.01","466.69-468.96","False",1.67,NA,"2025-08-04 08:35:00"
"BRKU","ETF","No",23.09,"Hold",23.09,23.5,25.38,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"23.11-23.11","22.93-23.25","True",3.43,NA,"2025-08-04 08:33:00"
"COMM","Small","No",13.79,"Hold",11.3,10.58,12.95,"Strong Downtrend","Downtrend",7.54,8.55,3.08,"10.74-11.3","11.3-16.22","True",6.34,-0.18,"2025-08-04 08:35:00"
"CRCL","Large","No",171.4038,"Hold",169.69,180.79,189.07,"Mixed trend","Downtrend",182.62,198.55,-2.1,"167.97-169.69","170.38-171.72","False",11.26,0.09,"2025-08-04 08:36:00"
"CSCO","Large","Yes",67.39,"Hold",66.72,65.93,69.42,NA,"Downtrend",66.6,69.48,4.65,"66.04-66.72","67.19-67.47","False",1.59,2.45,"2025-08-04 08:34:00"
"DAL","Large","Yes",51.68,"Hold",51.16,51.18,52.65,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"50.65-51.16","51.47-51.78","False",4.14,6.88,"2025-08-04 08:36:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"437-438.3","436.21-440.29","False",1.72,NA,"2025-08-04 08:30:00"
"DIS","Large","Yes",117.9994,"Hold",116.82,116.01,114.7,"Mixed trend","Downtrend",117.18,122.76,-10.47,"115.64-116.82","117.75-119.39","False",1.7,4.9,"2025-08-04 08:35:00"
"DPST","ETF","No",83.79,"Hold",83.5,84.92,91.49,"Mixed trend","Mixed trend",85.78,99.06,-4.74,"83.5-83.5","81.16-86.42","True",6.43,NA,"2025-08-04 08:33:00"
"ETH","ETF","No",33.45,"Hold",33.12,31.83,36.5,"Strong Downtrend","Downtrend",32.15,36.2,3.87,"32.78-33.12","33.41-33.57","True",4.99,NA,"2025-08-04 08:36:00"
"ETHA","ETF","No",26.92,"Hold",26.89,25.59,29.94,"Mixed trend","Downtrend",25.83,29.11,3.8,"26.84-26.89","26.84-26.98","False",4.83,NA,"2025-08-04 08:37:00"
"ETHE","ETF","No",29.42,"Hold",29.37,27.94,32.63,"Mixed trend","Downtrend",28.22,31.78,3.68,"29.37-29.37","29.3-29.47","False",4.94,NA,"2025-08-04 08:36:00"
"F","Large","Yes",10.87,"Hold",10.76,10.63,11.56,"Mixed trend","Downtrend",10.74,11.56,8.86,"10.65-10.76","10.82-10.89","False",2.69,1.25,"2025-08-04 08:35:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"4.54-4.58","4.55-4.71","True",5.4,NA,"2025-08-04 08:33:00"
"FLR","Mid","No",42,"Hold",41.5,48.84,52.12,"Mixed trend","Downtrend",49.33,55.99,-1.84,"41.5-41.5","41.49-42.48","True",2.82,10.54,"2025-08-04 08:31:00"
"GDX","ETF","No",52.91,"Hold",52.89,51.29,54.3,"Mixed trend","Mixed trend",51.33,53.96,1.35,"52.82-52.89","52.66-53.16","False",3.02,NA,"2025-08-04 08:37:00"
"GDXJ","ETF","No",65.72,"Hold",65.41,64.06,74.19,"Strong Downtrend","Downtrend",64.71,68.7,11.45,"65.41-65.41","65.13-66.38","False",3.35,NA,"2025-08-04 08:33:00"
"GDXU","ETF","No",70.98,"Hold",70.04,67.05,81.22,"Mixed trend","Downtrend",67.73,77.49,5.86,"70.04-70.04","69.47-72.28","False",9.32,NA,"2025-08-04 08:37:00"
"GFI","Large","No",26.25,"Hold",25.99,24.93,26.32,"Mixed trend","Uptrend",23.97,25.6,0,"25.27-25.99","25.91-27.69","False",4.08,1.38,"2025-08-04 08:36:00"
"GGLL","ETF","No",39.93,"Hold",39.53,38.09,43.17,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"39.13-39.53","39.35-40.52","False",4.7,NA,"2025-08-04 08:33:00"
