"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.71,36.609,NA,36.55,0.44,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.44,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.59-36.77","Lower","Neutral","26.76-46.2","False",5.24,4.55,1.03206274941516,1.03206274941516,1.03206274941516,6,0,7,2.41759069680255,76.5929778933677,76.5929778933677,NA,100,0,0,100,0.218471966164999,NA,NA,"2025-11-19 06:16:00","","","","","Undervalued","2025-11-19 06:16:00","2025-11-19 06:16:00",2025-11-19 06:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0,50.2666666666667,5.24,0.0524,38.8933333333333,NA,38.8933333333333,7,0,0,22.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.89,267.811,267.552,267.44,0.17,"0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",266.89,"261-267"," + ",NA,"267.54-270.67","Higher","Neutral","218.15-316.73","False",3.33,7.46,0.0373426939019254,0.134564347923602,0.521575984990614,8,0,8,0.305703968831446,91.0277916880792,68.3121098716757,97.999999999998,100,-0.0256410256410978,0,100,0.0642650760514217,267.189582,NA,"2025-11-19 06:15:00","","","","","","2025-11-19 06:15:00","2025-11-19 06:15:00",2025-11-19 06:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,1,61.8,3.33,0.0333,58.57,14.1,58.57,7,0,0,28.4675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.68,7.69,7.695,7.61,0.92,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.66,"7-8"," + ",NA,"7.55-7.81","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,-0.389105058365762,-0.259740259740266,0.39215686274509,6,6,2,0.596716202007659,11.1985777875727,45.3817148790085,0,0,-4.44444444444444,0,0,0.0109544511501056,7.6661,NA,"2025-11-19 06:34:00","","","","","","2025-11-19 06:34:00","2025-11-19 06:34:00",2025-11-19 06:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,2.30136452241701,45.32,1,0,0,23.305
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.136,NA,10.11,0.3,"0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.1-10.17","Neutral","Neutral","8.69-11.53","False",1.95,0.67,0.296735905044522,0.198618563424551,0.198618563424551,6,1,4,0.600286894064285,63.7022651554478,63.7022651554478,NA,0,0,0,0,0.0151657508881055,NA,NA,"2025-11-19 06:26:00","","","","","Undervalued","2025-11-19 06:26:00","2025-11-19 06:26:00",2025-11-19 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,1.95,0.0195,49.2333333333333,NA,49.2333333333333,5,0,0,25.6208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",249.6,320.62,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"257.43-259.21","Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.8,124.447,123.028,121.39,2.81,"2.52","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",88.18,128.69,0.22,"Moderate","Low reward High risk zone"," + ","None",122.03,"119-124"," + ",NA,"124.43-133.61","Higher","Higher","102.1-186.38","False",6.83,-1.59,0.645161290322578,1.54597233523189,1.54597233523189,6,1,6,6.18696428872552,86.2555359369187,90.8202401750305,99.1596638655462,97.4789915966386,0.820516885999714,-2.52100840336145,88.2352941176467,0.513303029408501,NA,NA,"2025-11-19 06:31:00","","","","","","2025-11-19 06:31:00","2025-11-19 06:31:00",2025-11-19 06:31:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.5,0.22,0.0733333333333333,1,56.4416666666667,6.83,0.0683,56.3658333333333,-51.4,56.3658333333333,1,0,0,29.8008333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.16-75.41","Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.66,4.664,NA,4.65,0.22,"0.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.76,4.84,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.65-4.68","Higher","Neutral","0.67-8.63","False",6.03,-1.07,0,-0.214132762312629,-0.214132762312629,3,3,1,0.467560296469089,22.604698903737,44.3730127782135,NA,66.6666666666677,0,0,0,0.00544132336844551,NA,NA,"2025-11-19 05:23:00","","","","","","2025-11-19 05:23:00","2025-11-19 05:23:00",2025-11-19 05:23:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.21,0.07,1,62.9,6.03,0.0603,66.92,NA,66.92,1,0,0,36.5175
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.59,229.689,229.954,230.29,-0.3,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + ","Strong",229.25,"219-230"," + ",NA,"227.35-231.83","Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.178260869565216,-0.308293530178032,-0.0478885502829714,5,8,-1,0.662361054991111,39.4684785283639,41.4969670337175,14.1049968374449,12.9032258064515,2.74614549906687,-16.5085388994315,29.6296296296294,0.179944435868317,229.9302,229.411018333333,"2025-11-19 06:37:00","","","","","","2025-11-19 06:37:00","2025-11-19 06:37:00",2025-11-19 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.0666666666667,5.33,0.0533,43.2033333333333,-18.4658505614167,43.2033333333333,5,0,0,23.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.6,223.787,223.957,222.55,0.47,"0.56","Moderate","Downtrend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",223.52,"219-224"," + Breakdown Signal: below lower bollinger band limit + ",NA,"222.22-224.98","Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.200848024994428,-0.218662144674019,-0.298747045971381,4,9,2,0.267672559338051,2.26034243798432,32.403296399525,0,0,-8.33828480887325,0,0,0.169056203672011,224.0142,223.507451666667,"2025-11-19 06:37:00","","","","","","2025-11-19 06:37:00","2025-11-19 06:37:00",2025-11-19 06:37:00,0,0,0,0.4,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,29.22,1,0.5,55,3.3,0.033,39.2,-4.38811200364355,39.2,7,0,0,16.75
