"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",4.89,"Moderate","Uptrend","Uptrend","-",4.88,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-5.11",TRUE,5.86,0.06,"2025-06-25 17:38:00"
"KEP","Large","No",13.95,"Good","Uptrend","Uptrend","-",13.88,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.76-14.15",TRUE,3.34,2.99,"2025-06-25 17:32:00"
"COHR","Large","No",85.98,"Good","Uptrend","Uptrend","-",85.55,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.13-87.38",TRUE,7.2,-0.22,"2025-06-25 17:39:00"
"NNNN","Small","No",32,"Good","Uptrend","Uptrend","-",32.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.37-35.51",TRUE,4.4,0.05,"2025-06-25 17:15:00"
"MU","Large","Yes",129.9,"Moderate","Mixed trend","Uptrend","-",128.6,"126-129.82","High Price Zone - price is high; watch for pullback or reversal","Higher","126.33-133.38",TRUE,6.3,4.18,"2025-06-25 17:38:00"
"SMCI","Large","Yes",46.43,"Moderate","Mixed trend","Uptrend","-",45.97,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.32-47.52",TRUE,9.56,1.84,"2025-06-25 17:38:00"
"BMBL","Small","No",6.4599,"Moderate","Mixed trend","Uptrend","-",6.4,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","6-6.94",TRUE,6.16,-4.67,"2025-06-25 17:39:00"
"TMC","Mid","No",7.63,"Moderate","Mixed trend","Uptrend","-",7.57,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.18-8.08",TRUE,8.54,-0.23,"2025-06-25 17:39:00"
"AVAV","Large","No",235.12,"Good","Mixed trend","Uptrend","-",234.99,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.35-251.16",TRUE,4.37,1.16,"2025-06-25 17:34:00"
"FUTU","Large","No",123.89,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.49-126.32",TRUE,6.11,5.95,"2025-06-25 17:40:00"
"AMBA","Mid","No",65.25,"Moderate","Mixed trend","Uptrend","-",64.6,"62.25-64.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.1-66.29",TRUE,7.76,-2.49,"2025-06-25 17:04:00"
