"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.915,49.9,49.92,49.91,50.5,51.0799,49.77,50.12,49.919,49.923,50.32,-0.8,"-0.03","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.89,49.95,1.2600981595092,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",49.79,"48.83-49.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.73-50.1","Neutral","Neutral","-6.29-99.89","34.17-56.06","False",5.45,4.81,"low","quiet",FALSE,0.0100180324584303,-0.050060072086501,0.0902346099859669,-0.0200300450675974,0.0100180324584303,49.8697602698659,49.7680331844071,FALSE,"",4,43.71,5,-1,0.0816445342356421,50.347,49.985,NA,NA,41.1450135966695,47.1024703527196,51.893939393939,45.4545454545431,14.2676767676779,-27.2727272727284,55.5555555555503,0.00961769202927963,49.915774,49.8963733333333,49.9467577656222,49.9060122343778,FALSE,FALSE,53.6829669018533,46.8855330981467,1.36247191787946,0.94145121943505,0.0202498723119476,2.24079893338669,FALSE,TRUE,39.7217507339747,49.6811064765871,-1.06058039338969,-35.8995762167715,15.0115207373272,11.5418994413408,-3.47128215045446,1.0629682121887,0.392196299275946,-0.804848966613675,0.392196299275938,1.0629682121887,-3.47128215045446,11.5418994413408,14.4979343403801,FALSE,49.916,49.926385,"low",FALSE,-7.31798342183755,FALSE,"2026-08-31 14:01:00",53.6829669018533,46.8855330981467,49.77,51.08,"","","","","Undervalued",26,"D","NONE",28,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.83,75.76,75.92,75.84,75.5,76.6853,74.31,75.44,75.846,75.877,75.87,-0.05,"0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",75.76,76.09,14.2861842105264,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.51,"72.13-75.87"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.42-75.95","Neutral","Neutral","5.96-90.38","46.89-84.87","False",6.08,1.9,"low","quiet",FALSE,-0.0527217609068225,-0.0329576165051818,-0.27617043661232,-0.602962380390625,1.24165554072095,75.687497406564,75.3182909841245,FALSE,"",4,70.98,6,-1,0.290090142238661,77.144,83.958,NA,NA,43.4390932285454,44.5159118196893,14.6464646464629,21.2121212121193,-19.5640616693254,-1.51515151515015,43.7499999999967,0.0948287930955399,75.960422,75.7710366666667,75.9799564121651,75.7601835878349,FALSE,FALSE,97.1382524226635,71.1487475773365,5.31839091858108,0,0.0725695836886182,4.75096839331353,FALSE,TRUE,26.560881790104,30.7996466546138,-0.0382885133278847,-47.1752002786486,-27.0023103581055,-18.0747623163354,-13.9175842887956,-0.354796320630744,-4.95111556781148,-0.0527217609068225,-4.95111556781148,-0.354796320630746,-13.9175842887956,-18.0747623163354,36.5284080609812,FALSE,75.874,75.87007,"medium",FALSE,3.55024241356869,FALSE,"2026-08-31 14:00:00",97.1382524226635,71.1487475773365,74.31,76.69,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",95,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.2,42.2,42.23,42.22,42.76,43.791,42.16,42.95,42.215,42.306,42.9,-1.63,"0.15","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",42.16,42.465,11.7370129870129,"","Excellent reward to risk ratio zone"," + ","Strong",42.07,"39.9-42.71"," + ",NA,"41.47-42.37","Neutral","Neutral","14.66-69.74","27.13-45.2","False",4.97,1.79,"medium","normal",FALSE,-0.0592066311426846,-0.612341026848794,-0.307110796125668,-1.25190125190124,-3.21100917431192,42.1147676234367,41.9331200516163,FALSE,"",8,40.66,6,1,0.942005935997539,43.482,49.079,NA,NA,41.3548617044892,34.9810910701945,9.60034286938861,13.1147540983624,1.23932997607066,13.1147540983624,44.4444444444497,0.034022051671418,42.405062,42.7644008333333,42.5334090757634,42.1364809242366,FALSE,FALSE,65.2140748515892,37.3019251484108,6.99716901921414,0,0.0452752915315948,2.77815138582633,FALSE,FALSE,12.5512608944899,29.3214367141867,-0.984085409157672,-24.1552839683681,-18.9085318985396,-24.2097701149425,-25.5994358251058,-3.27756131102452,-4.19977298524403,-1.63170163170162,-4.19977298524403,-3.27756131102452,-25.5994358251058,-24.2097701149425,74.8276384988874,FALSE,42.212,42.334945,"high",FALSE,8.70252104623736,FALSE,"2026-08-31 14:00:00",65.2140748515892,37.3019251484108,42.16,43.79,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.935,315.08,315.11,315.1,319.6,321.235,312.8,317.16,314.971,314.722,319.7,-1.49,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",314.02,315.195,0.517577445179255,"","Low reward High risk zone"," + ","Strong",314,"305.81-318.49"," + ",NA,"314.4-316.85","Higher","Neutral","247.65-382.22","248.21-293.66","False",2.01,8.73,"high","quiet",FALSE,-0.00317515756719138,0.042884371029222,0.393688237169274,0.435309500271075,0.122397075186772,313.868276667933,313.274498673094,TRUE,"RSER",4,293.93,4,2,0.44481872889582,314.855,312.982,NA,NA,32.3510419101481,66.0272128467162,74.6713257337617,68.2926829268301,-2.57861444000197,-2.65703774356138,11.9047619047522,0.0636101564398195,314.235508,314.039173333333,315.391052831939,313.994347168061,FALSE,FALSE,319.088804442022,301.676695557978,0,0,0.15216542763061,7.23610449531638,FALSE,FALSE,50.5524440269353,52.1631394613449,-5.31666872154639,1.27829945973759,-3.48594894425546,3.8840876105027,3.0580189142315,1.48063414319779,0.473759770298298,-1.49045980606818,0.473759770298288,1.48063414319779,3.0580189142315,3.8840876105027,5.77177791338482,FALSE,314.99998,314.6927,"low",FALSE,-2.79512207979237,FALSE,"2026-08-31 14:02:00",319.088804442022,301.676695557978,312.8,321.24,"","","","","",47,"C","NONE",40,"C","NONE",53,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.37,256.32,256.54,256.43,254.17,256.76,252.33,255.7,256.367,256.124,255.48,0.35,"-0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",255.81,256.53,0.698417930125245,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",255.62,"249.43-255.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"255.32-257.42","Neutral","Neutral","208.76-303.98","200.51-235.94","False",2.39,NA,"medium","normal",FALSE,0.0819800124921844,0.164094549716748,0.230666979435454,0.0897946435543133,0.0819800124921844,255.686930069254,255.085176419143,TRUE,"RSER",8,237.77,4,5,0.364045870103542,258.447,256.684,NA,NA,50.8505117160362,62.9610920680071,87.3225548530004,77.4616143118786,-2.19590051908592,-15.4951401605884,0,0.117132403714842,255.970374,256.11719,256.520737914956,255.590272085044,FALSE,FALSE,270.167926696994,239.055073303006,0,3.31915886748949,0.123339346176314,5.58703793490769,FALSE,TRUE,27.8757493375911,51.6809242158667,1.05790298355879,14.783971345422,1.18004578104034,4.59812321501428,2.412815084089,-3.08105247240283,-2.48383415747431,0.348363864098957,-2.48383415747432,-3.08105247240283,2.41281508408899,4.59812321501429,13.0149312307426,FALSE,256.417,256.055505,"high",FALSE,-0.468123066506459,FALSE,"2026-08-31 14:04:00",270.167926696994,239.055073303006,252.33,256.76,"","","","","",79,"A","TREND_CONFIRMED",52,"C","NONE",70,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.875,2.87,2.88,2.88,2.9,2.91,2.86,2.88,2.873,2.872,2.86,0.52,"1.28","-","Uptrend","Mixed trend","Hold","-","Neutral",2.87,2.88,1.64,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",2.85,"2.42-2.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.87-2.88","Lower","Neutral","2.45-3.3","2.38-2.83","False",2.54,0.2,"medium","normal",FALSE,0.174216027874561,0.174216027874561,0.174216027874561,0.174216027874561,0.174216027874561,2.86124260065517,2.80890753221281,TRUE,"MomentumPullback",12,2.7,3,9,0.379618283667696,2.877,2.905,NA,NA,83.9636060116063,56.3064846369661,28.333333333333,50,9.44444444444435,26.9999999999998,50,0.00207846096909094,2.870774,2.87345416666667,2.87687492066509,2.86599507933491,FALSE,FALSE,3.05186942363142,2.72463057636858,10,10,0.00877265613811717,0.0661037661639264,FALSE,FALSE,47.2136410015217,42.8420577856368,2.2762135885858,-7.37757731958763,-6.65584415584416,-5.73770491803278,3.41726618705037,-1.54109589041096,-0.862068965517238,0.524475524475529,-0.862068965517238,-1.54109589041096,3.41726618705036,-5.73770491803278,12.0103932658272,FALSE,2.8717,2.871435,"medium",FALSE,-3.83374216586869,FALSE,"2026-08-31 13:59:00",3.05186942363142,2.72463057636858,2.86,2.91,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.585,110.6,110.63,110.61,111.54,111.64,109.54,110.32,110.586,110.546,112.47,-1.68,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",110.435,110.65,1.05794831636649,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",110.31,"107.48-110.38"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"110.45-111.12","Higher","Neutral","89.36-131.81","91.59-106.94","False",2.21,3.09,"low","quiet",FALSE,-0.00452120444887392,0.0498507643633044,0.144894724926418,0.357560962329039,0.513542992183237,110.381208558075,110.094762826692,TRUE,"Breakout",7,103.35,5,4,0.174008808797955,112.442,110.913,NA,NA,48.7972272320924,57.2868028776126,73.6434108527111,69.76744186046,2.06718346253185,-9.30232558139997,41.1764705882274,0.0163554272347009,110.504588,110.291185,110.63258301831,110.44040698169,FALSE,FALSE,118.064152847705,104.787347152295,0,0,0.0538645049596665,2.50241178533079,FALSE,FALSE,20.3515333550598,53.7118642861007,-5.99079126254144,22.6813845129798,8.77926421404682,3.23469006721433,0.194799311407075,-5.21556526956373,-3.0806310254163,-1.67600248955277,-3.0806310254163,-5.21556526956374,0.194799311407068,3.23469006721433,12.6702374439481,FALSE,110.586,110.536495,"medium",FALSE,-1.95411522771827,FALSE,"2026-08-31 14:02:00",118.064152847705,104.787347152295,109.54,111.64,"","News Alert","","","",47,"C","NONE",42,"C","NONE",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.625,48.6,48.65,48.62,49.07,49.14,48.61,48.83,48.641,48.652,49.07,-0.91,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.61,48.71,0.663405088062622,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",48.57,"47.56-48.64"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.33-48.71","Neutral","Higher","46.63-57.55","37.45-45.29","False",1.97,4.74,"low","normal",FALSE,-0.112982744453574,-0.051387461459401,-0.184748024222526,-0.562372188139056,NA,48.5889557551313,48.4884725067183,FALSE,"",8,46.01,6,1,0.209575816566746,49.013,48.741,NA,NA,31.0577728178684,41.8470200517196,19.8148148148141,15.0000000000004,-19.1666666666669,15.0000000000004,30.0000000000028,0.0317017349686077,48.674466,NA,48.6950848451648,48.5932451548352,FALSE,FALSE,50.2908488273829,47.7396511726171,3.95502535468391,0,0.021050738669873,0.824724078919896,FALSE,FALSE,13.9607324488974,53.0893197034812,-5.65342586345417,19.3251533742331,5.31730560970327,2.04616998950682,-1.84699232943076,-2.20233306516492,-1.18878276773014,-0.906867739963318,-1.18878276773013,-2.20233306516492,-1.84699232943076,2.04616998950682,5.34398051117111,FALSE,48.649,48.644165,"low",FALSE,-2.10636542096833,FALSE,"2026-08-31 13:59:00",50.2908488273829,47.7396511726171,48.61,49.14,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",75,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.56,72.54,72.57,72.56,73,73.145,72.475,72.68,72.571,72.58,72.93,-0.51,"0.6","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.56,72.63,49.5294117647012,"","Excellent reward to risk ratio zone"," + ","Moderate",72.51,"71.69-72.62"," + ",NA,"72.35-72.77","Neutral","Neutral","63.6-81.52","66.23-71.71","False",1.65,1.86,"low","quiet",FALSE,-0.00689037414730993,-0.0550964187327714,0.0275709953129253,-0.178841656348873,-0.28858045898034,72.5439557990457,72.4651937888312,FALSE,"",4,71.42,6,1,0.127585615175252,73.082,74.376,NA,NA,24.9166534870328,43.7016662088605,17.523809523811,0,3.46031746031988,-28.5714285714257,0,0.00857601305858666,72.558562,72.6346983333333,72.6418712409428,72.5493087590572,FALSE,FALSE,76.2263537079887,72.1686462920113,0,0,0.0160442009542555,1.0212848753753,FALSE,FALSE,11.2565122795991,33.2414417372812,-1.82092478740663,1.52511543304884,-9.3,-5.31123580843011,-2.30241012521879,-2.35499932714305,-1.14441416893733,-0.507335801453455,-1.14441416893734,-2.35499932714305,-2.30241012521879,-5.31123580843011,5.62253502658073,FALSE,72.56936,72.59559,"medium",FALSE,-1.76027131469772,FALSE,"2026-08-31 13:57:00",76.2263537079887,72.1686462920113,72.47,73.14,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",8,"D","NONE",60,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",286.275,286.24,286.45,286.35,285.59,287.32,284.925,286.53,286.265,286.316,287.48,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",286.16,286.545,0.0691686668121335,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",285.92,"281.73-286.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"286.09-286.56","Neutral","Higher","264.41-364.72","194.54-257.72","False",2.48,10.95,"low","normal",FALSE,-0.0227002863728427,-0.0366645715482988,-0.0436452513966481,0.06816275167785,-0.151721251438737,286.072103025555,285.670889373578,TRUE,"MomentumPullback",8,258.47,4,4,0.12500859813163,284.614,275.892,NA,NA,55.8788855270331,46.5929557926523,25.9740259740177,29.8701298701182,4.78023440868606,1.29870129870015,34.7826086956178,0.0501746948151524,286.3527,286.511536666667,286.520614106015,286.162885893985,FALSE,FALSE,289.233692532242,263.471307467758,10,2.50436800792122,0.0879322978730769,6.13191407750193,FALSE,FALSE,70.168635446484,67.2648877380549,-1.860833277425,24.7005270723527,12.1591443347438,6.11424123359775,7.59791024580921,1.15366948164375,1.73602473435445,-0.419159593710881,1.73602473435446,1.15366948164375,7.5979102458092,6.11424123359774,9.77806096310355,FALSE,286.226,286.34175,"medium",FALSE,0.943599077739599,FALSE,"2026-08-31 14:02:00",289.233692532242,263.471307467758,284.92,287.32,"","","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
