"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.83,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","4.03-5.62","True",11.73,-1.33,"2025-07-18 12:43:00"
"MESO","Small","No",15.53,"Moderate","Moderate","Uptrend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.45,"Neutral","14.81-16.1","True",6.59,-0.93,"2025-07-18 12:43:00"
"QS","Mid","No",14.375,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.24,"Neutral","13.71-15.04","True",6.34,-0.91,"2025-07-18 12:42:00"
"CRSP","Mid","No",63.825,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.19,"Neutral","60.46-67.23","True",4.47,-4.49,"2025-07-18 12:42:00"
"TLN","Large","No",324.22,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.78,"Neutral","316.2-337.05","True",4.84,9.9,"2025-07-18 12:42:00"
"IVZ","Mid","Yes",19.585,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.39,"Neutral","19.18-20.48","True",3.46,1.25,"2025-07-18 12:43:00"
"BULL","Mid","No",15.3507,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.17,"Balanced Zone","14.6-15.46",15.2,"Higher","14.78-15.91","True",11.42,1.24,"2025-07-18 12:43:00"
"LNG","Large","No",244.12,"Good","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.21",244.01,"Neutral","239.31-248.97","True",3.06,13.65,"2025-07-18 12:43:00"
"EAF","Small","No",1.33,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.32,"Neutral","1.21-1.45","True",11.22,-0.54,"2025-07-18 12:43:00"
"UTES","ETF","No",77.75,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.14-79.11","True",1.91,NA,"2025-07-18 12:44:00"
"FUTU","Large","No",161.2,"Excellent","Moderate","Downtrend","Uptrend",134.78,159.04,0,"Buy signal generated - good momentum","161.2-163.65",161.97,"Neutral","153.31-168.67","True",5.77,5.95,"2025-07-18 12:43:00"
"MMM","Large","Yes",151.52,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.62-154.43","True",3.53,8.03,"2025-07-18 12:41:00"
"CVX","Large","Yes",149.23,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",152.22,"Neutral","145.76-151.93","True",2.53,8.75,"2025-07-18 12:42:00"
"IBKR","Large","No",63.12,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","61.83-64.44","True",3.77,1.82,"2025-07-18 12:43:00"
"NFLY","ETF","No",17.6997,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.23-18.18","True",4.3,NA,"2025-07-18 12:44:00"
"NFLX","Large","Yes",1210.16,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.45,"Neutral","1184.22-1235.75","True",2.91,23.44,"2025-07-18 12:45:00"
"RF","Large","Yes",25.865,"Hold","Moderate","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.73,"Neutral","25.29-26.45","False",2.71,2.07,"2025-07-18 12:41:00"
"SCHW","Large","Yes",95.4,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.1,"Elevated Zone - Price near resistance","91.87-96.03",95.99,"Neutral","93.07-97.66","False",1.86,3.3,"2025-07-18 12:42:00"
"LCID","Mid","No",3.06,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.1,"Neutral","2.93-3.19","False",5.62,-1.19,"2025-07-18 12:42:00"
"BBAI","Mid","No",8.255,"Hold","Moderate","Uptrend","Uptrend",6.3,8.37,0.06,"Elevated Zone - Price near resistance","7.97-8.42",8.24,"Neutral","8.02-8.49","False",8.37,-0.84,"2025-07-18 12:42:00"
"PLUG","Mid","No",1.7468,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0.05,"Elevated Zone - Price near resistance","1.64-1.76",1.74,"Neutral","1.68-1.81","False",9.99,-2.43,"2025-07-18 12:42:00"
"ACHR","Mid","No",13.5573,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.49,"Neutral","13.22-13.89","False",7.63,-1.23,"2025-07-18 12:42:00"
"ETH","ETF","No",33.81,"Hold","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",34.19,"Neutral","33.25-34.36","False",6.1,NA,"2025-07-18 12:44:00"
"TSLA","Large","No",327.05,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.47,"Balanced Zone","320.02-326.27",323.78,"Neutral","324.2-329.96","False",5.74,1.76,"2025-07-18 12:42:00"
"GOOGL","Large","Yes",184.89,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.7-186.08","False",3.7,8.97,"2025-07-18 12:45:00"
"HOOD","Large","No",108.815,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.03,"Elevated Zone - Price near resistance","107.33-110.93",108.76,"Neutral","106.86-110.77","False",5.05,1.75,"2025-07-18 12:42:00"
"JOBY","Large","No",17.8097,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.63,"Neutral","17.15-18.47","False",5.28,-0.84,"2025-07-18 12:42:00"
"RXRX","Mid","No",5.905,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0.03,"Elevated Zone - Price near resistance","5.6-5.89",5.84,"Neutral","5.7-6.11","False",9.07,-1.8,"2025-07-18 12:42:00"
"APLD","Mid","No",11.833,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone","11.25-11.81",11.71,"Neutral","11.45-12.22","False",9.21,-1.47,"2025-07-18 12:42:00"
"COIN","Large","Yes",419.35,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","417.26-427.25",420.11,"Neutral","410.76-428.04","False",5.73,5.34,"2025-07-18 12:42:00"
"MLGO","Small","No",14.81,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.69-15.89","False",21.74,0.56,"2025-07-18 12:41:00"
"SMR","Mid","No",49.87,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.37,"Neutral","48.54-51.2","False",7.64,-1.37,"2025-07-18 12:42:00"
"ABCL","Small","No",4.545,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.53-4.53",4.53,"Neutral","4.42-4.81","False",5.86,-0.56,"2025-07-18 12:43:00"
"PPTA","Small","No",17.44,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.27,"Neutral","17.17-18.06","False",6.1,-0.29,"2025-07-18 12:43:00"
"KC","Mid","No",15.98,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.96,"Neutral","15.7-16.25","False",7.89,-1.09,"2025-07-18 12:43:00"
