"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.2976,"Moderate","Moderate","Uptrend","Uptrend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",17.44,"Neutral","14.91-17.68","True",5.53,-0.03,"2025-07-23 11:57:00"
"TM","Large","No",192.46,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.91,"Neutral","190.24-194.51","True",3.55,24.22,"2025-07-23 11:58:00"
"HMC","Large","No",34.345,"Moderate","Good","Uptrend","Uptrend",30.15,32.64,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.17,"Neutral","33.84-34.82","True",3.65,3.62,"2025-07-23 11:58:00"
"DXJ","ETF","No",120.58,"Moderate","Good","Uptrend","Uptrend",113.36,118.58,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","115.32-126.9","True",1.88,NA,"2025-07-23 12:01:00"
"LII","Large","Yes",674.271,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.49,"Higher","658.49-694.76","True",2.83,22.44,"2025-07-23 11:57:00"
"TMO","Large","Yes",478.6,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.24,"Neutral","463.86-506.86","True",3.88,17.06,"2025-07-23 11:57:00"
"ABVX","Mid","No",64.25,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","61.77-68.79","True",5.72,-3.43,"2025-07-23 11:58:00"
"DNUT","Small","No",4.45,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.84-5.06","True",8.67,-0.13,"2025-07-23 11:58:00"
"LW","Mid","Yes",57.655,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.78-60.78","True",2.95,2.55,"2025-07-23 11:58:00"
"VICR","Mid","No",53.845,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","47.07-60.62","True",5.43,0.53,"2025-07-23 11:58:00"
"CALM","Mid","No",124,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","119.21-133.81","True",3.3,24.95,"2025-07-23 11:58:00"
