"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.0377,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.55-17.53","True",5.53,-0.03,"2025-07-23 10:54:00"
"ABVX","Mid","No",65.66,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",65,"Neutral","63.76-70.87","True",5.72,-3.43,"2025-07-23 10:54:00"
"TM","Large","No",192.785,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.85,"Neutral","190.31-195.26","True",3.55,24.22,"2025-07-23 10:55:00"
"CALM","Mid","No",124.8025,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",123.55,"Neutral","120.22-137.88","True",3.3,24.95,"2025-07-23 10:55:00"
"VICR","Mid","No",53.805,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.12-64.58",57.64,"Neutral","46.64-61.08","True",5.43,0.53,"2025-07-23 10:55:00"
"HMC","Large","No",34.26,"Hold","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.92,"Neutral","33.69-34.83","True",3.65,3.62,"2025-07-23 10:55:00"
"CHYM","Large","No",36.67,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-36.49",36.3,"Neutral","34.3-39.04","True",7.15,-2.43,"2025-07-23 10:55:00"
"IOVA","Small","No",4.205,"Moderate","Good","Mixed trend","Uptrend",2.31,3.58,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.16,"Neutral","3.9-4.68","True",7.67,-1.22,"2025-07-23 10:55:00"
"FLWS","Small","No",7.905,"Moderate","Good","Mixed trend","Uptrend",5.51,7.51,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.82,"Lower","7.31-8.11","True",5.33,-2.64,"2025-07-23 10:56:00"
"OTIS","Large","Yes",89.85,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","82.67-96.56","True",2.03,3.82,"2025-07-23 10:54:00"
"RGC","Mid","No",16.95,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.78,"Neutral","13.53-20.43","True",28.91,-0.01,"2025-07-23 10:55:00"
"FI","Large","Yes",137.5728,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","120.45-159.49","True",4.03,5.64,"2025-07-23 10:53:00"
