"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.745,"Good","Uptrend","Uptrend","-",25.62,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25-26.49",TRUE,5.72,1.55,"2025-06-24 12:41:00"
"NEXT","Mid","No",9.295,"Moderate","Uptrend","Uptrend","-",9.25,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.92-9.74",TRUE,6.5,-0.69,"2025-06-24 12:42:00"
"AMBA","Mid","No",60.605,"Moderate","Mixed trend","Uptrend","-",61,"61-61","Momentum Zone: price is rising; watch for volatility","Neutral","55.86-65.41",TRUE,7.76,-2.49,"2025-06-24 12:42:00"
"EDU","Mid","No",55.615,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.74-57.71",TRUE,3.63,2.3,"2025-06-24 12:42:00"
"MBLY","Large","No",18.04,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.6-18.8",TRUE,4.74,-3.68,"2025-06-24 12:42:00"
"RZLV","Small","No",2.71,"Good","Mixed trend","Uptrend","-",2.68,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.55-2.94",TRUE,11.03,-1.06,"2025-06-24 12:42:00"
"NKTR",NA,"No",22.7832,"Good","Mixed trend","Uptrend","-",22.55,"17.26-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.57-29.72",TRUE,8.85,NA,"2025-06-24 12:44:00"
"WFF","Small","No",8.0999,"Moderate","Downtrend","Uptrend","-",7.94,"7.29-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.03-13.34",TRUE,8.31,0,"2025-06-24 12:42:00"
"NVDA","Large","Yes",147.24,"Good","Uptrend","Uptrend","-",146.5,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.36-148.08",FALSE,6.78,3.1,"2025-06-24 12:41:00"
"MSFT","Large","Yes",491.17,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.87-493.36",FALSE,2.36,12.93,"2025-06-24 12:42:00"
"SNX","Large","No",136.035,"Good","Uptrend","Uptrend","-",135.36,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.36-141.8",FALSE,2.73,8,"2025-06-24 12:41:00"
"BBAI","Small","No",5.0795,"Good","Uptrend","Uptrend","-",5.05,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.89-5.39",FALSE,9.94,-0.84,"2025-06-24 12:42:00"
"COIN","Large","Yes",338.34,"Good","Uptrend","Uptrend","-",336.65,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","329.98-348.23",FALSE,6.64,5.32,"2025-06-24 12:42:00"
