"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",66.21,"Good","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.89-65.48","65.6-66.76","Neutral","True",4.8,-1.65,"2025-08-08 07:46:00"
"TSM","Large","Moderate","No",243.3,"Good","Uptrend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.43-240.87","242.09-244.51","Neutral","True",2.4,8.35,"2025-08-08 07:46:00"
"PINS","Large","Good","No",34.61,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.3,"33.92-34.26","33.75-35.47","Neutral","True",2.1,2.72,"2025-08-08 07:47:00"
"BMNR","Mid",NA,"No",43.1,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.67,"42.55-42.55","42.3-43.84","Neutral","True",19.53,-3.03,"2025-08-08 07:47:00"
"EXPE","Large","Good","Yes",216.85,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",212.66,"212.51-214.68","209.32-218.62","Neutral","True",2.32,8.39,"2025-08-08 07:47:00"
"CELH","Large","Poor","No",50.94,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"49.92-50.43","49.45-52.43","Neutral","True",3.09,0.33,"2025-08-08 07:30:00"
"APP","Large","Good","No",437.23,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",428.26,"428.49-432.86","435.23-449.18","Higher","True",5.55,5.55,"2025-08-08 07:38:00"
"SLDP","Small",NA,"No",4.36,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.24-4.48","Higher","True",7.18,-0.5,"2025-08-08 07:46:00"
"TSMX","ETF",NA,"No",36.66,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.93-36.29","36-37.32","Neutral","True",4.74,NA,"2025-08-08 07:46:00"
"RUN","Mid",NA,"No",12.1,"Moderate",NA,"Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.86-11.98","12-12.2","Neutral","True",7.63,-12.21,"2025-08-08 07:39:00"
"SOUN","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.1,"13.1-13.1","12.66-13.58","Neutral","True",6.38,-0.61,"2025-08-08 07:47:00"
"TTD","Large","Moderate","No",60.55,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",59.78,"59.34-59.94","59.22-61.87","Neutral","True",3.7,0.82,"2025-08-08 07:47:00"
"UAA","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.7,"5.45-5.7","4.69-6.87","Neutral","True",3.39,-0.47,"2025-08-08 07:47:00"
"QBTS","Mid",NA,"No",17.27,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",16.66,"16.92-17.1","17.08-17.46","Higher","True",7.25,-0.66,"2025-08-08 07:47:00"
"XYZ","Large","Good","No",83.35,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"81.68-82.52","81.76-84.94","Higher","True",3.57,4.12,"2025-08-08 07:43:00"
"IOVA","Small",NA,"No",1.91,"Good","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.84,"1.79-1.84","1.72-2.1","Neutral","True",8.12,-1.22,"2025-08-08 07:47:00"
"ABCL","Small",NA,"No",4.87,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.86,"4.77-4.82","4.64-5.1","Neutral","True",5.5,-0.56,"2025-08-08 07:47:00"
"SEZL","Mid","Moderate","No",111.5,"Moderate","Mixed trend","Mixed trend",131.08,190.95,6.26,"Good","Low Value Zone - Price below support","-",109.76,"109.27-110.39","110.41-113.77","Higher","True",7.06,2.96,"2025-08-08 07:46:00"
"AMDD","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.23-13.37","13.32-13.68","Neutral","True",5.41,NA,"2025-08-08 07:46:00"
"TWLO","Large",NA,"No",105.8,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",103.88,"103.68-104.74","101.48-110.12","Neutral","True",3.55,-0.23,"2025-08-08 07:45:00"
"CROX","Mid","Good","No",75.47,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone","-",73.5,"73.96-74.72","74.87-75.61","Lower","True",2.79,16.21,"2025-08-08 07:45:00"
"MP","Large",NA,"No",76.8,"Moderate","Uptrend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"77.68-77.68","75.4-78.21","Neutral","False",6.66,-0.63,"2025-08-08 07:46:00"
"XXRP","ETF",NA,"No",50.83,"Good","Uptrend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49.98,"49.81-50.32","49.52-52.14","Neutral","False",9.92,NA,"2025-08-08 07:48:00"
"IAU","ETF",NA,"No",63.83,"Moderate","Uptrend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.55-63.19","63.53-64.13","Neutral","False",2,NA,"2025-08-08 07:44:00"
"AVGO","Large","Moderate","Yes",306.26,"Moderate","Uptrend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",299.88,"300.13-303.2","288.37-333.06","Higher","False",2.88,2.75,"2025-08-08 07:49:00"
"NVDA","Large","Good","Yes",182.11,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.8-182.43","Neutral","False",2.87,3.1,"2025-08-08 07:47:00"
"AAPL","Large","Good","Yes",221.39,"Good","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Elevated Zone - Price near resistance","-",216.58,"216.96-219.18","220.69-222.09","Neutral","False",2.5,6.59,"2025-08-08 07:48:00"
"GOOGL","Large","Good","Yes",197.04,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.1-195.07","196.42-197.66","Neutral","False",1.91,9.37,"2025-08-08 07:49:00"
"SBET","Mid","Good","No",23.97,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.43-24.46","Neutral","False",20.38,47.28,"2025-08-08 07:47:00"
"PLTR","Large","Moderate","Yes",184.23,"Moderate","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"184.25-184.25","183.93-184.87","Neutral","False",4.14,0.31,"2025-08-08 07:47:00"
