"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.68,1.657,1.643,0.899,86.87,"99.41","Good","Uptrend","Uptrend","-",0.64,1.94,0.25,"Moderate","Price between support and resistance","-",1.67,"1.37-1.73","1.52-1.85","Neutral","True",5,2.3,"2025-08-27 11:04:00"
"MCFT","Small",NA,"No",23,22.895,22.637,20.9,10.05,"10.37","Good","Uptrend","Uptrend","Overbought",18.97,24.03,0.26,"Moderate","Price between support and resistance"," (Positive Earnings)",23.3,"22.8-23.5","20.04-25.96","Neutral","True",3.34,-0.51,"2025-08-27 11:05:00"
"ANF","Mid","Good","No",98.15,98.11,98.234,96.74,1.46,"-7.59","Moderate","Mixed trend","Uptrend","-",87.73,107.9,0.94,"Moderate","Price between support and resistance","-",97.17,"88.38-102","89.59-106.71","Neutral","True",5.12,10.14,"2025-08-27 11:02:00"
"KSS","Small","Moderate","No",15.6479,15.664,15.627,13.04,20,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.19,"Moderate","Price between support and resistance"," (Positive Earnings)",15.65,"15.49-15.78","14.15-17.14","Neutral","True",6.85,1.09,"2025-08-27 11:03:00"
"PLAB","Small","Good","No",23.2,23.238,23.349,22.27,4.18,"6.48","Moderate","Mixed trend","Uptrend","Oversold",19.27,25.06,0.47,"Moderate","Price between support and resistance"," (Positive Earnings)",24.19,"23.38-24.5","20.89-25.68","Neutral","True",3.61,1.93,"2025-08-27 11:03:00"
"OKTA","Large","Poor","No",94.46,94.521,94.524,91.56,3.17,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.03,"Good","Price between support and resistance"," (Positive News)",95.06,"92.97-96.41","91.17-97.75","Higher","True",3.31,0.65,"2025-08-27 11:04:00"
"PSNYW","Mid",NA,"No",0.4414,0.453,0.454,0.17,159.65,"76.91","Good","Mixed trend","Uptrend","-",0.15,0.82,1.29,"Moderate","Price between support and resistance","-",0.44,"0.43-0.52","0.17-0.71","Neutral","True",5.4,-0.97,"2025-08-27 11:04:00"
"AZTR","Nano","Moderate","No",0.9679,0.967,0.99,0.758,27.69,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.66,"Moderate","Price between support and resistance","-",1.2,"0.97-1.34","0.22-1.54","Higher","True",7.6,26.97,"2025-08-27 11:04:00"
"SERV","Small",NA,"No",11.95,11.985,11.976,10.27,16.36,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.24,"Moderate","Price between support and resistance","-",11.83,"10.79-10.92","11.63-12.68","Neutral","True",6.7,-1.05,"2025-08-27 11:04:00"
"MDB","Large",NA,"No",284.4,284.771,284.097,214.34,32.69,"30.97","Good","Mixed trend","Uptrend","-",206.4,293.7,0.12,"Moderate","Price between support and resistance","-",281.56,"278-282.22","279.47-288.9","Neutral","True",3.59,-1.09,"2025-08-27 11:04:00"
