"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",153.695,153.571,153.133,140,9.78,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.93,"144.68-151.85","151.1-158.73","Neutral","True",3.54,5.54,"2025-09-11 11:32:00"
"VNCE","Nano",NA,"No",3.195,3.179,3.174,1.66,92.47,"119.95","Moderate","Uptrend","Uptrend","Hold","-",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.16","2.25-4.12","Neutral","True",5.94,-2.23,"2025-09-11 11:33:00"
"AMST","Nano",NA,"No",3.7672,3.711,3.712,2.68,40.57,"56.83","Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.95,"Moderate","Moderate reward to risk ratio zone","-",3.77,"2.91-3.73","1.84-5.67","Neutral","True",5.33,-1.31,"2025-09-11 11:33:00"
"HAO","Nano",NA,"No",1.7299,1.684,1.65,1.25,38.39,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.33-1.98","Neutral","True",8.78,-2.85,"2025-09-11 11:33:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"TEM","Large","Moderate","No",88.355,88.056,88.053,78.16,13.04,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","83.91-93.43","Neutral","True",6.42,2.15,"2025-09-11 11:33:00"
"RCAT","Small",NA,"No",10.7065,10.732,10.702,8.52,25.66,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","10.13-11.63","Neutral","True",8.89,-0.51,"2025-09-11 11:33:00"
"WLDS","Nano",NA,"No",8.8,8.896,8.768,5.18,69.88,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.52,"5.84-6.52","6.87-10.76","Neutral","True",8.7,-24.2,"2025-09-11 11:33:00"
"TGL","Nano","Moderate","No",1.4604,1.457,1.471,0.892,63.72,"65.68","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.7,1.82,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.45","1.1-1.83","Neutral","True",12.58,356.1,"2025-09-11 11:33:00"
"MOGU","Nano",NA,"No",5.135,5.146,5.231,2.5,105.4,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.09,"Moderate","Moderate reward to risk ratio zone","-",2.79,"2.32-2.79","2.36-7.91","Neutral","True",5.61,-0.84,"2025-09-11 11:33:00"
"MAZE","Small",NA,"No",23.6514,23.756,23.652,16.02,47.64,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.8,"16.94-22.8","17.58-29.82","Neutral","True",6.51,-1.68,"2025-09-11 11:33:00"
"GRI","Nano","Moderate","No",2.08,2.072,2.065,1.56,33.33,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.06","0.94-3.22","Neutral","True",7.12,90.8,"2025-09-11 11:34:00"
"GMM","Micro","Moderate","No",2.84,2.84,2.848,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.81","1.06-4.09","Neutral","True",6.31,1.84,"2025-09-11 11:34:00"
"CMCM","Micro",NA,"No",9.3,9.278,9.132,7.38,26.02,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.59,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.08,"7.39-8.08","8.98-10.23","Neutral","True",5.66,-2.7,"2025-09-11 11:34:00"
"OCC","Micro",NA,"No",7.8,7.836,7.82,6.28,24.2,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.09,"6.25-7.09","6.43-9.17","Neutral","True",8.65,-0.38,"2025-09-11 11:34:00"
"SGD","Nano",NA,"No",1.66,1.651,1.651,1.33,24.81,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.43-1.88","Neutral","True",10.65,-12.41,"2025-09-11 11:34:00"
"OXM","Small","Good","No",49.5,49.416,49.412,40.41,22.49,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.51,"45.63-47.51","46.66-52.3","Neutral","True",5.93,3.71,"2025-09-11 11:34:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.68,1.678,1.683,1.56,7.69,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.51,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.65-1.75","Higher","True",5.06,-0.54,"2025-09-11 11:34:00"
