"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",242.72,242.682,242.594,238.89,1.6,1.59,"Good","Uptrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",238.14,"237.87-240.29","242.32-244.06","Higher","True",1.38,NA,"2025-09-18 06:09:00"
"PLUG","Mid",NA,"No",2.08333333333333,2.084,2.078,2,4.17,4.18,"Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","1.98-2.17","Neutral","True",6.62,-2.28,"2025-09-18 06:08:00"
"BITF","Small",NA,"No",3.40166666666667,3.396,3.412,3.05,11.53,11.33,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.33-3.37","3.23-3.61","Neutral","True",6.67,-0.16,"2025-09-18 06:08:00"
"RGTI","Mid",NA,"No",23.0933333333333,23.074,23.08,21.99,5.02,4.93,"Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.63-22.86","22.12-24.46","Higher","True",7.13,-0.88,"2025-09-18 06:08:00"
"BBAI","Mid",NA,"No",6.19,6.189,6.183,6.02,2.82,2.81,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.07-6.13","6.13-6.24","Neutral","True",7.8,-1.58,"2025-09-18 06:08:00"
"QBTS","Mid",NA,"No",23.3666666666667,23.349,23.396,22.54,3.67,3.59,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.9-23.14","20.86-27.08","Higher","True",6.65,-1.13,"2025-09-18 06:07:00"
"IONQ","Large",NA,"No",69.4133333333333,69.383,69.316,65.44,6.07,6.03,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"68.02-68.72","68.52-70.34","Neutral","True",6.73,-2.06,"2025-09-18 06:08:00"
"QUBT","Mid",NA,"No",18.6266666666667,18.617,18.635,17.71,5.18,5.12,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.55,"18.26-18.44","18.3-18.95","Neutral","True",7.7,-0.74,"2025-09-18 06:08:00"
"FCEL","Micro",NA,"No",8.33333333333333,8.307,8.239,7.65,8.93,8.58,"Good","Mixed trend","Uptrend","Hold","Overbought",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.15","7.95-8.73","Neutral","True",7.21,-9.49,"2025-09-18 06:06:00"
"MLGO","Micro",NA,"No",13.0933333333333,13.114,13.092,11.45,14.35,14.54,"Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.59,"Moderate","Good reward to risk ratio zone","-","None",12.74,"12.47-12.86","12.25-13.97","Higher","True",14.15,-48.3,"2025-09-18 06:08:00"
"HUT","Mid","Moderate","No",39.6866666666667,39.617,39.359,37.79,5.02,4.83,"Good","Mixed trend","Uptrend","Hold","Overbought",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.02,"38.68-39.02","39.72-41.54","Higher","True",6.83,1.43,"2025-09-18 06:08:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.07","9.47-12.79","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.7166666666667,12.649,12.618,10.203,24.64,23.98,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.59,"12.43-12.59","11.22-14.29","Neutral","True",6.63,NA,"2025-09-18 06:07:00"
"TNA","-",NA,"No",45.9766666666667,45.965,45.931,43.95,4.61,4.59,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"45.06-45.5","45.75-46.72","Neutral","True",4.17,NA,"2025-09-18 06:09:00"
"BLSH","Mid",NA,"No",60.0166666666667,60.033,60.02,54.35,10.43,10.46,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",58.8,"57.68-59.42","56.12-63.61","Neutral","True",9.56,-2.53,"2025-09-18 06:08:00"
"UBER","Large","Good","Yes",94.13,94.167,94.191,92.95,1.27,1.31,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.25-93.19","90.74-96.4","Lower","True",2.3,5.87,"2025-09-18 06:07:00"
"AQB","Nano",NA,"No",1.74333333333333,1.736,1.741,1.14,52.92,52.27,"Moderate","Mixed trend","Mixed trend","Hold","-",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Moderate",1.75,"1.71-1.72","1.42-2.05","Higher","True",5.6,-21.57,"2025-09-18 06:08:00"
"FGNX","Micro",NA,"No",8.79,8.793,8.739,8.65,1.62,1.65,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.7","8.44-9.12","Neutral","True",14.85,-13.03,"2025-09-18 06:08:00"
"PYPL","Large","Good","Yes",70.17,70.245,70.321,68.62,2.26,2.37,"Moderate","Downtrend","Mixed trend","Hold","Oversold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.77-69.47","68.6-71.06","Higher","True",2.97,4.67,"2025-09-18 06:08:00"
"TSLA","Large","Moderate","Yes",433.16,433.027,432.72,425.86,1.71,1.68,"Good","Uptrend","Uptrend","Hold","Overbought",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",424.34,"424.5-428.83","431.36-435.08","Neutral","False",3.88,1.69,"2025-09-18 06:08:00"
"NVO","Large","Good","No",61.43,61.372,61.386,58.2,5.55,5.45,"Moderate","Uptrend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate",59.78,"60.07-60.21","60.13-62.91","Neutral","False",4.78,3.92,"2025-09-18 06:08:00"
"SPY","-",NA,"No",664.87,664.813,664.785,659.18,0.86,0.85,"Moderate","Uptrend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",651.7,"651.57-658.22","663.27-667.36","Neutral","False",0.74,NA,"2025-09-18 06:09:00"
"QQQ","-",NA,"No",596.11,596.008,595.962,590,1.04,1.02,"Moderate","Uptrend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.19-590.15","594.9-598.12","Higher","False",0.98,NA,"2025-09-18 06:09:00"
"SOXL","-",NA,"No",32.12,32.098,32.073,30.47,5.42,5.34,"Good","Uptrend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.47-31.7","32.04-32.5","Neutral","False",5.99,NA,"2025-09-18 06:09:00"
"TQQQ","-",NA,"No",101.366666666667,101.328,101.286,98.33,3.09,3.05,"Moderate","Uptrend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.06-102.09","Higher","False",2.96,NA,"2025-09-18 06:09:00"
"AAPL","Large","Good","Yes",240.286666666667,240.285,240.385,238.99,0.54,0.54,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.48-237.89","239.51-241.05","Neutral","False",1.92,6.6,"2025-09-18 06:08:00"
"OPEN","Mid",NA,"No",10.5366666666667,10.524,10.534,10.21,3.2,3.07,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.46,"10.33-10.43","10.32-10.77","Neutral","False",13.78,-0.43,"2025-09-18 06:08:00"
"BMNR","Mid",NA,"No",60.0666666666667,60.049,60.081,57.07,5.25,5.22,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.65-59.47","58.46-61.59","Neutral","False",11.75,-3.03,"2025-09-18 06:08:00"
"MARA","Mid","Good","No",17.6966666666667,17.692,17.688,17.34,2.06,2.03,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.35-17.52","17.54-17.87","Neutral","False",5.46,1.86,"2025-09-18 06:07:00"
"SOUN","Mid",NA,"No",15.6066666666667,15.619,15.625,15.12,3.22,3.3,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.47,"15.3-15.45","15.56-15.78","Higher","False",5.86,-0.68,"2025-09-18 06:08:00"
"CRWD","Large",NA,"Yes",470.366666666667,470.603,468.576,445.5,5.58,5.63,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",460.6,"460.96-465.67","453.28-484.75","Neutral","False",3.38,-1.2,"2025-09-18 06:03:00"
"UUUU","Mid",NA,"No",14.4266666666667,14.43,14.381,14.08,2.46,2.48,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.13-14.21","14.39-14.79","Higher","False",5.68,-0.49,"2025-09-18 06:03:00"
"PL","Mid",NA,"No",10.77,10.775,10.77,10.23,5.28,5.32,"Good","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.66","10.69-11.23","Higher","False",6.12,-0.31,"2025-09-18 06:07:00"
"ALAB","Large","Moderate","No",257.13,257.823,257.872,249.38,3.11,3.39,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.99-254.56","202.97-282.15","Lower","False",6.1,0.81,"2025-09-18 06:06:00"
"WULF","Mid",NA,"No",11.64,11.643,11.65,11.35,2.56,2.58,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.41-11.52","11.42-11.84","Neutral","False",6.75,-0.35,"2025-09-18 06:09:00"
"LCID","Mid",NA,"No",20.7466666666667,20.74,20.711,20.36,1.9,1.87,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.54","20.21-21.29","Neutral","False",7.24,-11.3,"2025-09-18 06:09:00"
"SNAP","Large",NA,"No",8.13333333333333,8.136,8.141,7.99,1.79,1.83,"Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.97-8.05","8.05-8.21","Neutral","False",3.49,-0.32,"2025-09-18 06:01:00"
