"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.99,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.95,"Neutral","8.45-9.7","True",10.29,-0.53,"2025-07-21 12:03:00"
"DJT","Mid","No",19.695,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.18,"Balanced Zone","19.39-19.76",19.7,"Neutral","18.9-20.49","True",7.3,1.11,"2025-07-21 12:03:00"
"ALAB","Large","No",122.2616,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",121.65,"Neutral","118.87-129.17","True",7.26,1.31,"2025-07-21 12:03:00"
"RIOT","Mid","No",14.865,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.72,"Neutral","14.53-15.21","True",7.17,-1.37,"2025-07-21 12:03:00"
"RXRX","Mid","No",6.5299,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance","6.08-6.82",6.53,"Higher","6.22-6.82","True",9.07,-1.8,"2025-07-21 12:03:00"
"IREN","Mid","No",19.795,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.89,"Higher","19.13-20.7","True",6.06,-0.31,"2025-07-21 12:03:00"
"XYZ","Large","No",78.135,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Higher","76.92-79.36","True",5.26,4.12,"2025-07-21 12:03:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.75,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:04:00"
"ARWR","Mid","No",14.925,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.91,"Neutral","12.74-17.23","True",7.81,-1.24,"2025-07-21 12:04:00"
"DPZ","Large","Yes",460.65,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,14,"Low Value Zone - Price near support","458.52-464.3",461.11,"Neutral","433.78-485.58","True",2.55,17.43,"2025-07-21 12:02:00"
"ALKS","Mid","No",26.375,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.79-28.92","True",3.6,2.1,"2025-07-21 12:04:00"
"BRKR","Mid","No",34.99,"Hold","Moderate","Downtrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.02,"Neutral","19.92-47.13","True",6.05,0.52,"2025-07-21 12:04:00"
"NET","Large","No",198.8,"Moderate","Good","Uptrend","Uptrend",181.28,198.85,0,"High Value Zone - Price near resistance","195.94-198.68",197.81,"Neutral","195.64-201.96","False",5.56,-0.24,"2025-07-21 12:04:00"
"GLXY","Large","No",30.03,"Hold","Good","Uptrend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",30.21,"Neutral","28.52-31.54","False",7.25,0.55,"2025-07-21 12:04:00"
"HYG","ETF","No",80.4299,"Moderate","Moderate","Uptrend","Uptrend",79.27,80.97,0.47,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.35-80.51","False",0.67,NA,"2025-07-21 12:06:00"
"NVDA","Large","Yes",172.4652,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Neutral","171.73-173.15","False",5.74,3.1,"2025-07-21 12:03:00"
"GOOGL","Large","Yes",188.305,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",186.72,"Higher","186.95-189.5","False",3.71,8.96,"2025-07-21 12:04:00"
"MSFT","Large","Yes",510.185,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance","506.75-510.92",510.1,"Neutral","506.76-513.19","False",2.35,12.96,"2025-07-21 12:06:00"
"AMZN","Large","Yes",228.065,"Moderate","Good","Mixed trend","Uptrend",218.23,228.75,0.07,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.84-229.29","False",3.06,6.15,"2025-07-21 12:06:00"
"RYAAY","Large","No",59.785,"Moderate","Good","Mixed trend","Uptrend",55.69,58.99,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.18,"Neutral","58.5-61.07","False",2.54,3.39,"2025-07-21 12:03:00"
"QS","Mid","No",12.845,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.89,"Neutral","11.99-13.67","False",6.72,-0.91,"2025-07-21 12:03:00"
"PLUG","Mid","No",1.8822,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.03,"High Value Zone - Price near resistance","1.87-1.94",1.9,"Neutral","1.82-1.95","False",10.04,-2.43,"2025-07-21 12:03:00"
"QBTS","Mid","No",19.9367,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-20.1",19.74,"Higher","19.28-20.54","False",7.29,-0.66,"2025-07-21 12:03:00"
"WBD","Large","Yes",12.77,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Higher","12.71-12.88","False",4.94,-4.4,"2025-07-21 12:03:00"
"CLF","Mid","No",10.815,"Hold","Moderate","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.7,"Neutral","10.58-11.25","False",8.1,-2.43,"2025-07-21 12:03:00"
"GOOG","Large","Yes",189.26,"Excellent","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",187.5,"Higher","188.03-190.54","False",3.53,8.96,"2025-07-21 12:03:00"
"NBIS","Large","No",53.88,"Moderate","Moderate","Mixed trend","Uptrend",47.45,56.04,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.3,"Higher","52.42-55.34","False",9.05,-1.65,"2025-07-21 12:04:00"
"S","Mid","No",19.58,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.29-20.13","False",3.86,-1.32,"2025-07-21 12:04:00"
"HMY","Mid","No",14.975,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.04,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.8-15.34","False",5.76,0.93,"2025-07-21 12:04:00"
"DRD","Small","No",14.8,"Hold","Moderate","Mixed trend","Uptrend",13.61,14.86,0.05,"High Value Zone - Price near resistance","14.75-14.89",14.84,"Higher","14.27-15.24","False",4.58,1.11,"2025-07-21 12:03:00"
"SSL","Mid","No",5.3412,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Higher","5.19-5.47","False",4.59,-4.36,"2025-07-21 12:03:00"
"SPXL","ETF","No",183.58,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.51-183.51",183.51,"Neutral","182.64-184.52","False",6.68,NA,"2025-07-21 12:04:00"
"KORU","ETF","No",87.22,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.95-88.5","False",8.3,NA,"2025-07-21 12:03:00"
"YINN","ETF","No",45.93,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.47,"Higher","45.35-46.51","False",6.52,NA,"2025-07-21 12:04:00"
"DFEN","ETF","No",58.0939,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance","56.77-56.87",57.51,"Neutral","56.14-60.05","False",5.96,NA,"2025-07-21 12:04:00"
"SOXL","ETF","No",28.045,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance","27.38-28.14",27.77,"Higher","27.72-28.36","False",9.84,NA,"2025-07-21 12:04:00"
"TECL","ETF","No",103.1294,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone - Price near resistance","101.19-103.3",103.16,"Neutral","101.85-104.4","False",7.84,NA,"2025-07-21 12:04:00"
