"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.1299,"Moderate","Uptrend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.9-28.36","True",4.49,-0.62,"2025-07-07 10:42:00"
"SAND","Mid","No",10.255,"Good","Mixed trend","Uptrend",9.065,10.295,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.19-11.32","True",3.01,0.1,"2025-07-07 10:42:00"
"COGT","Small","No",9.67,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.57,"Neutral","8.49-10.88","True",9.61,-1.97,"2025-07-07 10:42:00"
"SPSB","ETF","No",30.0483,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Lower","30.02-30.07","True",0.37,NA,"2025-07-07 10:44:00"
"APGE","Mid","No",39.13,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","27.73-50.98","True",7.51,-3.61,"2025-07-07 10:42:00"
"IREN","Mid","No",17.8187,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.73,"Neutral","17.07-18.57","False",6.95,-0.31,"2025-07-07 10:41:00"
"UBER","Large","Yes",96.955,"Good","Uptrend","Uptrend",90.31,96.965,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",96.48,"Neutral","96.12-98.85","False",3.3,5.71,"2025-07-07 10:42:00"
"RKLB","Large","No",37.11,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.92,"Neutral","35.96-38.21","False",5.86,-0.41,"2025-07-07 10:42:00"
"ENVX","Mid","No",13.04,"Good","Uptrend","Uptrend",9.7,13.045,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-12.92",12.97,"Neutral","12.49-14.21","False",6.86,-1.11,"2025-07-07 10:42:00"
"AMZN","Large","Yes",223.69,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.56-224.81","False",3.06,6.14,"2025-07-07 10:42:00"
"SOFI","Large","No",19.055,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.87,"Neutral","18.73-19.38","False",5.73,0.43,"2025-07-07 10:41:00"
"BTBT","Small","No",3.67,"Good","Mixed trend","Uptrend",1.99,3.72,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.63,"Neutral","3.47-3.85","False",7.5,-0.56,"2025-07-07 10:42:00"
"BILI","Mid","No",22.38,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.03-22.7","False",4.97,-0.2,"2025-07-07 10:42:00"
"SBSW","Mid","No",7.9409,"Good","Mixed trend","Uptrend",7.145,7.95,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.86,"Neutral","7.85-8.17","False",6.12,-0.59,"2025-07-07 10:42:00"
"RUN","Mid","No",10.905,"Moderate","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.79,"Neutral","10.37-11.44","False",7.63,-12.21,"2025-07-07 10:42:00"
"PRME","Small","No",3.9291,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.89,"Neutral","3.35-4.51","False",11.54,-1.61,"2025-07-07 10:42:00"
"KOLD","ETF","No",26.55,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.81-26.94","False",10.26,NA,"2025-07-07 10:45:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.48-24.55","False",0.51,NA,"2025-07-07 10:44:00"
"META","Large","Yes",726.505,"Moderate","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",712.46,"Neutral","722.91-734.7","False",4.29,25.6,"2025-07-07 10:43:00"
"CORZ","Mid","No",14.67,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","12.89-16.54","False",8.45,-3.92,"2025-07-07 10:41:00"
"RGTI","Mid","No",12.965,"Good","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.9,"Neutral","12.56-13.37","False",8.05,-0.8,"2025-07-07 10:41:00"
"IONQ","Large","No",44.57,"Good","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-43.12",44.35,"Neutral","41.63-47.52","False",7.52,-1.51,"2025-07-07 10:41:00"
"MARA","Mid","No",16.6254,"Moderate","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.51,"Neutral","16.07-17.29","False",7.78,-1.09,"2025-07-07 10:41:00"
"QBTS","Mid","No",16.7278,"Moderate","Uptrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.65,"Neutral","16.22-17.24","False",7.29,-0.66,"2025-07-07 10:42:00"
"APLD","Mid","No",9.765,"Moderate","Uptrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",10.13,"Neutral","9.29-10.24","False",9.29,-1.47,"2025-07-07 10:42:00"
"CRCL","Large","No",202.48,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",201.47,"Neutral","195.82-210.38","False",15.49,0.09,"2025-07-07 10:42:00"
"HIMS","Large","No",45.8512,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.76,"Neutral","44.96-46.71","False",9.09,0.68,"2025-07-07 10:42:00"
"FRO","Mid","No",18.3581,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.16",18.27,"Neutral","17.72-19.01","False",5.33,1.57,"2025-07-07 10:42:00"
