"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",40.35,"Good","Good","Uptrend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance","39.84-40.02",40.15,"Lower","39.9-40.41","True",2.99,2.93,"2025-07-22 16:02:00"
"DNUT","Small","No",4.2101,"Moderate","Good","Uptrend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.19,"Neutral","4.08-4.49","True",8.67,-0.13,"2025-07-22 16:05:00"
"ENPH","Mid","Yes",44.35,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Balanced Zone","41-42.87",44.13,"Neutral","43.45-45.74","True",8.35,1.09,"2025-07-22 16:05:00"
"DFH","Mid","No",28.7,"Moderate","Good","Uptrend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.56,"Neutral","27.67-29.83","True",5.51,3.33,"2025-07-22 16:00:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"SID","Mid","No",1.57,"Hold","Moderate","Uptrend","Uptrend",1.43,1.57,0.01,"High Value Zone: breakout above resistance; watch for pullback","1.55-1.55",1.56,"Higher","1.49-1.74","True",6.34,-0.35,"2025-07-22 16:00:00"
"IOVA","Small","No",3.17,"Hold","Good","Uptrend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.15,"Neutral","3.01-3.39","True",7.67,-1.22,"2025-07-22 16:06:00"
"CSGP","Large","Yes",85.16,"Excellent","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"Buy signal generated - good momentum","84.81-85.62",84.93,"Neutral","84.39-85.95","True",3.32,0.28,"2025-07-22 16:00:00"
"PCAR","Large","Yes",98.58,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.59,"Neutral","96.18-101.08","True",2.25,6.59,"2025-07-22 16:00:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.51,"Moderate","Good","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.97,"Neutral","149.27-158.79","True",3.39,13.19,"2025-07-22 16:03:00"
"GPC","Large","Yes",133.31,"Moderate","Good","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",131.98,"Neutral","131.58-136.66","True",2.27,6.08,"2025-07-22 16:00:00"
"IQV","Large","Yes",188.37,"Moderate","Moderate","Mixed trend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback","187.71-187.71",187.71,"Neutral","180.58-196.98","True",5.22,7.33,"2025-07-22 16:02:00"
"NOC","Large","Yes",563.79,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",558.15,"Neutral","545.91-581.64","True",3,25.35,"2025-07-22 16:00:00"
"SYF","Large","Yes",70.66,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.53-72.13","True",3.27,7.3,"2025-07-22 16:00:00"
