"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.2,78.11,78.37,78.24,79.52,80.32,78.075,78.29,78.238,78.263,78.35,-0.19,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.36,83.28,1.24,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",78,"74.78-78.16"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","78.17-78.4","Higher","Neutral","70.31-86.39","65.42-73.13","True",1.54,3.18,"medium","normal",FALSE,-0.0255689082076144,-0.127713920817362,0.102534693464791,0.012789359253108,-0.356778797145771,78.0537111080641,77.7491776505163,FALSE,"",6,72.85,7,1,0.347571282407621,76.606,76.192,NA,FALSE,36.3642967928538,46.5409107857491,36.9929977539961,31.7082837891404,-8.24513243591046,-11.8906064209283,0,0.0691375440689014,78.208912,78.2425308333333,78.4276889770313,78.1560410229687,FALSE,FALSE,78.3465720473305,74.1504279526695,3.41392325067667,8.28586379906075,0.0663567761058572,1.49545098228855,FALSE,TRUE,78.5447564688284,59.7994287604609,13.3024695506271,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-29 07:25:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-29 07:25:00","2026-04-29 07:25:00",2026-04-29 07:25:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.24,0.413333333333333,1,75.2666666666667,1.54,0.0154,78.0933333333333,19.4900438265847,78.0933333333333,7,50,25,0,0,5.69098712446352,FALSE,14.2274678111588,"Strong Opportunity",78,"Very High",78,22,"Weak","Wait",6.5,4.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.49,19.48,19.49,19.48,19.17,19.53,19.17,19.44,19.468,19.437,19.41,0.41,0.3,"-","Uptrend","Uptrend","Hold","-","Neutral",18.35,20.3,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",19.34,"17.88-19.34"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","18.88-20.1","Neutral","Neutral","17.62-21.2","16.37-18.01","True",1.45,1.21,"high","expanding",TRUE,0.49344395002654,0.309317083464138,0.368205577155788,0.489816963134823,0.360453141091641,19.3127275245894,19.1873452002211,TRUE,"MomentumPullback",9,18.15,0,8,0.678825170155456,19.167,19.035,NA,FALSE,74.1548924145337,58.3721096348086,97.0156803237226,100,6.03091614168982,0,100,0.0142520174008977,19.415904,19.4052441666667,19.4957849900404,19.3643350099596,FALSE,FALSE,19.3683043364974,18.6656956635026,10,8.17976970125935,0.0274839992633156,0.352976727395674,FALSE,TRUE,87.8189487188131,62.7643056489867,9.5921465251977,7.1783545002761,3.57524012806831,-0.918836140888207,3.63053924185798,2.37341772151898,1.35770234986946,1.88976377952756,1.35770234986945,2.37341772151898,3.63053924185799,-0.918836140888202,3.76417083863977,TRUE,FALSE,-1.7759620530848,TRUE,"2026-04-29 07:31:00",19.3683043364974,18.6656956635026,19.17,19.53,"","News Alert","","","","2026-04-29 07:31:00","2026-04-29 07:31:00",2026-04-29 07:31:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.84,0.28,0.5,68.6,1.45,0.0145,75.85,76,75.85,7,50,0,0,0,6.66738197424893,FALSE,16.6684549356223,"Unfavorable Conditions",76,"Very High",76,24,"Strong","Now",4.2,5.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SANM","Technology","Electronic Components","United States","Large","Moderate","No",218,217.8,222.44,220.12,204.98,230.56,202,219.09,218.855,217.958,215.46,1.18,1.58,"-","Mixed trend","Uptrend","Hold","-","Overbought",138.37,235.76,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",213.22,"155.66-218.64"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","215.92-222.18","Higher","Neutral","149.88-274.59","98-126.64","True",5.85,4.72,"medium","expanding",FALSE,-0.909090909090909,0.618619891008809,1.13662723266063,0.335987481014401,0.149305156770409,213.346991901545,208.000100599597,FALSE,"",7,125.45,4,3,3.5254285252878,193.737,167.045,NA,TRUE,35.235872342661,51.5281296735797,34.1754340216379,23.1873778177605,-21.9415219927874,7.61206165769937,12.7906976744185,1.94967176724667,216.316114,216.8959475,221.456664368446,213.915235631554,FALSE,FALSE,208.990158376156,109.746841623844,0.150762309220024,9.12312156804442,1.17182175041078,10.7941961501287,FALSE,TRUE,92.4157231988829,84.4870672868143,7.43879794703292,52.0750988142292,74.1935483870968,73.7160364427961,39.4833948339483,23.7849017580145,19.6867014776136,14.5576350489154,19.6867014776136,23.7849017580145,39.4833948339483,73.7160364427961,90.4293146699097,FALSE,FALSE,9.5548641238646,TRUE,"2026-04-29 07:16:00",208.990158376156,109.746841623844,202,230.56,"","News Alert","","","","2026-04-29 07:16:00","2026-04-29 07:16:00",2026-04-29 07:16:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.26,0.0866666666666667,1,66.7583333333333,5.85,0.0585,72.5541666666667,-42.4,72.5541666666667,5,50,0,0,0,7.31545064377682,FALSE,18.2886266094421,"Unfavorable Conditions",73,"High",73,27,"Weak","Wait",8.1,36.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.02,82.88,83.03,82.96,82.605,82.95,82.26,83,82.993,82.94,82.77,0.3,0.27,"-","Uptrend","Uptrend","Hold","-","Neutral",74.55,85.42,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",82.74,"80.31-82.98"," + Breakout Signal + ",NA,"82.83-83.26","Higher","Neutral","73.87-91.67","66.9-75.8","True",1.81,NA,"high","expanding",FALSE,0.0602627455706848,0.144752714113378,0.241487563390489,0.271755540793519,0.418511261097793,82.7436066965507,82.5267873732833,TRUE,"MomentumPullback",8,72.43,1,8,0.452016195835932,82.731,79.868,NA,TRUE,80.6544412068173,59.0548976989608,45.9807002742739,51.9235308000946,1.07244637913982,9.44064196365173,100,0.0192353840576754,82.865778,82.8307316666667,83.1110825402413,82.7370974597587,FALSE,FALSE,86.5194888858746,71.2485111141254,4.11819601016071,6.9206574180497,0.0486267899033777,1.36027833982489,FALSE,FALSE,51.2790863110156,66.5485119498487,-4.2763497032108,3.24310839466134,9.12326961107449,18.2428571428571,4.17872876022655,1.55828220858895,0.889809848854205,-0.862378727991375,0.889809848854206,1.55828220858896,4.17872876022656,18.2428571428571,21.4333991447039,FALSE,FALSE,-2.94698537039277,TRUE,"2026-04-29 07:36:00",86.5194888858746,71.2485111141254,82.26,82.95,"","","","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.32,0.106666666666667,1,64.1333333333333,1.81,0.0181,72.2566666666667,9.90000000000001,72.2566666666667,1,0,0,0,0,5.46137339055794,FALSE,13.6534334763949,"Unfavorable Conditions",72,"High",72,28,"Strong","Now",2.9,10.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"RCKY","Consumer Cyclical","Footwear & Accessories","United States","Small","Moderate","No",33.6,33.5,35.5,34.5,43.22,44.25,42.69,35.07,35.226,39.22,43.84,-23.36,-19.65,"Very Weak","Mixed trend","Uptrend","Hold","Oversold","Neutral",39.44,49.62,1.31,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",35.37,"0.32-33.87"," + Upwards Momentum Signal + ",NA,"32.07-37.97","Higher","Neutral","31.28-56.4","30.84-35.96","True",3.1,2.96,"high","0",FALSE,-9.47397915746138,-23.3226837060703,-22.5181598062954,-23.3926128590971,NA,32.9344554696799,32.2682398209638,TRUE,"Reversal",4,37.24,8,0,47.3257039881461,43.366,42.34,NA,FALSE,3.79472939504119,11.6247796389982,0,0,-1.17082590612003,0,0,1.47813718307875,42.243014,NA,48.244242982951,32.746657017049,FALSE,FALSE,45.7353821081887,38.2536178918113,0,4.97894825544309,0.665544530320125,1.57528085184438,FALSE,TRUE,73.1667831674841,61.857112325202,2.88616257433434,36.6583541147132,3.20150659133712,14.7643979057592,4.93058879846817,1.6815493447756,1.25880586672826,1.43452105506711,1.25880586672826,1.6815493447756,4.93058879846817,14.7643979057592,19.5583179544935,FALSE,FALSE,-3.81817514746986,TRUE,"2026-04-29 07:16:00",45.7353821081887,38.2536178918113,42.69,44.25,"","","Earnings Alert","","","2026-04-29 07:16:00","2026-04-29 07:16:00",2026-04-29 07:16:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.25,0.75,0.5,0.5875,0.625625,0.725625,0.5,1.31,0.436666666666667,1,67.7583333333333,3.1,0.031,69.8041666666667,-275.48847526772,69.8041666666667,5,0,25,0,0,5.24034334763948,FALSE,13.1008583690987,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",47.7,-17.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",33.7887,33.7,33.88,33.79,31.19,31.84,31.085,32.36,33.476,33.184,31.62,6.86,5.87,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",29.95,36.12,2.69,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",31.92,"20.06-31.89"," + Upwards Momentum Signal + ",NA,"31.58-36","Neutral","Neutral","27.84-40.59","23.62-30.76","True",2.73,1.21,"high","expanding",TRUE,1.68131206740897,0.861791044776115,3.48759571209801,5.42496099843994,6.85863377609107,30.8890950817508,30.6479734319673,TRUE,"MomentumPullback",8,27.9,2,10,7.61478046031623,31.326,31.046,NA,FALSE,86.4880316578768,64.591299970474,50.0454437093988,82.34126984127,-2.26944477104468,33.6951447245563,100,0.258480082405025,32.584932,32.173355,34.4162399485112,31.9809600514888,FALSE,FALSE,32.5181586037109,29.4168413962891,6.37505895918034,4.50112019290571,0.239925747709663,0.956454766196077,FALSE,TRUE,67.2079707520941,54.9649513521832,2.58011457974685,-7.21830985915492,7.33197556008147,11.5343915343915,-0.472143531633612,1.05465004793864,1.31368151233579,1.15163147792706,1.3136815123358,1.05465004793865,-0.472143531633618,11.5343915343915,10.5426587635375,FALSE,FALSE,-3.97609548442646,TRUE,"2026-04-29 07:30:00",32.5181586037109,29.4168413962891,31.09,31.84,"","","Earnings Alert","","","2026-04-29 07:30:00","2026-04-29 07:30:00",2026-04-29 07:30:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,2.69,0.896666666666667,0.5,69.9333333333333,2.73,0.0273,69.2366666666667,73.5,69.2366666666667,5,0,25,0,0,7.30042918454935,FALSE,18.2510729613734,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",6.9,11.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.08,29.11,29.75,29.43,27.84,29.47,27.595,29.56,29.441,29.471,29.46,-1.29,-0.06,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",24.44,30.13,0.13,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",29.02,"23.14-29.08"," + Breakdown Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","29.21-29.9","Higher","Neutral","24.79-34.13","19.59-22.46","True",3.02,1.31,"high","expanding",FALSE,-1.92242833052277,-1.08843537414966,-0.56419900837751,-0.410958904109592,-0.0305958630267923,28.8020684932977,28.3942662217083,FALSE,"",4,22.86,7,0,2.6055826478958,27.979,26.416,NA,FALSE,11.4438520857487,36.7352453093221,36.752136752137,0,-13.5274561504069,-66.666666666667,0,0.249739864659005,29.348184,29.2464166666667,29.8498864051674,29.0918735948326,FALSE,TRUE,29.4515726152119,22.4084273847881,0,9.68334494126829,0.116280486169495,0.877532849905067,FALSE,TRUE,90.2894501876055,74.4184410634138,8.6880141077686,12.2713414634146,22.5457570715474,30.4694419840567,11.4642451759364,8.14977973568283,9.84340044742729,6.85527747551687,9.84340044742729,8.14977973568283,11.4642451759364,30.4694419840567,31.4307876652028,TRUE,FALSE,-1.21784320081703,TRUE,"2026-04-29 07:25:00",29.4515726152119,22.4084273847881,27.59,29.47,"","News Alert","Earnings Alert","","","2026-04-29 07:25:00","2026-04-29 07:25:00",2026-04-29 07:25:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.5,0.13,0.0433333333333333,1,61.3666666666667,3.02,0.0302,68.1633333333333,-88.9345593973738,68.1633333333333,5,50,25,0,0,5.82832618025751,FALSE,14.5708154506438,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",3.6,16,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",59.45,59.3,59.45,59.38,58.1,59,57.9201,59.35,59.421,59.405,58.61,1.43,1.38,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.51,68.97,2.53,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",59.22,"56.68-59.3"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","58.95-59.88","Neutral","Neutral","47.45-69.77","38.99-50.15","False",3.48,1.35,"low","quiet",FALSE,0.134748189321215,0.0326431165090114,0.101027108940903,0.219150370869863,1.45051194539249,59.2500589293626,58.994949424224,FALSE,"",5,51.49,0,7,0.274286524831626,57.539,57.789,NA,TRUE,72.7806747485167,54.3898548627696,99.8888888888884,100,24.4074074074072,0,100,0.070622588454438,59.40178,59.2247875,59.4849714806722,59.3222585193279,FALSE,FALSE,64.8128889431067,52.2861110568933,7.32447524980103,7.21620839656811,0.0500673971230222,2.04011294798153,FALSE,FALSE,79.3220462125094,53.3329537050078,4.4689874917034,29.7255422753431,2.37554585152838,-11.5187198067633,5.8324304803178,4.04757677969111,1.34878090956251,2.33979395844246,1.34878090956252,4.0475767796911,5.83243048031781,-11.5187198067633,23.9581365548164,FALSE,FALSE,-5.01391958979535,FALSE,"2026-04-29 07:28:00",64.8128889431067,52.2861110568933,57.92,59,"","","","","","2026-04-29 07:28:00","2026-04-29 07:28:00",2026-04-29 07:28:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.53,0.843333333333333,0.5,68.8666666666667,3.48,0.0348,67.9533333333333,18.2,67.9533333333333,5,0,0,0,0,6.67596566523605,FALSE,16.6899141630901,"Strong Opportunity",68,"High",68,32,"Weak","Wait",16,8.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",42,40,42.49,41.25,43,45.83,41.21,41.99,41.997,41.95,41.99,0.02,0.02,"-","Mixed trend","Uptrend","Hold","-","Neutral",31.71,46.86,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",41.07,"32.44-42.03"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","41.72-42.26","Neutral","Neutral","36.36-57.22","21.93-30.24","True",4.01,-0.64,"high","expanding",FALSE,0,-0.308568715879427,1.62109847568353,0.358422939068097,0.155001788482169,41.0794967605394,40.398746576626,FALSE,"",6,30.02,3,4,2.55607845569566,39.479,36.248,NA,FALSE,50.4784408995653,52.6704223232843,42.8091213479314,46.0159844998792,-8.03929150306517,20.0507553285089,77.7777777777772,0.123306374531842,41.74956,41.9349583333333,42.4704101966796,41.4118898033204,FALSE,FALSE,41.300028138144,29.747971861856,6.83280033139699,7.7880283954797,0.17867255017202,2.25227518382481,TRUE,FALSE,92.971662415769,70.8438154279475,5.36621770695309,20.4878048780488,27.8623629719854,34.0676883780332,21.8514219384794,16.9963778211201,12.2427158513767,6.6006600660066,12.2427158513767,16.9963778211201,21.8514219384794,34.0676883780332,38.8330886217506,FALSE,FALSE,5.57951029487886,TRUE,"2026-04-29 07:22:00",41.300028138144,29.747971861856,41.21,45.83,"","News Alert","Earnings Alert","","","2026-04-29 07:22:00","2026-04-29 07:22:00",2026-04-29 07:22:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.47,0.156666666666667,0.5,59.1333333333333,4.01,0.0401,66.5566666666667,-52.8,66.5566666666667,1,50,25,0,0,7.23175965665236,FALSE,18.0793991416309,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",11.6,24.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"JBLU","Industrials","Airlines","United States","Small",NA,"No",5,5,5.01,5,4.78,5.22,4.77,5.03,5.01,5.019,5,0,0.21,"-","Mixed trend","Mixed trend","Hold","-","Neutral",4.69,6.61,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",4.95,"3.41-5.01"," + ","Upwards Momentum Signal","4.93-5.13","Higher","Neutral","3.87-5.89","2.47-4.53","False",5.76,-1.66,"high","expanding",FALSE,-0.199600798403189,-0.398406374501984,0,0.202408865909145,0.351229302558958,4.96877002273869,4.7901170054832,FALSE,"",3,4.08,7,0,3.16510011020832,5.129,5.089,NA,TRUE,34.0904124723218,47.8216631598841,2.49580033597307,0,-2.36781057515395,-0.287976961843022,0,0.00827236362839348,5.001926,5.00513416666667,5.10112106960762,4.94461893039238,FALSE,FALSE,5.98048039009251,4.16951960990749,1.47397923055057,2.82111031679832,0.0312299772613116,0.384891868442702,TRUE,TRUE,31.0627200090275,49.2686777592006,1.10662163796427,2.6694045174538,17.3708920187794,21.3592233009709,-10.7142857142857,-8.42490842490842,-4.76190476190476,1.21457489878542,-4.76190476190477,-8.42490842490843,-10.7142857142857,21.3592233009709,43.4333196534648,FALSE,FALSE,-7.79638400798576,FALSE,"2026-04-29 07:30:00",5.98048039009251,4.16951960990749,4.77,5.22,"","","Earnings Alert","","","2026-04-29 07:30:00","2026-04-29 07:30:00",2026-04-29 07:30:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,5.15,1,1,75,5.76,0.0576,66.74,7.02877067144844,66.74,1,0,25,0,0,3.58369098712446,FALSE,8.95922746781116,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",32.2,6.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
