"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",98.72,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",98.23,"Neutral","96.44-101.03","True",7.42,1.75,"2025-07-02 15:38:00"
"VALE","Large","No",10.27,"Good","Mixed trend","Uptrend",9.2701,10.29,"-","High Value Zone: near resistance; watch for pullback or reversal","10.26-10.26",10.26,"Neutral","10.17-10.42","True",3.54,1.38,"2025-07-02 15:38:00"
"MARA","Mid","No",17.745,"Good","Mixed trend","Uptrend",14.58,17.7699,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.57,"Neutral","17.49-18.19","True",8.5,-1.09,"2025-07-02 15:39:00"
"RGTI","Mid","No",12.9498,"Good","Mixed trend","Uptrend",10.8,12.995,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.82,"Neutral","12.73-13.33","True",8.06,-0.8,"2025-07-02 15:39:00"
"HUT","Mid","No",21.1052,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.9,"Neutral","20.25-21.95","True",7.92,-0.66,"2025-07-02 15:39:00"
"BULL","Mid","No",14.05,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.91,"Neutral","13.81-14.41","True",11.35,1.24,"2025-07-02 15:40:00"
"W","Mid","No",56.13,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",55.57,"Neutral","55.15-57.76","True",6.7,-2.84,"2025-07-02 15:40:00"
"EMLC","ETF","No",25.29,"Moderate","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.28-25.28",25.28,"Neutral","25.26-25.33","True",0.53,NA,"2025-07-02 15:45:00"
"COPX","ETF","No",46.49,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.48-46.94",46.79,"Neutral","45.95-46.9","True",3.28,NA,"2025-07-02 15:45:00"
"NAMM","Small","No",11.17,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.06,"Neutral","8.13-14.44","True",18.67,0.07,"2025-07-02 15:37:00"
"OSCR","Mid","No",16.57,"Moderate","Downtrend","Mixed trend",16.56,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.62-18.88",17.02,"Neutral","16.1-16.92","True",6.45,0.4,"2025-07-02 15:39:00"
"SBET","Small","No",12.17,"Moderate","Downtrend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",11.93,"Neutral","11.71-12.92","True",18.49,47.28,"2025-07-02 15:39:00"
"CNC","Large","Yes",34.015,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.92-41.8",37.21,"Neutral","32.66-35.19","True",4.32,6.78,"2025-07-02 15:39:00"
"BITO","ETF","No",21.085,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.09",21.02,"Neutral","20.99-21.23","True",4.71,NA,"2025-07-02 15:44:00"
"MOH","Large","Yes",238.19,"Weak","Downtrend","Downtrend",237.8,311.525,"-","Balanced Zone: price is rising with room to resistance;","238.1-247.48",243.5,"Neutral","219.07-248.29","True",4.22,20.71,"2025-07-02 15:39:00"
"ELV","Large","Yes",350.81,"Weak","Downtrend","Downtrend",350.51,400.53,"-","Balanced Zone: price is rising with room to resistance;","351.72-375",358.35,"Neutral","340.95-357.06","True",3.83,25.68,"2025-07-02 15:39:00"
"BRKU","ETF","No",24.43,"Moderate","Downtrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.51,"Neutral","23.96-24.71","True",4.12,NA,"2025-07-02 15:42:00"
"AAPL","Large","Yes",212.205,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-211.56",211.15,"Neutral","210.79-213.61","False",4.2,6.42,"2025-07-02 15:39:00"
"IONQ","Large","No",44.44,"Good","Uptrend","Uptrend",38.97,44.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","40.44-41.14",44.22,"Neutral","44.12-46.16","False",9.15,-1.51,"2025-07-02 15:40:00"
"QUBT","Mid","No",20.425,"Good","Uptrend","Uptrend",16.386,20.43,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-19.46",20.32,"Neutral","19.76-21.11","False",8.48,-0.54,"2025-07-02 15:40:00"
"ALB","Mid","Yes",67.925,"Good","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",67.58,"Neutral","66.95-69.49","False",5.79,-11.12,"2025-07-02 15:40:00"
