"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.63,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.96-129.32",TRUE,6.34,1.37,"2025-06-18 09:08:00"
"ACB","Small","No",5.2,"Moderate","Mixed trend","Downtrend","-",5.15,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.02-6.4",TRUE,4.89,0.2,"2025-06-18 09:08:00"
"RGC","Large","No",62.37,"Moderate","Downtrend","Downtrend","-",64.51,"62.01-70","Momentum Zone: price is rising; watch for volatility","Neutral","51.57-73.17",TRUE,20.29,-0.01,"2025-06-18 09:09:00"
"CRWV","Large","No",172.7499,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","169.6-175.9",FALSE,12.38,-2.54,"2025-06-18 09:08:00"
"QBTS","Mid","No",15.73,"Good","Uptrend","Mixed trend","-",15.65,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.52-15.92",FALSE,10.47,-0.66,"2025-06-18 09:08:00"
"QUBT","Mid","No",20.1699,"Moderate","Uptrend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.79-20.55",FALSE,9.63,-0.54,"2025-06-18 09:08:00"
"ACHR","Mid","No",10.09,"Moderate","Uptrend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.95-10.21",FALSE,9.84,-1.23,"2025-06-18 09:08:00"
"AVGO","Large","Yes",249.9,"Good","Uptrend","Mixed trend","-",248.87,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.21-251.59",FALSE,5.98,2.75,"2025-06-18 09:09:00"
"SPXL",NA,"No",157.57,"Moderate","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.06-159.08",FALSE,7.08,NA,"2025-06-18 09:09:00"
"YINN",NA,"No",38.91,"Moderate","Uptrend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.64-39.17",FALSE,8.3,NA,"2025-06-18 09:09:00"
"AAPU",NA,"No",20.22,"Moderate","Uptrend","Mixed trend","-",20.2,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-20.33",FALSE,8.03,NA,"2025-06-18 09:09:00"
"NVDA","Large","Yes",144.51,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Higher","144.07-144.95",FALSE,6.78,3.1,"2025-06-18 09:08:00"
"AAPL","Large","Yes",196.0342,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.52-196.57",FALSE,4.2,6.43,"2025-06-18 09:08:00"
"AMZN","Large","Yes",215.3971,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.34-216.45",FALSE,3.65,6.14,"2025-06-18 09:08:00"
"MSFT","Large","Yes",477.82,"Moderate","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.46-480.2",FALSE,2.36,12.94,"2025-06-18 09:04:00"
"META","Large","Yes",699.5,"Moderate","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.1-704.9",FALSE,4.42,25.56,"2025-06-18 09:09:00"
"GOOGL","Large","Yes",176.31,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.06-176.67",FALSE,3.68,8.96,"2025-06-18 09:09:00"
"PLTR","Large","Yes",139.19,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.36-140.02",FALSE,10.08,0.23,"2025-06-18 09:08:00"
"RGTI","Mid","No",11.64,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.49-11.79",FALSE,9.21,-0.8,"2025-06-18 09:08:00"
"ANET","Large","Yes",90.1572,"Moderate","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Higher","89.96-90.8",FALSE,6.87,2.37,"2025-06-18 09:07:00"
"BABA","Large","No",113.67,"Moderate","Mixed trend","Mixed trend","-",113.8,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","113.15-114.2",FALSE,6.19,7.47,"2025-06-18 09:08:00"
