"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",19.68,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",19.58,"Neutral","18.59-20.77","True",18.62,47.28,"2025-07-09 09:18:00"
"SOUN","Mid","No",13.4197,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.39",13.35,"Neutral","13.18-13.66","True",7.13,-0.61,"2025-07-09 09:17:00"
"PROK","Large","No",5.67,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-5.83",5.61,"Neutral","4.69-6.69","True",13.71,-0.59,"2025-07-09 09:17:00"
"MRNA","Large","Yes",32.71,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.44-33","True",7.18,-8.73,"2025-07-09 09:17:00"
"ULTY","ETF","No",6.27,"Moderate","Uptrend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Neutral","6.25-6.29","True",3.95,NA,"2025-07-09 09:17:00"
"SOFI","Large","No",20.1998,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.17",20.15,"Neutral","20.09-20.3","False",5.73,0.43,"2025-07-09 09:17:00"
"SMCI","Large","Yes",48.61,"Moderate","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.66,"Neutral","47.73-49.49","False",8.25,1.84,"2025-07-09 09:17:00"
"QQQ","ETF","No",554.06,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.67,"Neutral","553.1-555.02","False",2.63,NA,"2025-07-09 09:18:00"
"NVDA","Large","Yes",161.019,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-160.79",160.79,"Neutral","160.81-161.44","False",5.74,3.1,"2025-07-09 09:17:00"
"LCID","Mid","No",2.3,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.26-2.34","False",6.42,-1.19,"2025-07-09 09:17:00"
"QS","Mid","No",8.19,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.26",8.15,"Neutral","8-8.38","False",6.35,-0.91,"2025-07-09 09:17:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.49-9.05","False",2.96,0.95,"2025-07-09 09:05:00"
"INTC","Large","Yes",23.4101,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.38-23.5",23.4,"Neutral","23.31-23.52","False",6.7,-4.48,"2025-07-09 09:18:00"
"ORCL","Large","Yes",236.46,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.5-236.5",236.5,"Neutral","234.99-237.93","False",3.98,4.34,"2025-07-09 09:18:00"
"AAPL","Large","Yes",209.88,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.98-210.78","False",3.89,6.42,"2025-07-09 09:18:00"
"META","Large","Yes",723.5,"Moderate","Uptrend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Lower","721.77-724.03","False",4.29,25.57,"2025-07-09 09:16:00"
"BABA","Large","No",105.81,"Moderate","Uptrend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","104.99-104.99",105.28,"Neutral","105.41-106.21","False",4.93,7.48,"2025-07-09 09:17:00"
"AAPU","ETF","No",22.89,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.78,"Neutral","22.67-23.1","False",7.77,NA,"2025-07-09 09:18:00"
"SPY","ETF","No",622.41,"Good","Uptrend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.16,"Neutral","621.78-623.63","False",2.22,NA,"2025-07-09 09:18:00"
"TLT","ETF","No",86.15,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","85.94-86.36","False",1.71,NA,"2025-07-09 09:19:00"
"VOO","ETF","No",572.15,"Moderate","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Higher","571.44-574.27","False",2.2,NA,"2025-07-09 09:19:00"
