"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",6.18,6.17,6.05,2.15,"Moderate","Uptrend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",5.88,"6.06-6.12","6.14-6.27","Neutral","True",6.84,-0.45,"2025-08-19 08:32:00"
"OPEN","Mid",NA,"No",4.1002,4.158,3.78,8.47,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.06,"3.89-3.89","3.96-4.24","Higher","True",15.1,-0.43,"2025-08-19 08:32:00"
"IQ","Mid","Poor","No",2.401,2.408,2.33,3.05,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.31","2.31-2.5","Neutral","True",3.48,0.04,"2025-08-19 08:31:00"
"APLD","Mid",NA,"No",16.46,16.474,16.34,0.73,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",15.68,"16.13-16.3","16.24-16.68","Neutral","True",6,-0.8,"2025-08-19 08:32:00"
"XNET","Small",NA,"No",8.45,8.49,8.79,-3.87,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.24","8.05-8.86","Neutral","True",8.23,-0.05,"2025-08-19 08:33:00"
"UNH","Large","Good","Yes",309.65,309.576,308.49,0.38,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",303.8,"303.46-306.55","308.15-311.15","Neutral","True",5.78,23.1,"2025-08-19 08:34:00"
"WULF","Mid",NA,"No",9.13,9.166,9.38,-2.67,"Good","Downtrend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.92-9.37","Neutral","True",7.71,-0.35,"2025-08-19 08:32:00"
"GDRX","Small","Poor","No",5,5.014,5.12,-2.34,"Moderate","Downtrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.9-4.95","4.71-5.3","Neutral","True",6.06,0.09,"2025-08-19 08:30:00"
"VIK","Large","Poor","No",57.75,58.478,60.2,-4.07,"Moderate",NA,"Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",56.84,"56.25-57.17","56.23-60.98","Higher","True",2.36,0.73,"2025-08-19 08:32:00"
"PANW","Large","Moderate","Yes",187.28,187.056,176.17,6.31,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",183.26,"183.53-185.41","185.34-189.11","Neutral","True",5.07,1.74,"2025-08-19 08:32:00"
"META","Large","Good","Yes",765.5,765.638,767.37,-0.24,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",750.68,"750.19-757.84","763.62-766.18","Lower","True",2.26,27.56,"2025-08-19 08:31:00"
"MDT","Large","Moderate","Yes",89.65,89.794,92.81,-3.4,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-",88.2,"87.86-88.75","82.37-96.93","Neutral","True",1.52,3.61,"2025-08-19 08:31:00"
"NVO","Large","Good","No",54.58,54.484,53.75,1.54,"Moderate","Uptrend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.35,"54.31-54.36","54.12-54.89","Neutral","False",4.74,3.92,"2025-08-19 08:32:00"
"HUT","Mid","Good","No",24.5982,24.568,24.42,0.73,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-",24.46,"23.94-24.35","24.15-24.98","Neutral","False",5.66,1.43,"2025-08-19 08:31:00"
"LMND","Mid",NA,"No",59.79,59.73,59.74,0.08,"Moderate","Mixed trend","Uptrend",40.96,61.77,0.11,"Hold","Price between support and resistance","-",58.8,"58.59-59.19","59.54-60.13","Neutral","False",5.98,-2.82,"2025-08-19 08:28:00"
"F","Large","Moderate","Yes",11.46,11.454,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.44-11.47","Lower","False",2.26,0.78,"2025-08-19 08:33:00"
"T","Large","Good","Yes",28.9201,28.912,28.92,0,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.34-28.63","28.88-29.22","Higher","False",2.14,1.75,"2025-08-19 08:26:00"
"ZEPP","Small",NA,"No",39.98,39.558,43.48,-8.05,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",39.2,"38.94-39.58","34.93-45.03","Neutral","False",6.98,-4.8,"2025-08-19 08:33:00"
"HOOD","Large","Moderate","No",116,115.936,115.02,0.85,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.68-114.64","115.35-117.4","Neutral","False",3.22,1.98,"2025-08-19 08:34:00"
"VKTX","Mid",NA,"No",27.7,28.462,42.09,-34.19,"Moderate","Downtrend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",27.44,"25.49-27.42","17.29-38.01","Neutral","False",4.95,-1.54,"2025-08-19 08:32:00"
"UUUU","Mid",NA,"No",10.332,10.344,10.32,0.12,"Moderate","Downtrend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-",9.8,"10.12-10.23","10.29-10.45","Higher","False",5.45,-0.49,"2025-08-19 08:32:00"
"TSLA","Large","Moderate","No",336.06,335.867,335.16,0.27,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",329.28,"329.34-332.7","334.83-337.27","Neutral","False",3.88,1.69,"2025-08-19 08:32:00"
"AAPL","Large","Good","Yes",230.42,230.408,230.89,-0.2,"Moderate","Uptrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.81-228.12","230.08-230.62","Neutral","False",2.29,6.6,"2025-08-19 08:33:00"
"INTC","Large",NA,"Yes",25.0801,25.05,23.66,6,"Good","Uptrend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.95,"24.93-24.93","24.77-25.39","Neutral","False",4.22,-4.77,"2025-08-19 08:32:00"
"BBAI","Mid",NA,"No",5.85,5.848,5.85,0,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.81-5.89","Neutral","False",7.78,-1.58,"2025-08-19 08:32:00"
"BABA","Large","Good","No",121.53,121.454,121.4,0.11,"Moderate","Uptrend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.1-121.79","Lower","False",3.21,7.47,"2025-08-19 08:32:00"
"HD","Large","Good","Yes",400.5,400.217,394.7,1.47,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",392,"385.16-392.81","391.22-409.45","Neutral","False",1.63,14.74,"2025-08-19 08:34:00"
"NVDA","Large","Good","Yes",182.35,182.384,182.01,0.19,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.7-180.53","182.06-182.67","Neutral","False",2.09,3.1,"2025-08-19 08:32:00"
"AMZN","Large","Good","Yes",230.9001,230.916,231.49,-0.25,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",226.38,"226.28-228.59","230.55-231.12","Neutral","False",1.83,6.56,"2025-08-19 08:33:00"
"MSFT","Large","Good","Yes",516.68,516.606,517.1,-0.08,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",506.66,"506.35-511.51","516.18-517.21","Neutral","False",1.08,13.63,"2025-08-19 08:33:00"
