"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.4501,"Hold","Good","Mixed trend","Uptrend",6.05,7.87,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.37,"Neutral","4.91-8.51","True",10.29,-0.53,"2025-07-21 09:54:00"
"MSFT","Large","Yes",511.915,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.22,"High Value Zone - Price near resistance","506.75-508.11",509.36,"Higher","510.29-521.45","False",2.35,12.93,"2025-07-21 09:56:00"
"AMZN","Large","Yes",227.855,"Moderate","Good","Uptrend","Uptrend",218.18,228.51,0.07,"High Value Zone - Price near resistance","225.68-226.73",226.71,"Neutral","226.56-229.15","False",3.06,6.13,"2025-07-21 09:56:00"
"RXRX","Mid","No",6.8748,"Hold","Good","Uptrend","Uptrend",5.25,6.43,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.84,"Neutral","6.65-7.23","False",9.07,-1.8,"2025-07-21 09:54:00"
"XYZ","Large","No",79.18,"Moderate","Good","Uptrend","Uptrend",67.01,75.94,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.51,"Neutral","77.85-80.62","False",5.26,4.12,"2025-07-21 09:54:00"
"ABCL","Small","No",5.67,"Hold","Good","Uptrend","Uptrend",3.82,5.17,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.64,"Neutral","5.36-6.25","False",5.86,-0.56,"2025-07-21 09:55:00"
"YINN","ETF","No",45.51,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.36,"Neutral","44.94-46.08","False",6.52,NA,"2025-07-21 09:55:00"
"SOXL","ETF","No",28.09,"Hold","Good","Uptrend","Uptrend",24.51,28.19,0.03,"High Value Zone - Price near resistance","27.38-27.63",27.95,"Neutral","27.76-28.4","False",9.84,NA,"2025-07-21 09:55:00"
"TECL","ETF","No",103.335,"Hold","Good","Uptrend","Uptrend",92.4,102.84,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102.81,"Neutral","101.49-105.18","False",7.84,NA,"2025-07-21 09:55:00"
"AMZU","ETF","No",39.1945,"Hold","Moderate","Uptrend","Uptrend",36.5,39.18,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",38.99,"Neutral","38.55-39.84","False",6.18,NA,"2025-07-21 09:55:00"
"SPY","ETF","No",630.48,"Moderate","Good","Uptrend","Uptrend",612.07,633.45,0.16,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Higher","630.3-634.01","False",2.22,NA,"2025-07-21 09:55:00"
"VOO","ETF","No",579.5298,"Moderate","Good","Uptrend","Uptrend",562.74,582.25,0.16,"High Value Zone - Price near resistance","577.49-578.13",577.74,"Higher","579.35-583.6","False",2.2,NA,"2025-07-21 09:55:00"
"QQQ","ETF","No",565.09,"Moderate","Good","Uptrend","Uptrend",545.29,567.49,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.71,"Higher","564.72-569.61","False",2.63,NA,"2025-07-21 09:55:00"
"ARKK","ETF","No",78.79,"Hold","Good","Uptrend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback","78.05-78.39",78.4,"Neutral","77.99-79.59","False",4.19,NA,"2025-07-21 09:56:00"
"ORCL","Large","Yes",245.9726,"Moderate","Good","Uptrend","Uptrend",222.84,250.16,0.18,"High Value Zone - Price near resistance","243.65-246.08",246.02,"Neutral","243.44-248.4","False",3.98,4.33,"2025-07-21 09:56:00"
"NVDA","Large","Yes",172.68,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Lower","172.13-172.88","False",5.74,3.1,"2025-07-21 09:54:00"
"TSLA","Large","No",331.23,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","333.53-334.26",334.12,"Higher","328.74-333.82","False",5.75,1.76,"2025-07-21 09:54:00"
"AAPL","Large","Yes",214.75,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.05,"High Value Zone - Price near resistance","211.68-212.57",212.6,"Neutral","213.75-216.62","False",3.89,6.43,"2025-07-21 09:54:00"
"GOOGL","Large","Yes",189.55,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.65,"Neutral","188.07-191.41","False",3.71,8.97,"2025-07-21 09:56:00"
"PLUG","Mid","No",1.9817,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.96,"Neutral","1.94-2.06","False",10.04,-2.43,"2025-07-21 09:54:00"
"DJT","Mid","No",19.875,"Hold","Moderate","Mixed trend","Uptrend",18.75,21.75,1.67,"Balanced Zone","19.76-19.76",19.76,"Neutral","18.89-21.06","False",7.3,1.11,"2025-07-21 09:54:00"
"SOUN","Mid","No",12.8506,"Moderate","Moderate","Mixed trend","Uptrend",11.2,13.18,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.87-12.9",12.87,"Higher","12.61-13.13","False",7.13,-0.61,"2025-07-21 09:54:00"
"QBTS","Mid","No",19.24,"Hold","Good","Mixed trend","Uptrend",16.08,19.34,0.03,"High Value Zone - Price near resistance","18.82-19.12",19.08,"Higher","19.08-19.66","False",7.29,-0.66,"2025-07-21 09:54:00"
"CLF","Mid","No",10.27,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.17,"Neutral","9.87-10.67","False",8.1,-2.43,"2025-07-21 09:54:00"
"S","Mid","No",19.74,"Moderate","Good","Mixed trend","Uptrend",17.73,19.23,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.54,"Neutral","19.5-20.4","False",3.86,-1.32,"2025-07-21 09:54:00"
"GOOG","Large","Yes",189.93,"Moderate","Good","Mixed trend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.03,"Neutral","189.01-191.74","False",3.53,8.97,"2025-07-21 09:54:00"
"IREN","Mid","No",19.79,"Hold","Good","Mixed trend","Uptrend",15.5,19.32,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",19.59,"Higher","19.8-22.23","False",6.06,-0.31,"2025-07-21 09:54:00"
"CRSP","Mid","No",69.3005,"Hold","Good","Mixed trend","Uptrend",53.42,67.49,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",68.61,"Neutral","66.84-71.52","False",4.47,-4.49,"2025-07-21 09:54:00"
"RIOT","Mid","No",14.705,"Hold","Good","Mixed trend","Uptrend",11.88,14.27,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.55,"Higher","14.64-15.51","False",7.17,-1.37,"2025-07-21 09:54:00"
"GGLL","ETF","No",39.73,"Hold","Good","Mixed trend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.33,"Neutral","39.34-40.43","False",7.23,NA,"2025-07-21 09:55:00"
"PLTU","ETF","No",77.2,"Moderate","Good","Mixed trend","Uptrend",66.82,77.65,0.04,"High Value Zone - Price near resistance","76.3-76.64",76.5,"Neutral","76.08-78.38","False",11.48,NA,"2025-07-21 09:55:00"
"ULTY","ETF","No",6.4297,"Moderate","Good","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.39-6.47","False",3.67,NA,"2025-07-21 09:55:00"
"SLV","ETF","No",35.2721,"Moderate","Good","Mixed trend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",34.94,"Neutral","35.17-35.49","False",2.16,NA,"2025-07-21 09:55:00"
"CONY","ETF","No",10.525,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.08,"High Value Zone - Price near resistance","10.3-10.49",10.45,"Neutral","10.38-10.66","False",6.37,NA,"2025-07-21 09:55:00"
"ETH","ETF","No",35.98,"Hold","Good","Mixed trend","Uptrend",28.33,34.37,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Neutral","35.46-36.52","False",6.15,NA,"2025-07-21 09:56:00"
"GLD","ETF","No",312.19,"Moderate","Moderate","Mixed trend","Uptrend",303.82,314.17,0.24,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","311.89-313.45","False",2.1,NA,"2025-07-21 09:56:00"
"ETHE","ETF","No",31.5735,"Hold","Good","Mixed trend","Uptrend",24.89,30.17,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.28,"Neutral","31.14-32.01","False",6.18,NA,"2025-07-21 09:56:00"
"AVGO","Large","Yes",286.925,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.07,"High Value Zone - Price near resistance","283.15-283.15",284.05,"Neutral","284.19-289.72","False",4.78,2.75,"2025-07-21 09:56:00"
"PLTR","Large","Yes",153.9004,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.07,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Neutral","152.89-154.92","False",5.78,0.23,"2025-07-21 09:56:00"
"URA","ETF","No",41.03,"Moderate","Good","Downtrend","Uptrend",37.25,41.22,0.05,"High Value Zone - Price near resistance","40.65-41.18",40.74,"Higher","39.8-42.2","False",2.68,NA,"2025-07-21 09:56:00"
"META","Large","Yes",716.58,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.53,"Balanced Zone","706.53-706.53",713,"Neutral","709.59-722.62","False",3.68,25.6,"2025-07-21 09:56:00"
"T","Large","Yes",27.365,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,1.56,"Low Value Zone - Price near support","26.89-27.33",27.22,"Neutral","26.86-27.85","False",2.35,1.63,"2025-07-21 09:54:00"
"GLXY","Mid","No",30.345,"Hold","Good","Uptrend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",30.19,"Neutral","28.92-31.77","False",7.25,0.55,"2025-07-21 09:54:00"
"TMF","ETF","No",36.8,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.48,0.41,"High Value Zone - Price near resistance","36.42-36.62",36.62,"Neutral","36.54-37.01","False",5,NA,"2025-07-21 09:55:00"
