"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.935,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.81,"Neutral","12.43-13.44","True",7.12,-0.61,"2025-07-08 13:11:00"
"PGNY","Mid","No",23.62,"Moderate","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.44,"Neutral","22.55-24.62","True",3.29,0.57,"2025-07-08 13:12:00"
"HUMA","Small","No",2.6229,"Moderate","Downtrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.6,"Neutral","2.36-2.89","True",12.42,-0.69,"2025-07-08 13:12:00"
"JNUG","ETF","No",75.88,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","73.44-78.84","True",7.12,NA,"2025-07-08 13:14:00"
"EMLC","ETF","No",25.155,"Good","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.11-25.2","True",0.53,NA,"2025-07-08 13:15:00"
"NUGT","ETF","No",70.67,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",74.9,"Neutral","68.57-73.36","True",7.11,NA,"2025-07-08 13:14:00"
"FICO","Large","Yes",1526.615,"Weak","Mixed trend","Downtrend",1526.26,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1373.56-1569.94","True",6.95,23.19,"2025-07-08 13:12:00"
"BBAI","Mid","No",7.875,"Good","Uptrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.03,"Neutral","7.54-8.21","False",8.37,-0.84,"2025-07-08 13:11:00"
"SOFI","Large","No",19.905,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.81,"Neutral","19.45-20.36","False",5.71,0.43,"2025-07-08 13:11:00"
"QS","Mid","No",8.1999,"Good","Uptrend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.16,"Neutral","7.94-8.66","False",6.34,-0.91,"2025-07-08 13:11:00"
