"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",18.9039666666667,18.84,18.831,16.69,13.27,"0.22","Moderate","Uptrend","Uptrend","Hold","-",14.4,20.58,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.81,"16.73-16.73","18.2-20.13","Neutral","True",7.38,-0.88,"2025-09-12 12:08:00"
"IONQ","Large",NA,"No",54.5041666666667,54.378,54.288,47.05,15.84,"0.47","Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.19,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",54.23,"47.62-54.5","51.55-58.15","Neutral","True",6.73,-2.06,"2025-09-12 12:08:00"
"MFI","Micro",NA,"No",52.32,50.22,48.153,35.62,46.88,"-","Good","Uptrend","Uptrend","Hold","Overbought",26.65,56.57,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.57,"35.59-39.57","53.01-74.53","Higher","True",14.6,-1.63,"2025-09-12 12:08:00"
"HUIZ","Nano",NA,"No",3.91796666666667,3.887,3.895,2.83,38.44,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.9,"3.89-3.89","3.04-4.84","Neutral","True",5.96,-0.28,"2025-09-12 12:10:00"
"ELBM","Nano",NA,"No",1.01506666666667,1.011,1.011,0.855,18.72,"54.7","Moderate","Uptrend","Uptrend","","-",0.83,1.35,1.83,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.66-1.34","Neutral","True",4.42,-1.18,"2025-09-12 12:10:00"
"AGAE","Micro",NA,"No",1.5695,1.576,1.56,0.911,72.28,"84.29","Good","Mixed trend","Uptrend","","-",0.85,2.33,1.07,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.07-1.89","Neutral","True",13.88,-0.52,"2025-09-12 12:09:00"
"IBEX","Small","Good","No",41.2590333333333,41.288,41.492,30.46,35.45,"23.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",28.59,43.96,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.48,"37.08-39.48","38.33-44.23","Neutral","True",2.45,2.25,"2025-09-12 12:10:00"
"ADXN","Nano",NA,"No",10.7666666666667,10.765,10.716,8.78,22.63,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.5,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.66","8.08-12.93","Neutral","True",9.32,-7.52,"2025-09-12 12:09:00"
"FTFT","Nano",NA,"No",3.20526666666667,3.24,3.251,2.65,20.95,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.75,"Moderate","Moderate reward to risk ratio zone","-",2.86,"2.63-2.86","2.51-3.83","Neutral","True",8.57,-24.49,"2025-09-12 12:10:00"
"BGSF","Micro",NA,"No",7.7543,7.735,7.757,6.4,21.16,"21.05","Moderate","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.67,"7.37-7.95","7.17-8.38","Neutral","True",5.04,-0.58,"2025-09-12 12:10:00"
