"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.04666666666667,2.045,2.048,2,2.33,2.25,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.03","1.97-2.14","Higher","True",6.62,-2.28,"2025-09-18 08:05:00"
"BITF","Small",NA,"No",3.41663333333333,3.422,3.45,3.05,12.02,12.2,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.35-3.39","3.23-3.58","Neutral","True",6.67,-0.16,"2025-09-18 08:05:00"
"BBAI","Mid",NA,"No",6.2567,6.258,6.234,6.02,3.93,3.95,"Good","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.14","6.21-6.32","Neutral","True",7.8,-1.58,"2025-09-18 08:05:00"
"RGTI","Mid",NA,"No",22.8536666666667,22.859,22.853,21.99,3.93,3.95,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.39-22.62","22.35-23.36","Neutral","True",7.13,-0.88,"2025-09-18 08:05:00"
"IONQ","Large",NA,"No",69.202,69.191,69.042,65.44,5.75,5.73,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.82-68.51","68.02-70.09","Neutral","True",6.73,-2.06,"2025-09-18 08:05:00"
"QBTS","Mid",NA,"No",23.1233333333333,23.131,23.132,22.54,2.59,2.62,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.66-22.89","22.79-23.44","Higher","True",6.65,-1.13,"2025-09-18 08:05:00"
"QUBT","Mid",NA,"No",18.6204,18.642,18.62,17.71,5.14,5.26,"Good","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.36-18.89","Neutral","True",7.7,-0.74,"2025-09-18 08:05:00"
"FCEL","Micro",NA,"No",8.26716666666667,8.258,8.297,7.65,8.07,7.95,"Moderate","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.19","7.88-8.67","Higher","True",7.21,-9.49,"2025-09-18 08:06:00"
"NVTS","Small",NA,"No",6.7729,6.778,6.8,6.46,4.84,4.93,"Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.74,"6.63-6.7","6.58-7","Neutral","True",10.77,-0.66,"2025-09-18 08:06:00"
"NBTX","-",NA,"No",12.4233333333333,12.576,12.51,10.203,21.76,23.26,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.3","11.5-13.52","Neutral","True",6.63,NA,"2025-09-18 08:05:00"
"IWM","-",NA,"No",241.896666666667,241.884,241.981,238.89,1.26,1.25,"Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",237.16,"237.06-239.48","240.42-243.17","Higher","True",1.38,NA,"2025-09-18 08:07:00"
"EEM","-",NA,"No",53.1833333333333,53.227,NA,53.26,-0.14,-0.06,"Moderate","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"52.12-52.65","53.08-53.45","Higher","True",1.22,NA,"2025-09-18 08:07:00"
"TNA","-",NA,"No",45.54,45.52,45.577,43.95,3.62,3.57,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.63-45.08","44.61-46.22","Higher","True",4.17,NA,"2025-09-18 08:07:00"
"HUT","Mid","Moderate","No",38.82,38.893,39.072,37.79,2.73,2.92,"Moderate","Downtrend","Uptrend","Hold","Oversold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.04-38.43","36.09-40.11","Higher","True",6.83,1.43,"2025-09-18 08:02:00"
"PYPL","Large","Good","Yes",70.35,70.307,70.204,68.62,2.52,2.46,"Moderate","Uptrend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate",70.28,"70.28-70.28","69.85-70.86","Neutral","True",2.97,4.67,"2025-09-18 08:06:00"
"PALI","-",NA,"No",0.575766666666667,0.573,0.571,0.578,-0.39,-0.8,"Moderate","Uptrend","Mixed trend","Hold","-",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.56,"0.56-0.56","0.55-0.59","Lower","True",9.2,NA,"2025-09-18 08:02:00"
"AKTX","Nano",NA,"No",0.9255,0.911,0.895,0.794,16.56,14.69,"Good","Uptrend","Mixed trend","Hold","Overbought",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.88-0.88","0.86-0.92","Lower","True",6.34,0,"2025-09-18 08:06:00"
"LEN","Large","Good","Yes",135.015066666667,135.078,135.262,132.97,1.54,1.59,"Moderate","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",132.3,"132.32-133.67","134.68-135.95","Higher","True",3.2,12.07,"2025-09-18 08:05:00"
"BLSH","Mid",NA,"No",58.1884,58.287,58.597,54.35,7.06,7.24,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",56.84,"57.03-57.61","36.03-94.1","Higher","True",9.56,-2.53,"2025-09-18 08:06:00"
"UBER","Large","Good","Yes",93.97,93.957,93.959,92.95,1.1,1.08,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.09-93.03","93.36-94.56","Neutral","True",2.3,5.87,"2025-09-18 08:06:00"
"XBI","-",NA,"No",94.9433333333333,95.121,95.308,93.77,1.25,1.44,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None",93.1,"93.04-93.99","94.67-95.77","Higher","True",1.65,NA,"2025-09-18 08:05:00"
"NAIL","-",NA,"No",83.3748666666667,83.645,83.987,80.99,2.94,3.28,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",81.34,"81.7-82.54","70.39-90.16","Lower","True",8.45,NA,"2025-09-18 08:07:00"
"FDS","Large","Good","Yes",335.780733333333,334.706,NA,336.04,-0.08,-0.4,"Moderate","Mixed trend","Downtrend","Hold","-",338.55,463.63,-50.9,"Hold","Low reward, High risk zone"," (Price near resistance) Poor Earnings Positive News","None",323.16,"320.01-323.16","304.26-366.53","Neutral","True",2.76,13.88,"2025-09-18 08:04:00"
"QQQ","-",NA,"No",596.503366666667,596.482,596.374,590,1.1,1.1,"Good","Uptrend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.57-590.54","595.68-597.86","Neutral","False",0.98,NA,"2025-09-18 08:07:00"
"SOXL","-",NA,"No",32.9549333333333,32.935,32.885,30.47,8.16,8.09,"Good","Uptrend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.91,"31.47-31.91","32.51-33.77","Neutral","False",5.99,NA,"2025-09-18 08:07:00"
"TQQQ","-",NA,"No",101.5407,101.495,101.422,98.33,3.27,3.22,"Good","Uptrend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.06-102.3","Neutral","False",2.96,NA,"2025-09-18 08:07:00"
"TSLA","Large","Moderate","Yes",430.69,430.804,430.873,425.86,1.13,1.16,"Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",422.38,"422.08-426.38","428.74-432.77","Neutral","False",3.88,1.69,"2025-09-18 08:05:00"
"AAPL","Large","Good","Yes",239.469633333333,239.441,239.394,238.99,0.2,0.19,"Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.68-237.08","238.23-240.3","Neutral","False",1.92,6.6,"2025-09-18 08:07:00"
"OPEN","Mid",NA,"No",10.4666333333333,10.47,10.464,10.21,2.51,2.54,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.25-10.73","Higher","False",13.78,-0.43,"2025-09-18 08:05:00"
"NVO","Large","Good","No",62.64,62.656,62.586,58.2,7.63,7.66,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.9,"60.07-60.9","61.71-63.92","Neutral","False",4.78,3.92,"2025-09-18 08:05:00"
"BMNR","Mid",NA,"No",59.5072333333333,59.478,59.421,57.07,4.27,4.22,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",58.8,"58.32-58.91","58.15-60.9","Higher","False",11.75,-3.03,"2025-09-18 08:05:00"
"SOUN","Mid",NA,"No",15.6466666666667,15.637,15.604,15.12,3.48,3.42,"Good","Mixed trend","Uptrend","Hold","Overbought",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.53,"15.34-15.49","15.5-15.79","Neutral","False",5.86,-0.68,"2025-09-18 08:05:00"
"MARA","Mid","Good","No",17.6204333333333,17.623,17.635,17.34,1.62,1.63,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",17.64,"17.27-17.44","17.52-17.72","Higher","False",5.46,1.86,"2025-09-18 08:06:00"
"CRWD","Large",NA,"Yes",468.666666666667,468.753,468.64,445.5,5.2,5.22,"Moderate","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",459.62,"459.3-463.98","418.7-528.38","Higher","False",3.38,-1.2,"2025-09-18 08:05:00"
"UUUU","Mid",NA,"No",14.36,14.337,14.351,14.08,1.99,1.82,"Moderate","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.07-14.22","14.14-14.55","Neutral","False",5.68,-0.49,"2025-09-18 08:05:00"
"CIFR","Mid",NA,"No",12.6666666666667,12.708,12.753,12.38,2.32,2.65,"Moderate","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.42-12.54","9.64-14.11","Higher","False",6.53,-0.45,"2025-09-18 08:06:00"
"PL","Mid",NA,"No",10.53,10.519,10.517,10.23,2.93,2.83,"Good","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.53,"10.32-10.42","9.38-12.06","Higher","False",6.12,-0.31,"2025-09-18 08:05:00"
