"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",3.705,3.641,3.589,1.89,96.03,"57.83","Good","Uptrend","Uptrend","Overbought",1.24,5.52,0.74,"Moderate","Price between support and resistance","-",3.83,"2.81-4.24","2.88-4.53","Neutral","True",5.66,0.03,"2025-09-05 13:03:00"
"KRMN","Mid","Poor","No",60.45,60.374,60.138,53.38,13.24,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,61.82,0.11,"Moderate","Price between support and resistance","-",60.15,"57.72-59.74","59.03-63.51","Neutral","True",5.02,0.06,"2025-09-05 13:03:00"
"PFAI","Nano","Poor","No",2.915,2.84,2.635,1.8,61.94,"-","Good","Uptrend","Uptrend","Overbought",1.54,3.05,0.1,"Moderate","Price between support and resistance","-",2.03,"1.9-2.03","2.61-4.79","Higher","True",10.64,0.02,"2025-09-05 13:04:00"
"NVFY","Nano",NA,"No",3.94,3.889,3.783,2.67,47.57,"-0.34","Good","Uptrend","Uptrend","Overbought",1.65,4.05,0.05,"Moderate","Price between support and resistance","-",3.92,"3.81-3.81","3.75-4.6","Neutral","True",13.32,-0.68,"2025-09-05 13:04:00"
"EGAN","Micro","Poor","No",6.5,6.492,6.478,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","-",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.43","6.1-6.9","Neutral","True",5.31,0.1,"2025-09-05 13:04:00"
"AVGO","Large","Moderate","Yes",339.2186,339.621,338.761,306.1,10.82,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.43,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.83,"333.2-352.19","332.27-346.21","Neutral","True",3.32,2.75,"2025-09-05 13:02:00"
"IOT","Large",NA,"No",40.885,40.905,40.944,35.84,14.08,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.67,"39.5-41.2","39.46-42.3","Neutral","True",4.47,-0.22,"2025-09-05 13:03:00"
"PAPL","Nano",NA,"No",6.4601,6.535,6.581,4.14,56.04,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.15,"Hold","Price between support and resistance","-",6.4,"5.24-5.3","3.87-9","Neutral","True",17.81,-8.2,"2025-09-05 13:03:00"
"GWRE","Large","Poor","No",255.495,255.742,256.097,216.99,17.75,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"255.96-257.24","240.27-270.72","Neutral","True",2.18,0.41,"2025-09-05 13:03:00"
"DOCU","Large","Good","No",80.195,80.202,80.166,76.24,5.19,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.63,"Moderate","Price between support and resistance"," Positive Earnings",80.42,"80.16-82.55","76.91-82.94","Neutral","True",3.66,5.26,"2025-09-05 13:03:00"
