"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.5397,"Good","Uptrend","Uptrend","-",5.51,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.37-5.6",TRUE,9.98,-0.84,"2025-06-25 09:00:00"
"RZLV","Small","No",2.901,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.72-3.08",TRUE,10.99,-1.06,"2025-06-25 09:00:00"
"PONY","Mid","No",14.2,"Moderate","Downtrend","Uptrend","-",14.11,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.56-14.84",TRUE,11.77,-0.85,"2025-06-25 08:59:00"
"QS","Mid","No",6.18,"Good","Uptrend","Mixed trend","-",6.15,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.96-6.4",TRUE,6.34,-0.91,"2025-06-25 08:59:00"
"NVDA","Large","Yes",149.61,"Good","Uptrend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.11-150.46",FALSE,6.82,3.1,"2025-06-25 08:59:00"
"META","Large","Yes",716.7899,"Good","Uptrend","Uptrend","-",702.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","716.07-721.15",FALSE,4.42,25.57,"2025-06-25 09:00:00"
"MSFT","Large","Yes",491.85,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.93-494.89",FALSE,2.36,12.93,"2025-06-25 09:00:00"
"ASTS","Large","No",49.8199,"Moderate","Mixed trend","Uptrend","-",49.74,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.68-51.98",FALSE,6.72,-1.98,"2025-06-25 08:59:00"
"HOOD","Large","No",85.4,"Good","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.36-86.4",FALSE,7.43,1.75,"2025-06-25 08:59:00"
"INTC","Large","Yes",22.68,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-22.8",FALSE,6.68,-4.48,"2025-06-25 09:00:00"
"QSI","Small","No",2.09,"Moderate","Mixed trend","Uptrend","-",2.07,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.94-2.24",FALSE,8.55,-0.68,"2025-06-25 09:00:00"
"AVGO","Large","Yes",266.67,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.06-267.34",FALSE,6.01,2.74,"2025-06-25 09:00:00"
"SOXL",NA,"No",24.5288,"Good","Mixed trend","Uptrend","-",24.28,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.36-24.71",FALSE,13.77,NA,"2025-06-25 09:01:00"
"YINN",NA,"No",42.45,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.17-42.74",FALSE,7.33,NA,"2025-06-25 08:59:00"
"MU","Large","Yes",127.2,"Moderate","Downtrend","Uptrend","Buy Signal",127.68,"127.2-128.26","Momentum Zone: price is rising; watch for volatility","Higher","126.62-127.8",FALSE,6.31,4.18,"2025-06-25 08:59:00"
"AAPL","Large","Yes",201.45,"Moderate","Uptrend","Mixed trend","-",200.44,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.94-201.85",FALSE,4.22,6.43,"2025-06-25 09:00:00"
"GOOGL","Large","Yes",168.2999,"Good","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.8-168.8",FALSE,3.85,8.95,"2025-06-25 09:00:00"
"TSLA","Large","No",343.59,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.26-345.38",FALSE,5.74,1.74,"2025-06-25 08:59:00"
"AMZN","Large","Yes",214.2799,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.49-215.1",FALSE,3.66,6.15,"2025-06-25 09:00:00"
"GIS","Large","Yes",51.6501,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.54-53.76",FALSE,2.6,4.55,"2025-06-25 08:59:00"
"QXO","Large","No",21.85,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-22.5",FALSE,5.63,-0.35,"2025-06-25 08:59:00"
"SMCI","Large","Yes",43.62,"Moderate","Mixed trend","Mixed trend","-",43.63,"43.63-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","43.32-43.9",FALSE,9.59,1.84,"2025-06-25 08:59:00"
"RDDT","Large","No",148.1,"Good","Mixed trend","Mixed trend","-",146.62,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.95-150.25",FALSE,10.55,4.99,"2025-06-25 09:00:00"
"TNA",NA,"No",33.11,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.83-33.39",FALSE,8.18,NA,"2025-06-25 09:00:00"
"BB","Mid","No",4.66,"Moderate","Downtrend","Mixed trend","-",4.68,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Neutral","4.43-4.89",FALSE,5.9,-0.01,"2025-06-25 09:00:00"
"BABA","Large","No",117.2,"Moderate","Downtrend","Mixed trend","-",116.95,"116.9-117.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.41-117.93",FALSE,5.7,7.45,"2025-06-25 09:00:00"
