"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",15.2024,"Good","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",15.12,"Neutral","14.85-16.09","True",14.41,0.76,"2025-07-15 10:57:00"
"MP","Mid","No",60.7864,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.18,"Neutral","58.8-64.57","True",7.92,-0.63,"2025-07-15 10:56:00"
"TTD","Large","No",82.0175,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.16-83.02","True",5.36,0.82,"2025-07-15 10:57:00"
"CRML","Small","No",3.5635,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.52,"Neutral","3.37-3.92","True",14.63,-1.79,"2025-07-15 10:57:00"
"EWI","ETF","No",47.54,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Lower","46.92-47.66","True",1.86,NA,"2025-07-15 11:00:00"
"BLK","Large","Yes",1036.9843,"Moderate","Downtrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1061.85,"Neutral","950.98-1104.71","True",2.55,41.12,"2025-07-15 10:56:00"
"DFIS","ETF","No",29.7352,"Moderate","Downtrend","Mixed trend",29.7352,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.8,"Neutral","29.51-29.75","True",1.33,NA,"2025-07-15 11:00:00"
"VNET","Mid","No",8.76,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.72,"Neutral","8.4-9.1","False",10.39,-0.01,"2025-07-15 10:57:00"
"TBBK","Mid","No",68.93,"Good","Uptrend","Uptrend",61.0517,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","68.54-68.63",68.61,"Higher","68.41-71.9","False",4.91,4.42,"2025-07-15 10:57:00"
"GLD","ETF","No",308.47,"Moderate","Uptrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.59,"Neutral","307.28-309.6","False",2.1,NA,"2025-07-15 11:01:00"
"XME","ETF","No",73.095,"Moderate","Uptrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.73,"Neutral","72.34-73.85","False",2.53,NA,"2025-07-15 11:01:00"
"MSFT","Large","Yes",504.84,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.21-507.47","False",2.35,12.93,"2025-07-15 10:57:00"
"C","Large","Yes",88.935,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.05,"Neutral","87.69-90.37","False",3.22,6.33,"2025-07-15 10:56:00"
"QS","Mid","No",10.4703,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;","10.21-10.95",10.58,"Neutral","10.1-10.84","False",6.34,-0.91,"2025-07-15 10:56:00"
"PLTR","Large","Yes",149.7898,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.75-150.91","False",5.73,0.22,"2025-07-15 10:56:00"
"SMCI","Large","Yes",52.76,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.23,"Neutral","51.94-53.67","False",8.24,1.84,"2025-07-15 10:56:00"
"ACHR","Mid","No",11.34,"Good","Mixed trend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.23,"Neutral","11.13-11.65","False",7.63,-1.23,"2025-07-15 10:57:00"
"SOFI","Large","No",21.3487,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Higher","21.1-21.6","False",5.71,0.43,"2025-07-15 10:57:00"
"TSM","Large","No",235.5412,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","234.19-236.81","False",3.58,8.53,"2025-07-15 10:57:00"
"TWLO","Large","No",125.27,"Good","Mixed trend","Uptrend",112.11,125.799,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-124.56",124.5,"Higher","123.77-131.04","False",3.99,-0.23,"2025-07-15 10:57:00"
"QSG","Small","No",10.3,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.2,"Neutral","9.93-11.25","False",9.34,1.13,"2025-07-15 10:57:00"
"YINN","ETF","No",42.218,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.75-42.71","False",6.93,NA,"2025-07-15 10:59:00"
"NVDU","ETF","No",115.3916,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","112.46-118.33","False",11.27,NA,"2025-07-15 10:59:00"
"PLTU","ETF","No",73.03,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.3,"Neutral","71.72-74.36","False",11.38,NA,"2025-07-15 10:59:00"
"AMDL","ETF","No",10.11,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.81-10.41","False",12.92,NA,"2025-07-15 10:59:00"
"NVDX","ETF","No",16.89,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.93,"Higher","16.56-17.22","False",11.2,NA,"2025-07-15 10:59:00"
"FXI","ETF","No",37.23,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.08-37.38","False",2.29,NA,"2025-07-15 10:59:00"
"SMH","ETF","No",291.01,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","291.07-291.07",291.07,"Higher","289.11-292.89","False",3.29,NA,"2025-07-15 11:00:00"
"NVDY","ETF","No",17.77,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.64-17.9","False",6.06,NA,"2025-07-15 11:00:00"
"IYW","ETF","No",177.015,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Higher","176.47-177.74","False",2.77,NA,"2025-07-15 11:01:00"
