"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.455,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.28-5.63",TRUE,6.15,0.91,"2025-06-12 14:21:00"
"RZLV","Small","No",2.215,"Moderate","Mixed trend","Uptrend","-",2.19,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.11-2.33",TRUE,11.03,-1.06,"2025-06-12 14:21:00"
"TIXT","Small","No",3.705,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.44-3.98",TRUE,5.65,-0.48,"2025-06-12 14:22:00"
"ORCL","Large","Yes",199.88,"Good","Downtrend","Uptrend","-",195.88,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.74-203.01",TRUE,4.54,4.27,"2025-06-12 14:20:00"
"LIMN","Small","No",16.6776,"-","Uptrend","Mixed trend","-",16.6,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.96-21.47",TRUE,22.23,-0.16,"2025-06-12 14:22:00"
"EQX","Mid","No",6.57,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Higher","6.32-6.83",TRUE,5.21,0.71,"2025-06-12 14:21:00"
"GME","Mid","No",21.545,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.7-22.01",TRUE,6.46,0.53,"2025-06-12 14:20:00"
"JNJ","Large","Yes",156.29,"Good","Uptrend","Uptrend","-",156.23,"156.23-156.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","155.6-156.94",FALSE,1.8,8.99,"2025-06-12 14:22:00"
"NVDA","Large","Yes",144.765,"Good","Mixed trend","Uptrend","-",143.31,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.93-145.86",FALSE,6.78,3.1,"2025-06-12 14:20:00"
"MSFT","Large","Yes",479.6,"Good","Mixed trend","Uptrend","-",474.8,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.25-482.25",FALSE,2.36,12.95,"2025-06-12 14:21:00"
