"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",16.2,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-16.11",16.12,"Neutral","15.19-17.21","True",18.55,47.28,"2025-07-08 16:09:00"
"HES","Large","Yes",150.23,"Good","Uptrend","Uptrend",138.16,150.32,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",149.48,"Neutral","149.19-152.11","True",2.65,7.21,"2025-07-08 16:00:00"
"SOUN","Mid","No",12.7201,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.65,"Neutral","12.27-13.17","True",7.12,-0.61,"2025-07-08 16:08:00"
"RXRX","Mid","No",5.35,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","Balanced Zone: price is rising with room to resistance;","4.95-5.53",5.36,"Neutral","5.18-5.52","True",9.07,-1.8,"2025-07-08 16:09:00"
"PROK","Large","No",3.85,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","2.52-5.11","True",13.68,-0.59,"2025-07-08 16:09:00"
"MRNA","Large","Yes",32.68,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.44,"Neutral","31.66-33.77","True",7.17,-8.73,"2025-07-08 16:09:00"
"FCX","Large","Yes",46.69,"Moderate","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.22,"Neutral","44.71-48.67","True",3.81,1.22,"2025-07-08 16:09:00"
"DVN","Large","Yes",34.91,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",34.99,"Neutral","34.45-35.35","True",4.19,4.39,"2025-07-08 16:07:00"
"MUR","Mid","No",25.89,"Good","Mixed trend","Uptrend",22.26,26.12,"-","High Value Zone: near resistance; watch for pullback or reversal","25.6-25.89",25.75,"Neutral","25.45-26.44","True",5.97,2.62,"2025-07-08 16:04:00"
"PAM","Mid","No",74.8,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal","73.87-75.16",74.52,"Neutral","73.61-77.22","True",5.37,8.66,"2025-07-08 16:02:00"
"CVX","Large","Yes",153.09,"Good","Mixed trend","Uptrend",142.51,153.24,"-","High Value Zone: near resistance; watch for pullback or reversal","152.99-152.99",152.99,"Neutral","152.07-154.62","True",2.53,8.76,"2025-07-08 16:06:00"
"INDA","ETF","No",55.69,"Good","Mixed trend","Uptrend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.59-55.78","True",1.37,NA,"2025-07-08 16:00:00"
"PGNY","Mid","No",24.27,"Moderate","Downtrend","Uptrend",21.09,24.535,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.78,"Neutral","23.82-25.12","True",3.29,0.57,"2025-07-08 16:00:00"
"JNUG","ETF","No",76.99,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","74.97-80.84",78.34,"Neutral","75.07-79.66","True",7.12,NA,"2025-07-08 16:11:00"
"EMLC","ETF","No",25.19,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.15-25.23","True",0.53,NA,"2025-07-08 16:00:00"
"VPL","ETF","No",81.24,"Good","Uptrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.98-81.5","True",1.77,NA,"2025-07-08 16:03:00"
"BAC","Large","Yes",47.1,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.74",47.15,"Neutral","46.75-47.45","True",3.1,3.35,"2025-07-08 16:08:00"
"EDN","Small","No",27.76,"Moderate","Mixed trend","Mixed trend",24.73,27.84,"-","High Value Zone: near resistance; watch for pullback or reversal","27.72-27.72",27.72,"Neutral","27.4-29.05","True",5.92,3.61,"2025-07-08 16:00:00"
"MEXX","ETF","No",17.64,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.46,"Neutral","17.18-18.1","True",5.15,NA,"2025-07-08 16:00:00"
"SILJ","ETF","No",14.57,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.65,"Neutral","14.32-14.8","True",3.41,NA,"2025-07-08 16:00:00"
"COPX","ETF","No",45.65,"Good","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal","45.16-45.68",45.47,"Neutral","44.89-46.4","True",3,NA,"2025-07-08 16:15:00"
"USHY","ETF","No",37.19,"Moderate","Downtrend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.92-37.37","True",0.67,NA,"2025-07-08 16:03:00"
"HEFA","ETF","No",37.53,"Moderate","Downtrend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Neutral","19.57-54.25","True",1.66,NA,"2025-07-08 16:00:00"
"ULTY","ETF","No",6.25,"Good","Uptrend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.25",6.24,"Neutral","6.22-6.28","True",3.93,NA,"2025-07-08 16:12:00"
"FICO","Large","Yes",1700,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1544.8-1828.71",1683,"Neutral","1619.55-1847.53","True",6.95,23.19,"2025-07-08 16:08:00"
"HL","Mid","No",5.605,"Moderate","Mixed trend","Downtrend",5.56,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.9,"Neutral","5.5-5.73","True",4.78,0.12,"2025-07-08 16:09:00"
"NUGT","ETF","No",70.8,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.02,"Neutral","68.85-72.64","True",7.11,NA,"2025-07-08 16:12:00"
"GDX","ETF","No",50.82,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.08,"Neutral","50.1-51.45","True",3.56,NA,"2025-07-08 16:12:00"
"XLU","ETF","No",81.14,"Moderate","Mixed trend","Downtrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","80.61-81.71","True",1.6,NA,"2025-07-08 16:04:00"
"RIG","Mid","No",2.95,"Good","Uptrend","Uptrend",2.51,2.9572,"-","High Value Zone: near resistance; watch for pullback or reversal","2.92-2.92",2.94,"Neutral","2.89-3.02","False",6.54,-0.98,"2025-07-08 16:06:00"
"SM","Mid","No",27.83,"Good","Uptrend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.69,"Neutral","27.22-28.47","False",7.01,7.13,"2025-07-08 16:00:00"
"EZU","ETF","No",59.9,"Moderate","Uptrend","Uptrend",59.055,59.935,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.77-60.1","False",1.73,NA,"2025-07-08 16:15:00"
