"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.835,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.89,"Neutral","54.31-59.23","True",4.54,5.64,"2025-07-10 15:11:00"
"BE","Mid","No",26.245,"Good","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",27.7,"Neutral","25.31-26.85","True",7.55,0.02,"2025-07-10 15:12:00"
"HTZ","Mid","No",7.895,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.87-8.02",7.97,"Higher","7.35-8.38","True",8.19,-10.17,"2025-07-10 15:12:00"
"RMNI","Small","No",5.17,"Moderate","Uptrend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.14,"Neutral","4.86-5.68","True",5.01,-0.37,"2025-07-10 15:13:00"
"ETHE","ETF","No",23.3865,"Good","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.27,"Neutral","23.14-23.63","True",6.12,NA,"2025-07-10 15:17:00"
"MP","Mid","No",45.525,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.06,"Neutral","40.69-51.12","True",7.92,-0.63,"2025-07-10 15:11:00"
"UAL","Large","Yes",92.5907,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.66,"Neutral","89.08-96.11","True",5.44,10.99,"2025-07-10 15:12:00"
"LUV","Large","Yes",37.2325,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.83-37.94","True",4.61,0.89,"2025-07-10 15:12:00"
"KLG","Small","No",22.87,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.98-24.76","True",3.87,0.65,"2025-07-10 15:12:00"
"METC","Small","No",16.5002,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.53-17.93","True",6.11,-0.08,"2025-07-10 15:13:00"
"IBIT","ETF","No",64.69,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.41,"Neutral","64.4-65.12","True",3.54,NA,"2025-07-10 15:15:00"
