"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLNO","Mid",NA,"No",64.86,64.791,64.616,56.85,14.09,"13.59","Moderate","Uptrend","Uptrend","Hold","-",49.82,91.13,1.75,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",63.35,"58.61-63.35","HOLD","HOLD","60.54-66.46","Neutral","True",4.91,-4.22,"2025-09-24 15:52:00"
"XEL","Large","Good","Yes",77.95,77.904,77.717,73.04,6.72,"-","Good","Uptrend","Uptrend","Hold","Overbought",70.29,79.76,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",73.14,"72.59-73.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","77.29-80.06","Neutral","True",1.85,3.61,"2025-09-24 15:52:00"
"LAC","Small",NA,"No",6.02576666666667,6.01,5.982,3.07,96.28,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.67-6.41","Neutral","True",5.87,-0.25,"2025-09-24 15:52:00"
"LIT","-",NA,"No",55.2150333333333,55.205,55.207,53.09,4,"2.68","-","Uptrend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.12-54.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.61-55.95","Neutral","True",2.37,NA,"2025-09-24 15:55:00"
"REMX","-",NA,"No",65.0883333333333,65.064,65.043,61.16,6.42,"4.16","-","Uptrend","Uptrend","Hold","-",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.5-64.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.76-66.46","Neutral","True",3.11,NA,"2025-09-24 15:55:00"
"RGTI","Large",NA,"No",31.777,31.717,31.954,31.46,1.01,"3.81","Moderate","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.36,"29.86-31.46","HOLD (Price near resistance)","HOLD","30.36-33.54","Neutral","True",10.72,-0.88,"2025-09-24 15:51:00"
"BABA","Large","Moderate","No",176.611466666667,176.654,176.825,163.08,8.3,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",173.46,"173.08-174.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.92-178.17","Neutral","True",3.85,8.68,"2025-09-24 15:51:00"
"CLPT","Small",NA,"No",19.4216666666667,19.427,19.43,12.16,59.72,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",16.61,"12.4-16.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","18.07-20.95","Neutral","True",5.98,-0.8,"2025-09-24 15:52:00"
"CDTX","Mid",NA,"No",88.11,88.078,88.075,73.49,19.89,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.5,"76.16-84.5","HOLD (Price near resistance)","HOLD","83.53-92.48","Neutral","True",6.42,-7.63,"2025-09-24 15:52:00"
"VNET","Mid",NA,"No",10.4283333333333,10.438,10.468,9.35,11.53,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",9.8,"9.81-10.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.1-10.77","Neutral","True",9.65,-0.05,"2025-09-24 15:52:00"
