"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.5,45.49,45.56,45.53,45.86,46.49,45.37,45.92,45.551,45.533,46.17,-1.45,"-0.31","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",45.37,45.69,3.46071428571429,"","Excellent reward to risk ratio zone"," + ","Very Strong",45.26,"41.48-45.83"," + ",NA,"44.91-46.1","Neutral","Neutral","19.91-71.17","28.7-56.17","False",5.44,5.01,"medium","quiet",FALSE,-0.241175180881384,0.0549752611324872,-0.0439367311072125,-0.750370822790335,-0.885279612428764,45.292233508551,44.9065160092552,FALSE,"",4,41.35,7,0,0.604281196615867,45.545,49.552,NA,NA,31.051212775449,47.1246311162792,54.3209876543206,29.6296296296294,-11.9210007836634,-14.8148148148147,0,0.0632718578841868,45.551948,45.9235041666667,45.6410368025405,45.3668931974595,FALSE,FALSE,54.5707047479107,42.4762952520893,0,8.23222948685546,0.0779893180720969,2.60357340277087,FALSE,FALSE,49.8853984278456,32.8966122994558,-1.1158867624611,-32.2825278810409,-37.1081342356028,-12.925430210325,-6.52709359605911,-2.79615795090716,4.7378104875805,-1.364522417154,4.73781048758051,-2.79615795090715,-6.52709359605911,-12.925430210325,28.4733153492865,FALSE,45.57784,45.503965,"medium",FALSE,-4.18499089519407,FALSE,"2026-07-23 10:42:00",54.5707047479107,42.4762952520893,45.37,46.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",2,"D","NONE",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",116.37,116.4,116.59,116.5,108.585,119.7199,108.17,113.24,116.196,116.202,110.52,5.29,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",115.1093,117.73,1.44880331982243,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",114.55,"77.7-114.37"," + Breakout Signal + ",NA,"109-123.74","Neutral","Neutral","-6.39-236.63","21.48-79.52","False",12.71,-0.61,"medium","normal",TRUE,0.518268981601459,-0.171570730033447,-0.0987251577456281,1.33978916934813,5.26439572248626,114.368528942422,110.509838164226,TRUE,"MomentumPullback",9,82.98,2,6,1.93997232001859,112.592,123.229,NA,NA,63.3156674013779,51.4752568505382,66.9576699615698,66.6790077748984,14.2215248697454,9.87989188601524,62.2177159185186,0.421271883705051,116.72522,113.092515,117.454612116121,115.219387883879,FALSE,FALSE,150.285620278847,92.2163797211533,4.585645246746,10,0.748884129868825,15.2360536699127,FALSE,TRUE,62.0035026679548,44.5982792258532,2.67857554213381,-20.1742351488544,-28.5547642436149,-20.8205756276791,-4.77865968415022,16.0913806863528,12.9586488060571,5.29315960912053,12.9586488060571,16.0913806863528,-4.77865968415022,-20.8205756276791,62.9706357301002,FALSE,116.132,116.337,"medium",FALSE,-12.424043613669,FALSE,"2026-07-23 10:39:00",150.285620278847,92.2163797211533,108.17,119.72,"","","","","",35,"D","NONE",19,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",322.7057,322.57,322.61,322.59,321.73,323.3,319.35,323.21,322.582,321.986,325.89,-0.98,"-1.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",320.58,322.93,0.250926858363787,"","Low reward High risk zone"," + ","Very Strong",320.72,"299.94-323.69"," + ",NA,"319.38-326.03","Neutral","Neutral","265.73-379.68","245.61-267.03","False",2.02,8.21,"high","normal",FALSE,0.13209010798064,0.38595181434993,0.60502236840054,0.336012436844144,-0.430206726319051,320.190232366809,318.507473269688,FALSE,"",9,280.56,0,8,0.651680460566076,325.371,316.227,NA,NA,65.9553965024708,67.4760597411027,89.482352941175,86.8058823529394,1.65597241521267,3.69411764705777,63.2295081967176,0.258373812537521,321.091184,322.185413333333,322.947299040261,320.856340959739,FALSE,FALSE,346.795535636315,276.293034363685,3.2805396303342,0,0.3923521021466,7.91775782730932,FALSE,FALSE,28.8685860126908,59.1493518823394,-3.39701009094084,20.700815380012,11.0671829289279,10.1084004367408,2.05100879134778,-3.16698673708216,-1.18935056186656,-0.977108840406274,-1.18935056186656,-3.16698673708217,2.05100879134779,10.1084004367408,25.5172923323961,FALSE,322.57672,321.90182,"high",FALSE,-0.0139759308463177,FALSE,"2026-07-23 10:39:00",346.795535636315,276.293034363685,319.35,323.3,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",68,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.365,256.16,256.43,256.3,253.98,256.365,253.1,255.01,256.099,255.768,253.3,1.21,"0.04","-","Uptrend","Mixed trend","Hold","-","Neutral",254.98,256.365,0.188667624717716,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",254.96,"242.84-254.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.15-258.58","Neutral","Higher","239.83-331.86","201.38-226.61","False",2.33,NA,"high","quiet",FALSE,0.236549890522372,0.146490097269425,0.792215451149996,0.207164774170853,1.32202987906094,254.754928373394,253.714996675754,TRUE,"MomentumPullback",10,230.08,0,8,0.569373133629152,254.201,247.622,NA,NA,90.4355585291111,69.4552514444149,90.9431417306476,100,4.31540100237992,10.0819672131184,100,0.191857890112965,255.248954,254.302180833333,256.454633478948,255.002716521052,FALSE,FALSE,260.290536819403,241.361963180597,10,7.93681677871342,0.226294170345906,5.96502941484046,FALSE,FALSE,69.4806017195574,64.8432353257547,2.62443674384905,30.8051431195469,14.5355850422195,9.91939287398706,3.31466107842348,0.77636699555801,1.17807246033626,1.21002763521516,1.17807246033625,0.776366995558009,3.31466107842349,9.91939287398706,7.84240125882716,FALSE,256.0417,255.728675,"medium",FALSE,-5.50117718508119,FALSE,"2026-07-23 10:39:00",260.290536819403,241.361963180597,253.1,256.36,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",33,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",88.11,88.06,88.33,88.19,88.71,88.95,86.88,88.37,88.127,88.232,89.87,-1.96,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.9305,88.515,4.15447154471543,"","Excellent reward to risk ratio zone"," + ","Strong",87.84,"79.82-88.26"," + ",NA,"86.42-89.8","Neutral","Neutral","79.01-97.99","69.4-85.02","False",1.88,6.36,"medium","expanding",FALSE,0.0113507377979627,-0.14732547597461,-0.232123648304363,-1.87103240895423,-1.91472781921407,87.7875871920961,86.9834503450674,FALSE,"",6,85.31,4,3,0.607977993802315,89.828,89.839,NA,NA,43.6844571725167,43.1060109487253,13.7931034482763,20.6896551724145,-9.66985525349798,0,60,0.0676756972645345,88.4559,89.2361866666667,88.490124663207,87.955375336793,FALSE,FALSE,92.7152128468704,88.0847871531296,8.8095038998905,0,0.14320454796017,1.88906266933826,FALSE,FALSE,12.954890722758,45.2402553991766,-6.28055996061757,3.74425997880607,2.56081946222792,-1.13330341113106,-1.83823529411765,-5.43093270365998,-2.97324083250744,-1.95838433292534,-2.97324083250744,-5.43093270365997,-1.83823529411765,-1.13330341113107,5.25678251988178,FALSE,88.121,88.22275,"low",TRUE,-0.992125037574446,FALSE,"2026-07-23 10:24:00",92.7152128468704,88.0847871531296,86.88,88.95,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",24,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.12,101.05,101.12,101.09,101.23,101.9,100.07,100.84,101.09,101.027,100.57,0.55,"0.81","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",100.76,101.2699,0.103499627699181,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",100.67,"94.61-100.65"," + Breakout Signal + ",NA,"100.16-102.08","Neutral","Neutral","79.91-122.23","74.22-119.04","False",2.16,3.12,"medium","quiet",FALSE,0.0672920872422098,-0.0197745699031007,0.437028208184344,0.988714670927803,0.948387740840574,100.650061255718,100.069241444566,TRUE,"MomentumPullback",8,87.23,0,7,0.390216052800518,99.776,95.414,NA,NA,68.769572257264,59.2756809478902,45.5460378705601,53.1416067521099,-2.62786634501379,15.6298843388592,100,0.026035514211952,100.757704,100.7349375,101.234759393367,100.841260606633,FALSE,FALSE,103.195446356467,86.5625536435326,10,7.8846971984932,0.110331538525453,2.85470597823719,FALSE,FALSE,72.6082587481902,65.3630886763427,0.754428435662618,9.69177338832211,11.5562913907285,12.4874791318865,7.83100394750879,2.26651826368511,-0.580365925634471,0.497166152928309,-0.580365925634474,2.26651826368511,7.8310039475088,12.4874791318865,19.2148822011762,FALSE,101.08764,101.03801,"high",FALSE,0.90668466097523,FALSE,"2026-07-23 10:40:00",103.195446356467,86.5625536435326,100.07,101.9,"","","","","",47,"C","NONE",88,"A","TREND_CONFIRMED",60,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.46,11.46,11.47,11.46,12.5,12.5,11.4201,12.1,11.513,11.613,14.6,-21.51,"-13.71","-","Downtrend","Downtrend","Hold","Oversold","Neutral",11.4201,11.75,100.751879699245,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",11.39,"7.96-12.04"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","9.95-11.83","Lower","Neutral","5.92-17","8.29-16.18","True",2.97,0.4,"high","quiet",FALSE,-0.776643549183085,-1.84154175588865,-2.67515923566879,-9.22772277227722,-5.98851517637407,11.3508539266917,11.0423610340573,FALSE,"",5,11.95,10,-1,2.84402272798646,13.653,14.311,NA,NA,10.3634629791012,28.8639922466394,10.5187041916356,12.094574113368,-0.25345519193538,-1.3669643481705,28.5203716940679,0.0343635271754848,11.747264,11.9896741666667,11.7843608752941,11.4584791247059,FALSE,FALSE,15.8137442766773,12.5382557233226,0,0,0.0694880079957739,0.651329339231164,FALSE,FALSE,2.83671240262564,23.2193450513872,-25.4272406708614,-30.8388654194327,-26.8199233716475,-18.895966029724,-20.0836820083682,-23.7017310252996,-23.3957219251337,-21.5068493150685,-23.3957219251337,-23.7017310252996,-20.0836820083682,-18.895966029724,26.1239571566713,FALSE,11.51698,11.62142,"high",TRUE,8.34566222848776,TRUE,"2026-07-23 10:24:00",15.8137442766773,12.5382557233226,11.42,12.5,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",7,"D","NONE",0,"D","NONE",88,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",68.415,68.35,68.51,68.43,67.57,68.86,67.49,68.48,68.405,68.526,67.47,1.4,"-0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.24,68.745,1.3559718969555,"","Moderate reward to risk ratio zone"," + ","Strong",68.16,"63.08-68.36"," + ",NA,"67.51-69.32","Neutral","Neutral","50.22-86.61","54.21-82.02","False",2.86,4.69,"high","expanding",FALSE,-0.0803271505768842,-0.349573956740215,-0.327797202797195,-0.109505037231696,1.37808401867083,68.1368755192366,67.690940371402,TRUE,"MomentumPullback",7,63.87,3,3,0.803966171601834,68.309,68.747,NA,NA,54.3948856083186,42.2038272816974,27.0627062706282,34.6534653465362,6.15351857766451,10.891089108912,100,0.0525119034139108,68.5793,68.0372175,68.8402691969137,68.2912308030863,FALSE,FALSE,70.5751958680686,66.6883041319314,10,7.70514802243145,0.103388941257693,1.96217724321292,TRUE,FALSE,52.6115834012938,46.9056520423883,4.13707146100285,-16.188901139287,-3.60011272368605,-1.6036243348195,0.536370315944172,-2.19442458899213,0.699146305563745,1.40062249888841,0.699146305563736,-2.19442458899213,0.536370315944179,-1.6036243348195,5.82844591226626,FALSE,68.362,68.56575,"low",FALSE,-0.0628420475436684,FALSE,"2026-07-23 10:41:00",70.5751958680686,66.6883041319314,67.49,68.86,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",44,"C","RSI_DIVERGENCE",60,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",136.66,136.59,136.74,136.67,139,139.295,135.96,137.86,136.726,136.966,140.09,-2.45,"-1.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.4,138,0.673763306199123,"","Low reward High risk zone"," + ","Strong",136.05,"119.95-136.99"," + ",NA,"133.69-139.63","Neutral","Neutral","74.57-198.75","87.49-176.73","False",4.13,12.45,"medium","quiet",FALSE,-0.0877321245796202,-0.146134736226814,-0.683139534883719,-0.0731207955542515,-2.4414620217019,136.071090335037,134.379102640029,TRUE,"Squeeze",7,117.99,5,1,0.619612190672127,139.626,140.566,NA,NA,37.9230827553152,41.6255364035663,31.6151202749137,26.8041237113393,-3.43642611683862,6.18556701030952,20.9118399627819,0.11476062041859,137.50655,138.07771,137.315291475297,136.469708524703,FALSE,FALSE,148.901907689839,122.405092310161,2.77483855692747,0,0.329536618870025,6.76963177473336,TRUE,FALSE,22.5024503064115,43.4501212296681,-3.11500122495218,-22.0822167740464,-20.5095393206142,6.765625,-1.72587372357256,-5.49754512136091,-5.57589995163407,-2.44842601184953,-5.57589995163408,-5.49754512136091,-1.72587372357256,6.765625,21.6468243923522,FALSE,136.752,136.8925,"high",FALSE,-2.20538038864728,FALSE,"2026-07-23 10:41:00",148.901907689839,122.405092310161,135.96,139.29,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",6,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",45.37,45.37,45.43,45.4,45.52,45.57,45.13,45.34,45.33,45.359,45.77,-0.87,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.15,45.47,1.15757575757576,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",45.12,"41.9-45.34"," + Breakout Signal + ",NA,"45.18-45.52","Neutral","Neutral","39.08-51.66","35.43-42.77","False",2.09,4.65,"medium","expanding",FALSE,0.132421099095112,0.0220458553791843,-0.873934891850569,-0.635129215943932,-0.765529308836399,45.0853880728107,44.7978916184577,FALSE,"",9,42.81,3,7,0.558736079079047,45.691,45.194,NA,NA,67.6366245987747,49.0459903115381,31.0606060606049,54.5454545454537,-2.59072203516717,38.6363636363642,100,0.0505470078245188,45.51325,45.5747916666667,45.4536524201592,45.2010975798409,FALSE,FALSE,46.574168428571,44.396831571429,10,0,0.0649267582852906,0.983955046060957,TRUE,FALSE,32.2105472659187,54.1497027999534,-3.5870023490637,3.86904761904761,8.41099163679808,2.53107344632768,0.867052023121389,-2.53490870032223,-2.19874973054538,-0.873934891850569,-2.19874973054538,-2.53490870032224,0.867052023121384,2.53107344632768,4.90426181345599,FALSE,45.321,45.327375,"low",FALSE,-3.68215964724128,FALSE,"2026-07-23 10:40:00",46.574168428571,44.396831571429,45.13,45.57,"","","","","Undervalued",31,"D","EARLY_REVERSAL",38,"D","NONE",50,"AVOID"
