"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.71,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.63,"13.33-15.74","15.01-16.43","Neutral","True",6.38,-0.61,"2025-08-11 14:11:00"
"ZIM","Mid","Good","No",17.455,"Moderate","Uptrend","Uptrend",15.27,19.52,0.94,"Moderate","Price between support and resistance","-",18,"17.33-18.1","8.15-27.86","Higher","True",3.98,19.52,"2025-08-11 14:12:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",62.24,"Good","Mixed trend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"55.12-57.16","57.64-66.83","Neutral","True",18.66,-3.03,"2025-08-11 14:11:00"
"TGNA","Mid","Good","No",19.545,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.2,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.07-20.05","Higher","True",3.17,2.75,"2025-08-11 14:12:00"
"ALB","Mid",NA,"Yes",80.6565,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.54,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.49-82.83","Higher","True",4.61,-9.33,"2025-08-11 14:12:00"
"RDNT","Mid",NA,"No",64.18,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.34-67.8","Neutral","True",3.51,-0.43,"2025-08-11 14:12:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.11","Neutral","True",4.71,-0.22,"2025-08-11 14:12:00"
"SNDL","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.36,2.02,0.13,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.87-2.03","Neutral","True",3.76,-0.28,"2025-08-11 14:12:00"
"MIRM","Mid",NA,"No",65.8219,"Good","Mixed trend","Uptrend",48.8,67.66,0.11,"Moderate","Price between support and resistance","-",63.56,"59.05-63.56","64.93-68.07","Neutral","True",2.27,-1.21,"2025-08-11 14:13:00"
"SQM","Large","Moderate","No",45.32,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.62-46.09","Neutral","True",3.74,2.11,"2025-08-11 14:13:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.12-23.73","Neutral","True",3.48,-0.38,"2025-08-11 14:13:00"
"CGC","Small",NA,"No",1.5485,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.55,"Hold","Price between support and resistance","-",1.53,"1.43-1.59","1.45-1.65","Neutral","True",7.41,-3.06,"2025-08-11 14:13:00"
"SGML","Small",NA,"No",6.595,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.68,"Moderate","Price between support and resistance","-",6.53,"6.41-6.74","6.48-6.89","Neutral","True",7.63,-0.33,"2025-08-11 14:13:00"
"LIT","ETF",NA,"No",46.3295,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","45.99-46.65","Neutral","True",2.21,NA,"2025-08-11 14:15:00"
"IPO","ETF",NA,"No",49.43,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.2-50.24","Neutral","True",1.54,NA,"2025-08-11 14:14:00"
"YOLO","ETF",NA,"No",2.979,"Good","Mixed trend","Uptrend",1.97,3.06,0.08,"Moderate","Price between support and resistance","-",2.78,"2.49-2.78","2.87-3.26","Neutral","True",3.03,NA,"2025-08-11 14:16:00"
"FETH","ETF",NA,"No",42.975,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.27,"42.99-43.55","42.25-43.73","Neutral","True",4.33,NA,"2025-08-11 14:16:00"
"IMXI","Small","Good","No",14.95,"Moderate","Downtrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.94,"14.93-15.22","14.4-15.5","Neutral","True",5.36,1.69,"2025-08-11 14:13:00"
"LAR","Small",NA,"No",3.61,"Moderate","Downtrend","Uptrend",2.25,3.73,0.09,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.43-3.84","Neutral","True",4.71,-0.07,"2025-08-11 14:13:00"
"SBET","Mid","Good","No",23.69,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.14,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.95-25.37","Neutral","True",20.38,47.28,"2025-08-11 14:11:00"
"AMC","Small",NA,"No",3,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.76-3.24","Neutral","True",4.86,-0.91,"2025-08-11 14:12:00"
"ELF","Mid","Moderate","No",113.73,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.09,"Moderate","Price between support and resistance","-",107.95,"102.44-107.95","112.15-117.09","Neutral","True",4.67,1.69,"2025-08-11 14:12:00"
"CSCL","ETF",NA,"No",26.997,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.46,"Moderate","Price between support and resistance","-",26.46,"26.46-26.73","24.98-27.62","Lower","True",2.8,NA,"2025-08-11 14:07:00"
"AI","Mid",NA,"No",16.585,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.96,"Hold","Low Value Zone","-",16.42,"15.08-16.73","15.73-17.43","Neutral","True",5.08,-2.24,"2025-08-11 14:11:00"
"MNDY","Mid","Poor","No",180.55,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.73,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-178.74","149.85-211.41","Neutral","True",5.5,0.99,"2025-08-11 14:12:00"
"ELIL","ETF",NA,"No",12.0901,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.94,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.73-12.46","Higher","True",7.99,NA,"2025-08-11 14:14:00"
