"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.43,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.23-33.4","False",1.98,NA,"2025-08-04 16:20:00"
"AAL","Mid","Moderate","No",11.28,11.17,10.55,13.48,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","11.13-11.28","11.18-11.39","False",5.56,0.84,"2025-08-04 17:05:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.85,17.99,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","17.46-17.85","17.59-17.91","False",2.49,NA,"2025-08-04 16:15:00"
"AAPL","Large","Good","Yes",203.43,201.4,195.05,224.59,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","201.88-204.17","202.21-204.66","False",3.15,6.6,"2025-08-04 17:05:00"
"AAPU","ETF",NA,"No",21.32,21.11,19.78,34.03,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","20.98-21.82","21.05-21.59","False",6.29,NA,"2025-08-04 17:07:00"
"ABBV","Large","Moderate","Yes",197.19,195.22,185.54,197.74,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","195.7-197.01","195.98-198.4","False",2.9,2.11,"2025-08-04 17:03:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.02,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","127.86-129.85","128.19-130.14","False",1.84,7.97,"2025-08-04 17:03:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","111.2-112.49","111.83-113.14","False",1.4,4.67,"2025-08-04 16:05:00"
"ADBE","Large","Good","Yes",338.85,335.46,326,342.17,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.84,"Low Value Zone - Price below support","-","338.98-348.66","335.11-340.95","True",2.82,15.62,"2025-08-04 17:03:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.8,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","300.7-302.98","300.25-304.27","False",1.71,9.97,"2025-08-04 17:03:00"
"AEO","Mid","Moderate","No",13.2413,12.29,10.4,12.34,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.43","13.01-13.72","True",5.24,0.98,"2025-08-04 17:06:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","99.06-99.23","99.1-99.33","False",0.59,NA,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",178.3741,176.16,155.19,178.76,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","174.48-177.84","177.08-179.69","False",2.61,1.37,"2025-08-04 17:07:00"
"AMDD","ETF",NA,"No",13.4,13.27,12.55,13.53,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","13.42-13.72","13.21-13.58","False",5.41,NA,"2025-08-04 17:03:00"
"AMUU","ETF",NA,"No",52.1,50.85,40.92,52.28,"Good","Uptrend","Mixed trend",41.33,52.07,0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","50.12-51.58","50.54-53.58","False",5.44,NA,"2025-08-04 17:07:00"
"AMZD","ETF",NA,"No",11.28,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","10.96-11.29","11.16-11.44","True",3.33,NA,"2025-08-04 17:06:00"
"AMZN","Large","Good","Yes",212.06,209.94,204.44,214.14,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","211.86-218.68","210.5-213.62","False",2.62,6.55,"2025-08-04 17:06:00"
"AMZU","ETF",NA,"No",33.59,33.25,31.61,33.92,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.49-35.68","33.04-34.14","False",4.94,NA,"2025-08-04 17:07:00"
"ANF","Mid","Good","No",99.1,95.73,87.65,98.31,"Good","Mixed trend","Uptrend",88.54,99.58,0.04,"Elevated Zone - Price near resistance","-","92.99-98.47","97.71-101.55","False",5.26,10.14,"2025-08-04 16:56:00"
"AU","Large","Good","No",53.0877,51.37,46.02,51.44,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.94","52.4-54.22","False",5.35,3.78,"2025-08-04 17:06:00"
"AVGO","Large","Moderate","Yes",297.8,294.82,273.86,300.5,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","291.9-298.07","295.58-300.06","False",2.95,2.74,"2025-08-04 17:06:00"
"AVL","ETF",NA,"No",44.7382,43.7,38.72,45.32,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","43.05-44.36","43.71-45.73","False",6,NA,"2025-08-04 16:43:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.15,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","12.03-12.1","11.63-12.15","False",4.89,NA,"2025-08-04 15:59:00"
"AXON","Large","Moderate","Yes",770,746.7,717.39,786.99,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Elevated Zone - Price near resistance","-","739.4-754","754.04-788.99","False",3.15,4.16,"2025-08-04 16:58:00"
"BAC","Large","Good","Yes",45.88,45.42,44.54,50.03,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.69-45.95","45.7-46.05","False",1.95,3.41,"2025-08-04 17:11:00"
"BMRN","Large","Moderate","No",64.25,61.65,56.14,62.25,"Good","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-64.55","62.68-66.28","True",2.59,2.7,"2025-08-04 17:05:00"
"BND","ETF",NA,"No",73.66,72.92,71.81,73.69,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","73.56-73.65","73.48-73.86","False",0.55,NA,"2025-08-04 16:18:00"
"BOEU","ETF",NA,"No",44.1,43.63,41.88,49.21,"Good","Mixed trend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","-","43-44.26","42.45-45.75","False",4,NA,"2025-08-04 16:33:00"
"BRK.B","ETF",NA,"No",459.37,454.78,446.32,463.87,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","456.48-470.03","453.72-465.15","True",1.86,NA,"2025-08-04 17:06:00"
"BRKU","ETF",NA,"No",22.17,21.95,21.09,22.39,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.73,"Low Value Zone","-","21.78-22.99","21.47-22.81","True",3.92,NA,"2025-08-04 17:03:00"
"BWXT","Large","Good","No",168.6,160.12,139.33,161.82,"Good","Mixed trend","Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-169","161.35-177.01","False",2.56,3.14,"2025-08-04 17:04:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","44.99-45.55","43.03-47.22","True",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",955.37,945.82,929.02,977.75,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","949.84-958.85","949.95-961.4","False",1.54,17.62,"2025-08-04 17:03:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","34.59-34.78","34.63-34.94","True",2.67,1.12,"2025-08-04 16:00:00"
"CRM","Large","Good","Yes",252.32,249.8,241.83,254.79,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.29,"Value Zone - Price near support","-","252.08-252.59","251.33-253.39","False",3.19,6.39,"2025-08-04 17:03:00"
"CSCO","Large","Good","Yes",68.66,67.86,65.63,68.87,"Good","Uptrend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","67.35-68.38","68.38-69.12","False",1.55,2.45,"2025-08-04 17:11:00"
"CTRA","Large","Moderate","Yes",23.76,23.52,22.65,26.13,"Moderate","Downtrend","Mixed trend",23.65,25.21,4.63,"Value Zone - Price near support","-","23.7-24.5","23.73-24.15","False",3.72,1.71,"2025-08-04 17:04:00"
"CURE","ETF",NA,"No",73.99,72.86,66.87,79.86,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","71.84-73.87","72.81-75.22","False",8.21,NA,"2025-08-04 16:48:00"
"CVX","Large","Good","Yes",151.04,149.53,146.05,155.41,"Good","Uptrend","Mixed trend",148.15,156.73,1.97,"Value Zone - Price near support","-","150.04-151.84","149.96-152.12","False",2.33,7.77,"2025-08-04 17:03:00"
"DFEN","ETF",NA,"No",59.49,58.73,52.41,60.1,"Moderate","Uptrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","58.29-59.17","58.03-60.81","False",4.54,NA,"2025-08-04 16:32:00"
"DIA","ETF",NA,"No",442.4999,438.07,427.93,445.87,"Good","Uptrend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","437.9-440.88","441.52-444.06","False",1.72,NA,"2025-08-04 16:48:00"
"DPST","ETF",NA,"No",86.22,84.4,79.05,99.23,"Moderate","Uptrend","Mixed trend",82.76,97.35,4.08,"Price between support and resistance","-","83.36-85.44","84.8-87.1","False",6.34,NA,"2025-08-04 17:01:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.44,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","9.45-9.56","9.35-9.64","False",6.17,NA,"2025-08-04 16:00:00"
"DUSL","ETF",NA,"No",70.34,69.28,66.27,73.89,"Moderate",NA,"Mixed trend",68.81,75.92,1.08,"Price between support and resistance","-","68.93-69.64","66.13-74.55","False",4.35,NA,"2025-08-04 16:55:00"
"EDC","ETF",NA,"No",39.75,39.35,37.82,41.02,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","39.62-39.8","39.52-39.94","False",3.9,NA,"2025-08-04 16:00:00"
"EDZ","ETF",NA,"No",5.2504,5.2,4.85,9.79,"Moderate","Downtrend","Mixed trend",5.25,5.8,25.45,"Value Zone - Price near support","-","5.28-5.31","5.21-5.36","False",6.66,NA,"2025-08-04 16:57:00"
"EEM","ETF",NA,"No",48.83,48.34,47.29,49.33,"Good","Uptrend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","48.59-48.72","48.69-48.94","False",1.31,NA,"2025-08-04 17:02:00"
"EHC","Large","Good","No",113.2,108.93,107.29,117.35,"Good","Uptrend","Mixed trend",108.74,114.66,6.78,"Elevated Zone - Price near resistance","-","108.46-109.4","110.48-114.57","True",1.51,4.86,"2025-08-04 16:20:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.84,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","17.67-18.06","16.55-19.33","False",7.99,NA,"2025-08-04 15:59:00"
"ENR","Small","Moderate","No",28.05,26.3,22.18,26.42,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28.05","26-30.17","True",4.02,0.74,"2025-08-04 16:42:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,786.02,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","774.21-778.87","772.86-783.86","False",1.91,10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate","Yes",62.67,62.04,60.3,63.28,"Moderate","Mixed trend","Downtrend",63.28,67.52,-7.96,"Value Zone - Price near support","-","62.65-63.29","62.23-63.11","False",2.81,2.62,"2025-08-04 17:03:00"
"ETHA","ETF",NA,"No",28.09,27.47,25.06,28.51,"Good","Uptrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","26.85-28.09","27.88-28.38","False",4.82,NA,"2025-08-04 17:09:00"
"EURL","ETF",NA,"No",32.28,31.96,30.83,35.11,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.14,"Price between support and resistance","-","31.88-32.11","31.87-32.47","False",3.53,NA,"2025-08-04 16:03:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.36,"Moderate","Uptrend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.85-10.97","10.89-11.03","False",2.68,0.78,"2025-08-04 17:06:00"
"FANG","Large","Good","Yes",145.3001,143.85,138.96,149.41,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1,"Value Zone - Price near support","-","145.98-147.67","143.47-147.11","False",3.4,16.08,"2025-08-04 16:45:00"
"FAS","ETF",NA,"No",162.57,162.41,153.49,175.84,"Good","Uptrend","Mixed trend",157.32,172.3,2.33,"Buy signal generated - watch for recovery/decline","Buy Signal","158.95-162.57","160.44-164.7","False",5.49,NA,"2025-08-04 16:37:00"
"FAZ","ETF",NA,"No",4.53,4.48,4.24,4.83,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.57-4.64","4.48-4.58","False",5.37,NA,"2025-08-04 17:06:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","23.48-23.73","23.47-23.71","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.2,44.75,43.45,45.66,"Moderate","Mixed trend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","44.99-45.17","43.98-46.42","False",2.02,NA,"2025-08-04 17:09:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","24.68-24.74","24.66-24.8","False",1.43,NA,"2025-08-04 16:00:00"
"FXI","ETF",NA,"No",37.51,37.13,36.31,38.17,"Good","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.37-37.58","37.41-37.61","False",1.63,NA,"2025-08-04 17:01:00"
"GDX","ETF",NA,"No",54.85,53.84,51.01,54.11,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.9","54.55-55.36","False",2.99,NA,"2025-08-04 17:07:00"
"GE","Large","Good","Yes",276.5,273.57,255.55,274.93,"Good","Mixed trend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-276.23","275.27-278.58","False",2.22,7,"2025-08-04 17:09:00"
