"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.5797,2.578,2.575,2.37,8.85,"-0.57","Good","Uptrend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,2.57,"2.41-2.41","2.54-2.66","Neutral","True",5.43,-0.06,"2025-09-15 17:34:00"
"RR","Small",NA,"No",3.97003333333333,3.967,3.966,3.285,20.85,"3.83","Good","Uptrend","Uptrend","Hold","-",2.11,4.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,3.95,"3.41-3.94","3.82-4.19","Neutral","True",7.73,-0.16,"2025-09-15 17:37:00"
"OKLO","Large",NA,"No",95.3999666666667,95.369,95.356,82.71,15.34,"2.26","Moderate","Uptrend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,94.92,"85.5-95.49","93.77-98.2","Neutral","True",6.56,-0.38,"2025-09-15 17:37:00"
"LMND","Mid",NA,"No",56.9533333333333,56.892,56.83,52.57,8.34,"4.84","Good","Uptrend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,56.67,"55.95-56.58","55.6-58.41","Neutral","True",6.94,-2.82,"2025-09-15 17:37:00"
"CCCC","Micro",NA,"No",3.65673333333333,3.648,3.632,2.66,37.47,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,3.64,"3.34-3.56","3.55-3.89","Neutral","True",7.44,-1.59,"2025-09-15 17:37:00"
"LPTH","Micro",NA,"No",6.8233,6.798,6.809,5.49,24.29,"8.98","Good","Uptrend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",12,6.79,"6.62-6.79","6.55-7.27","Neutral","True",6.35,-0.25,"2025-09-15 17:21:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CTGO","-",NA,"No",24.04,23.954,23.932,22.22,8.19,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",6,23.92,"23.57-24.04","23.85-24.96","Higher","True",4.56,NA,"2025-09-15 17:30:00"
"URA","-",NA,"No",45.9619666666667,45.937,45.884,42.05,9.3,"1.15","Good","Uptrend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,45.73,"44.23-44.23","45.51-46.95","Neutral","True",2.65,NA,"2025-09-15 17:40:00"
"URNM","-",NA,"No",57.72,57.478,57.329,51.98,11.04,"-","Good","Uptrend","Uptrend","Hold","-",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,57.43,"53.73-56.96","57.12-59.43","Neutral","True",3.23,NA,"2025-09-15 17:35:00"
