"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344.59,343.143,341.181,241.51,42.68,"32.73","Good","Uptrend","Uptrend","Overbought",218.76,352.85,0.07,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",342.87,"311.5-344.59","337.64-356.06","Neutral","True",2.74,4.35,"2025-09-10 11:10:00"
"PBPB","Small","Moderate","No",17.02,17.016,17.012,12.93,31.63,"31.51","Good","Uptrend","Uptrend","Overbought",12.1,17.42,0.08,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",17.02,"17.02-17.03","16.97-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:11:00"
"ORCX","-",NA,"No",60.31,60.111,59.491,32.63,84.83,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,61.76,0.04,"Moderate","Price between support and resistance","-",60.01,"51.33-60.25","58.26-63.79","Neutral","True",5.27,NA,"2025-09-10 11:12:00"
"GME","Large","Moderate","No",24.81,24.754,24.849,23.59,5.17,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.99-25.63","Neutral","True",4.05,0.8,"2025-09-10 11:11:00"
"CHWY","Large","Moderate","No",35.445,35.469,35.572,42.1,-15.81,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-4.84,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.83-37.3","Neutral","True",3.51,0.91,"2025-09-10 11:10:00"
"GOOGL","Large","Good","Yes",240.87,240.799,240.577,239.63,0.52,"-0.08","Good","Uptrend","Uptrend","Overbought",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.64,"239.12-240.98","239.14-242.6","Neutral","False",1.54,9.37,"2025-09-10 11:13:00"
"FEIM","Small","Good","No",33.32,33.181,33.144,32.56,2.33,"-","Moderate","Uptrend","Uptrend","-",25.53,34.63,0.17,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.9-34.54","Neutral","False",5.85,2.46,"2025-09-10 11:10:00"
"PLTR","Large","Moderate","Yes",168.1697,168.002,167.755,162.36,3.58,"2.64","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,1.27,"Hold","Price between support and resistance","-",167.33,"164.33-168.1","165.99-170.23","Neutral","False",3.92,0.29,"2025-09-10 11:10:00"
"MOD","Mid","Moderate","No",150.04,149.951,149.661,138.52,8.32,"2.9","Moderate","Uptrend","Uptrend","Overbought",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.41,"149.88-150.87","137.18-165.09","Neutral","False",4.11,3.49,"2025-09-10 11:11:00"
"TSM","Large","Moderate","No",264.495,264.126,263.416,250.92,5.41,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,270.55,0.16,"Moderate","Price between support and resistance"," Positive News",263.18,"255.56-263.41","263.5-266.98","Neutral","False",2.39,9.13,"2025-09-10 11:12:00"
"SOXL","-",NA,"No",28.775,28.73,28.673,27.18,5.87,"4.73","Good","Uptrend","Uptrend","Overbought",23.86,30.33,0.32,"Hold","Price between support and resistance","-",28.63,"27.86-28.63","28.55-29","Neutral","False",5.97,NA,"2025-09-10 11:12:00"
"EEM","-",NA,"No",51.745,51.726,51.703,51.19,1.08,"0.78","Moderate","Uptrend","Uptrend","Overbought",48.16,52.92,0.33,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.54-51.94","Neutral","False",1.2,NA,"2025-09-10 11:12:00"
"VGT","-",NA,"No",718.88,718.687,718.538,705.75,1.86,"1.66","Moderate","Uptrend","Uptrend","-",668.62,735.57,0.33,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.87-724.89","Neutral","False",1.52,NA,"2025-09-10 11:12:00"
"QTUM","-",NA,"No",97.82,97.78,97.752,96.945,0.9,"-","Moderate","Uptrend","Uptrend","Overbought",90.83,100.21,0.34,"Moderate","Price between support and resistance","Strong Buy Signal",97.82,"97.82-97.82","97.04-98.6","Neutral","False",1.64,NA,"2025-09-10 11:12:00"
"TECL","-",NA,"No",111.95,111.812,111.678,104.28,7.36,"6.19","Good","Uptrend","Uptrend","Overbought",96.04,114.51,0.16,"Moderate","Price between support and resistance","Strong Buy Signal",111.74,"109.5-111.95","111.38-113.24","Neutral","False",4.3,NA,"2025-09-10 11:12:00"
"IGV","-",NA,"No",113.59,113.549,113.497,110.52,2.78,"2.9","Moderate","Uptrend","Uptrend","Overbought",105.04,117.42,0.45,"Moderate","Price between support and resistance","-",111.72,"111.32-112.45","112.45-114.73","Neutral","False",1.95,NA,"2025-09-10 11:12:00"
"FTEC","-",NA,"No",213.9395,213.867,213.823,209.95,1.9,"1.47","Moderate","Uptrend","Uptrend","Overbought",198.92,218.87,0.33,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.72-217.73","Neutral","False",1.52,NA,"2025-09-10 11:12:00"
"USD","-",NA,"No",95.46,95.39,95.184,86.45,10.42,"5.77","Good","Uptrend","Uptrend","Overbought",79.82,97.68,0.14,"Hold","Price between support and resistance","-",94.98,"91.26-95.08","94.76-98.68","Neutral","False",4.64,NA,"2025-09-10 11:12:00"
"AIQ","-",NA,"No",47.205,47.196,47.183,46.47,1.58,"1.75","Moderate","Uptrend","Uptrend","Overbought",43.32,48.28,0.28,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.33","Neutral","False",1.12,NA,"2025-09-10 11:12:00"
"SKYY","-",NA,"No",135.74,135.684,135.642,132.44,2.49,"-","Moderate","Uptrend","Uptrend","-",119.39,139.82,0.25,"Hold","Price between support and resistance","-",133.28,"133.03-134.38","132.39-140.09","Higher","False",1.82,NA,"2025-09-10 11:13:00"
"TSLA","Large","Moderate","No",355.15,354.969,354.33,346.97,2.36,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.27,"Moderate","Price between support and resistance","-",351.6,"348.56-351.01","351.78-358.52","Neutral","False",3.88,1.67,"2025-09-10 11:10:00"
"AENT","Small","Moderate","No",6.1126,6.176,6.161,5.9,3.6,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.48,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.93-6.33","Neutral","False",6.83,0.23,"2025-09-10 11:08:00"
"AVGO","Large","Moderate","Yes",372.37,372.28,371.709,336.67,10.6,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.1,"Hold","Price between support and resistance","-",368.65,"344-371.34","369.29-384.03","Neutral","False",3.32,3.91,"2025-09-10 11:10:00"
"HOOD","Large","Moderate","No",121.285,121.281,121.696,118.5,2.35,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.19,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","119.29-123.28","Higher","False",3.63,1.97,"2025-09-10 11:11:00"
"MU","Large","Good","Yes",140.4982,140.565,140.676,135.24,3.89,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.19,"Hold","Price between support and resistance","-",139.1,"137.2-141.94","138.85-142.15","Neutral","False",3.54,5.54,"2025-09-10 11:11:00"
