"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",10.6396,"Good","Uptrend","Uptrend","-",10.62,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.4-12.85",TRUE,7.02,-3.01,"2025-06-12 15:42:00"
"ORCL","Large","Yes",199.44,"Moderate","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.89-202.88",TRUE,4.54,4.27,"2025-06-12 15:42:00"
"GENI","Mid","No",10.395,"Moderate","Mixed trend","Uptrend","-",10.29,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.23-10.67",TRUE,4.51,-0.19,"2025-06-12 15:42:00"
"CVAC","Small","No",5.56,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.43-5.76",TRUE,6.15,0.91,"2025-06-12 15:42:00"
"ONC","Large","No",277.16,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.99-281.43",TRUE,4.84,-3.65,"2025-06-12 15:43:00"
"ATAT","Mid","No",32.6201,"Moderate","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.78-33.27",TRUE,4.46,1.26,"2025-06-12 15:43:00"
"TIXT","Small","No",3.68,"Moderate","Mixed trend","Uptrend","-",3.64,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.41-3.91",TRUE,5.65,-0.48,"2025-06-12 15:43:00"
"EQX","Mid","No",6.555,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.35-6.76",TRUE,5.21,0.71,"2025-06-12 15:42:00"
"BA","Large","Yes",203.945,"Good","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.59-210.27",TRUE,3.85,-17.95,"2025-06-12 15:42:00"
"LIMN","Small","No",20.6,"-","Mixed trend","Mixed trend","-",20.39,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.66-25.33",TRUE,22.23,-0.16,"2025-06-12 15:43:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.9-25.83",TRUE,12.3,NA,"2025-06-12 15:20:00"
"GME","Mid","No",21.965,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.05-22.58",TRUE,6.46,0.53,"2025-06-12 15:41:00"
"SOFI","Large","No",14.9699,"Good","Uptrend","Uptrend","-",14.93,"14.71-14.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.77-15.17",FALSE,7.23,0.43,"2025-06-12 15:41:00"
"MP","Mid","No",29.04,"Good","Uptrend","Uptrend","-",28.89,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.08-30.33",FALSE,7,-0.63,"2025-06-12 15:42:00"
"SEZL","Mid","No",140.11,"Moderate","Uptrend","Uptrend","-",139.51,"139.29-139.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.84-144.26",FALSE,12.5,2.97,"2025-06-12 15:43:00"
"FN","Mid","No",257.74,"Good","Uptrend","Uptrend","-",256.58,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.14-263.13",FALSE,7.07,8.97,"2025-06-12 15:43:00"
"RARE","Mid","No",39.7,"Moderate","Uptrend","Uptrend","-",39.5,"39.3-39.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.74-40.68",FALSE,4.64,-5.83,"2025-06-12 15:43:00"
