"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",17.8065,17.778,17.673,13.62,30.74,"29.9","Good","Uptrend","Uptrend","Overbought",11,18.71,0.13,"Moderate","Price between support and resistance","-",17.84,"17.77-17.9","17.18-18.44","Neutral","True",6.37,0.98,"2025-09-04 11:21:00"
"CRDO","Large","Poor","No",137.795,137.638,137.117,124.77,10.44,"10.68","Good","Uptrend","Uptrend","Overbought",101.81,144.27,0.18,"Moderate","Price between support and resistance","-",135.24,"134.4-136.41","134.15-140.16","Neutral","True",4.52,0.29,"2025-09-04 11:21:00"
"POLA","Nano",NA,"No",2.6356,2.58,2.501,2.19,20.35,"6.71","Good","Uptrend","Uptrend","Overbought",1.85,3.38,0.95,"Moderate","Price between support and resistance","-",2.33,"2.15-2.33","2.09-2.85","Lower","True",5.1,-1.82,"2025-09-04 11:23:00"
"CIEN","Large","Poor","No",114.54,114.576,114.756,94.82,20.8,"21.27","Moderate","Mixed trend","Uptrend","-",84.78,124.75,0.34,"Moderate","Price between support and resistance","-",116.02,"115.89-116.15","107.69-126.36","Neutral","True",3.38,0.73,"2025-09-04 11:20:00"
"WDH","Small","Moderate","No",1.7906,1.793,1.801,1.78,0.6,"10.26","Moderate","Mixed trend","Uptrend","Oversold",1.59,2.23,2.19,"Good","Price between support and resistance","-",1.86,"1.72-1.77","1.52-2.06","Neutral","True",4.17,0.15,"2025-09-04 11:20:00"
"TROW","Large","Good","Yes",111.39,111.441,111.358,105.37,5.71,"9.13","Good","Mixed trend","Uptrend","-",100.93,120.89,0.91,"Good","Price between support and resistance","-",115.96,"113.25-116.6","106.54-116.43","Neutral","True",1.85,8.92,"2025-09-04 11:21:00"
"CIGL","Nano",NA,"No",3.07,3.062,3.052,1.47,108.84,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,17.14,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.66-4.48","Neutral","True",15.19,-3.78,"2025-09-04 11:22:00"
"BBLG","Nano",NA,"No",2.91,2.897,2.929,2.07,40.58,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,3.85,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.08-3.74","Higher","True",10.69,-21.39,"2025-09-04 11:22:00"
"DLTH","Micro",NA,"No",4.0242,3.995,4.085,2.36,70.52,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.39,"Moderate","Price between support and resistance","-",3.98,"3.18-3.18","3.01-5.04","Neutral","True",6.22,-1.52,"2025-09-04 11:22:00"
"BRIA","Micro","Moderate","No",3.879,3.863,3.883,2.56,51.52,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.74,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.01-4.74","Neutral","True",6.42,0.12,"2025-09-04 11:22:00"
"AQST","Small",NA,"No",4.725,4.726,4.721,3.95,19.62,"7.39","Moderate","Mixed trend","Uptrend","Overbought",3.72,5.01,0.28,"Moderate","Price between support and resistance","-",4.67,"4.23-4.23","4.26-5.33","Neutral","True",5.01,-0.69,"2025-09-04 11:23:00"
"TMQ","Micro",NA,"No",1.895,1.894,1.892,1.63,16.26,"2.88","Moderate","Mixed trend","Uptrend","-",1.55,2.11,0.62,"Moderate","Price between support and resistance","-",1.88,"1.88-1.88","1.85-2.07","Neutral","True",6.24,-0.06,"2025-09-04 11:23:00"
"NKTR","Small",NA,"No",32.3958,32.46,32.525,28.55,13.47,"15.2","Moderate","Mixed trend","Uptrend","-",23.94,38.22,0.69,"Moderate","Price between support and resistance","-",31.36,"28.93-32.08","30.24-34.61","Neutral","True",7.87,-8.64,"2025-09-04 11:23:00"
"HOUR","Micro","Poor","No",1.6,1.618,1.627,1.27,25.98,"-","Moderate","Downtrend","Uptrend","-",1.25,2.23,1.78,"Good","Price between support and resistance","-",1.57,"1.3-1.57","1.07-2.13","Neutral","True",5.66,0.03,"2025-09-04 11:22:00"
"NCI","Nano","Moderate","No",2.0389,2.083,2.18,1.8,13.27,"19.08","Moderate","Downtrend","Uptrend","Oversold",1.6,3.03,2.24,"Moderate","Price between support and resistance","-",2.32,"2.2-2.46","1.55-2.56","Neutral","True",7.11,0.26,"2025-09-04 11:23:00"
"DLO","Mid","Moderate","No",12.9,12.923,12.908,13.93,-7.39,"-5.76","Good","Mixed trend","Mixed trend","-",11.5,16.81,2.79,"Moderate","Price between support and resistance","-",13.05,"12.73-13.23","12.63-13.19","Neutral","True",3.68,0.48,"2025-09-04 11:22:00"
