"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.93,1.93,1.944,1.68,14.88,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.86-2.02","Neutral","True",6.66,-2.28,"2025-09-17 14:31:00"
"QBTS","Mid",NA,"No",21.6733666666667,21.608,21.317,18.98,14.19,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,22.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.94,"18.68-18.94","20.71-22.66","Neutral","True",7.22,-1.13,"2025-09-17 14:31:00"
"SPRC","Nano",NA,"No",4.0811,4.09,4.093,1.84,121.8,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.04","2.97-5.18","Neutral","True",8.94,-22.66,"2025-09-17 14:32:00"
"BLDP","Small",NA,"No",2.47016666666667,2.474,2.48,2.2,12.28,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.43-2.56","Neutral","True",5.73,-0.99,"2025-09-17 14:32:00"
"ROIV","Large",NA,"No",15.4913666666667,15.497,15.506,14.18,9.25,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.63-16.22","Neutral","True",2.32,-1.09,"2025-09-17 14:32:00"
"GV","Nano",NA,"No",2.70313333333333,2.703,2.652,1.665,62.35,"-","Good","Mixed trend","Uptrend","","-",1.47,4.27,1.28,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.7,"2.23-2.67","1.62-3.72","Neutral","True",7.87,-1.36,"2025-09-17 14:32:00"
"WDAY","Large","Moderate","Yes",234.468333333333,234.578,234.578,219.01,7.06,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.16-239.94","Neutral","True",3.47,2.15,"2025-09-17 14:32:00"
"PSN","Mid","Moderate","No",82.3633333333333,82.477,82.46,75.42,9.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.68,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.82","61.75-93.46","Neutral","True",2.45,2.23,"2025-09-17 14:32:00"
"BIDU","Large","Good","No",134.036066666667,134.066,133.805,123.79,8.28,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.99-132.7","131.99-135.86","Neutral","True",2.82,10.93,"2025-09-17 14:32:00"
"KSS","Mid","Moderate","No",17.9383333333333,17.984,17.974,16.65,7.74,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.73,"Moderate","Low reward, High risk zone","-","Strong",17.61,"16.55-17.61","14.42-19.03","Neutral","True",6.59,1.86,"2025-09-17 14:32:00"
