"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",58.48,"Moderate","Uptrend","Uptrend","-",58.19,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.77-60.19",TRUE,9.64,-0.73,"2025-06-20 07:25:00"
"COIN","Large","Yes",300.6,"Good","Mixed trend","Uptrend","-",297.59,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","296.14-303.47",TRUE,7.17,5.32,"2025-06-20 07:32:00"
"OSCR","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.86,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Neutral","20.11-21.12",TRUE,6.5,0.4,"2025-06-20 07:32:00"
"TMC","Mid","No",7.14,"Moderate","Mixed trend","Uptrend","-",7.07,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.47",TRUE,9.53,-0.23,"2025-06-20 07:32:00"
"QXO","Large","No",22.63,"-","Downtrend","Uptrend","-",22.77,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Lower","19.91-23.07",TRUE,5.63,-0.35,"2025-06-20 07:32:00"
"CRCL","Large","No",219.06,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","Momentum Zone: price is rising; watch for volatility","Neutral","208.22-229.9",TRUE,8.7,0.08,"2025-06-20 07:32:00"
"ACN","Large","Yes",294,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.59-316.41",TRUE,4.58,12.13,"2025-06-20 07:32:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.86-65.12",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.3,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.33-343.27",TRUE,2.73,9.94,"2025-06-20 07:24:00"
"PLTR","Large","Yes",139.99,"Good","Uptrend","Uptrend","-",139.38,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.38-141.11",FALSE,9.93,0.22,"2025-06-20 07:32:00"
"HOOD","Large","No",77.94,"Good","Uptrend","Uptrend","-",77.55,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.12-78.76",FALSE,7.95,1.75,"2025-06-20 07:32:00"
"NVDA","Large","Yes",144.98,"Moderate","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.62-145.34",FALSE,6.82,3.1,"2025-06-20 07:32:00"
"MSFT","Large","Yes",479.3,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.72-481.88",FALSE,2.36,12.92,"2025-06-20 07:29:00"
"ASTS","Large","No",44.85,"Good","Mixed trend","Uptrend","-",44.61,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.68-46.02",FALSE,7.65,-1.98,"2025-06-20 07:32:00"
"SMCI","Large","Yes",44.8,"Moderate","Mixed trend","Uptrend","-",44.35,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.45-45.16",FALSE,9.59,1.84,"2025-06-20 07:30:00"
"TSLA","Large","No",327.6,"Good","Uptrend","Mixed trend","-",325.96,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.04-330.33",FALSE,7.2,1.74,"2025-06-20 07:32:00"
"SPXL",NA,"No",156.1,"Moderate","Uptrend","Mixed trend","-",155.44,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.06-156.63",FALSE,7.1,NA,"2025-06-20 07:32:00"
"SOXL",NA,"No",21.71,"Moderate","Uptrend","Mixed trend","-",21.6,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-21.86",FALSE,13.77,NA,"2025-06-20 07:33:00"
"PLTU",NA,"No",65.9,"Good","Uptrend","Mixed trend","-",65.57,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","64.85-67.99",FALSE,20.03,NA,"2025-06-20 07:24:00"
"AAPL","Large","Yes",196.01,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.31-196.71",FALSE,4.22,6.43,"2025-06-20 07:33:00"
"AMZN","Large","Yes",212.48,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.53-213.43",FALSE,3.66,6.14,"2025-06-20 07:32:00"
"META","Large","Yes",696.24,"-","Mixed trend","Mixed trend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.36-702.12",FALSE,4.42,25.6,"2025-06-20 07:27:00"
"GOOGL","Large","Yes",172.73,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.89-173.57",FALSE,3.7,8.96,"2025-06-20 07:33:00"
"RXRX","Mid","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.08-5.44",FALSE,10.32,-1.8,"2025-06-20 07:32:00"
"INTC","Large","Yes",21.41,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-21.51",FALSE,6.68,-4.48,"2025-06-20 07:29:00"
"QBTS","Mid","No",15.78,"Moderate","Mixed trend","Mixed trend","-",15.62,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Higher","15.52-16.04",FALSE,10.53,-0.66,"2025-06-20 07:32:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.39-3.51",FALSE,6.51,-1.64,"2025-06-20 07:16:00"
"IONQ","Large","No",39.13,"Moderate","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.33-40",FALSE,9.27,-1.51,"2025-06-20 07:32:00"
"APP","Large","No",339.93,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","333.53-346.33",FALSE,11.87,5.54,"2025-06-20 07:24:00"
"AVGO","Large","Yes",250.51,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.07-251.95",FALSE,6.01,2.74,"2025-06-20 07:33:00"
