"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.37,"Good","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.05-10.28",TRUE,8.83,1.12,"2025-06-10 12:33:00"
"QUBT","Mid","No",15.71,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.4-17.03",TRUE,9.7,-0.54,"2025-06-10 12:32:00"
"INSM","Large","No",90.78,"Good","Mixed trend","Uptrend","-",89.95,"89.94-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","84.75-100.59",TRUE,4.56,-5.93,"2025-06-10 12:33:00"
"CASY","Large","No",492.24,"Moderate","Mixed trend","Uptrend","-",487.08,"491-506","Balanced Zone: fair value; moderate entry zone","Neutral","475.24-509.24",TRUE,3.17,14.63,"2025-06-10 12:33:00"
"ARAI","Small","No",11.51,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.09-14.93",TRUE,20.54,-0.19,"2025-06-10 12:33:00"
"ETOR","Mid","No",65.18,"-","Downtrend","Mixed trend","-",64.35,"65.11-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","59.87-67.84",TRUE,6.05,2.35,"2025-06-10 12:33:00"
"UTHR","Large","No",277.265,"Moderate","Mixed trend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","261.51-293",TRUE,4.22,25.09,"2025-06-10 12:33:00"
"AAON","Mid","No",79.07,"Weak","Mixed trend","Downtrend","-",78.21,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","74.24-79.61",TRUE,5.38,1.91,"2025-06-10 12:33:00"
"SJM","Large","Yes",95.34,"Weak","Downtrend","Downtrend","-",94.05,"95.48-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.4-97.96",TRUE,2.67,-2.4,"2025-06-10 12:33:00"
"NVDA","Large","Yes",143.1588,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.32-144.02",FALSE,6.78,3.1,"2025-06-10 12:32:00"
"NVDA","Large","Yes",143.1588,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.32-144.02",FALSE,6.78,3.1,"2025-06-10 12:32:00"
"SOFI","Large","No",14.1601,"Good","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14-14.31",FALSE,7.23,0.43,"2025-06-10 12:33:00"
"DIS","Large","Yes",120.35,"Good","Uptrend","Uptrend","-",115.66,"115.02-117.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.79-121.94",FALSE,3.53,4.9,"2025-06-10 12:33:00"
"ACLS","Mid","No",73.06,"Good","Uptrend","Uptrend","-",72.27,"72.1-73.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.52-76.22",FALSE,7.32,5.46,"2025-06-10 12:33:00"
"LLY","Large","Yes",798.83,"Moderate","Uptrend","Uptrend","-",791.01,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","789.64-807.12",FALSE,4.56,12.3,"2025-06-10 12:34:00"
"V","Large","Yes",368.97,"Good","Uptrend","Uptrend","-",365.31,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","368.09-370.36",FALSE,2.41,9.94,"2025-06-10 12:34:00"
"XOM","Large","Yes",107.4814,"Moderate","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.18-108.34",FALSE,3.16,7.54,"2025-06-10 12:34:00"
"MA","Large","Yes",587.3,"Good","Uptrend","Uptrend","-",581.13,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","584.96-589.54",FALSE,2.95,14.26,"2025-06-10 12:34:00"
"CVX","Large","Yes",144.7,"Good","Uptrend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.21-146.07",FALSE,2.96,8.76,"2025-06-10 12:34:00"
