"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",318.5,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",315.32,"Neutral","304.87-332.13","True",4.84,9.9,"2025-07-18 10:33:00"
"BZAI","Small","No",4.29,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.41-5.16","True",11.73,-1.33,"2025-07-18 10:33:00"
"EOSE","Small","No",5.865,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.84-5.94",5.89,"Neutral","5.59-6.21","True",7.31,-4.52,"2025-07-18 10:33:00"
"MESO","Small","No",14.99,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","13.18-16.8","True",6.59,-0.93,"2025-07-18 10:33:00"
"NFLY","ETF","No",17.69,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,"Low Value Zone","17.6-17.95",17.73,"Neutral","16.79-18.03","True",4.35,NA,"2025-07-18 10:35:00"
"NFXL","ETF","No",59.57,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,"Low Value Zone","58.75-63.68",63.05,"Neutral","56.51-62.63","True",5.5,NA,"2025-07-18 10:34:00"
"MLGO","Small","No",15.75,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.67,"Neutral","14.57-16.75","False",21.74,0.56,"2025-07-18 10:33:00"
"BULL","Mid","No",15.2519,"Hold","Moderate","Uptrend","Uptrend",12.54,15.73,"Balanced Zone","14.6-15",15.17,"Neutral","14.7-15.82","False",11.42,1.24,"2025-07-18 10:33:00"
"YINN","ETF","No",45.96,"Hold","Good","Uptrend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.73,"Neutral","45.73-46.68","False",6.46,NA,"2025-07-18 10:34:00"
"TT","Large","Yes",450.83,"Moderate","Moderate","Uptrend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Neutral","449.29-451.73","False",3.28,12.15,"2025-07-18 10:35:00"
