"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",320.03,319.124,317.958,241.51,32.51,32.14,"Moderate","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","Strong Buy Signal Positive News",318.43,"311.5-320.03","317.21-322.69","Neutral","True",2.75,4.34,"2025-09-10 07:14:00"
"GME","Large","Poor","No",26.3,26.218,26.229,23.59,11.49,11.14,"Moderate","Uptrend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",26.17,"25.47-26.05","25.94-27.03","Neutral","True",4.11,0.53,"2025-09-10 07:14:00"
"JD","Large","Good","No",33.7,33.656,33.626,33.87,-0.5,-0.63,"Good","Uptrend","Uptrend","-",30.26,35.32,0.4,"Moderate","Price between support and resistance","-",33.74,"33.64-33.77","33.4-34","Neutral","True",3.11,3.58,"2025-09-10 07:13:00"
"RBRK","Large","Moderate","No",95.6,94.94,94.312,98.5,-2.94,-3.61,"Moderate","Uptrend","Uptrend","Overbought",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",95.12,"94.75-94.75","92.74-96.31","Lower","True",5.12,3.47,"2025-09-10 07:14:00"
"IBRX","Mid",NA,"No",2.56,2.554,2.551,2.57,-0.39,-0.61,"Moderate","Uptrend","Uptrend","Overbought",2.28,3.18,2.14,"Moderate","Price between support and resistance","-",2.53,"2.51-2.53","2.51-2.58","Lower","True",5.9,-0.48,"2025-09-10 07:03:00"
"WOLF","Micro",NA,"No",1.66,1.644,1.619,1.82,-8.79,-9.68,"Moderate","Uptrend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.72,"1.63-1.73","1.51-1.81","Neutral","True",19.84,-11.39,"2025-09-10 07:15:00"
"KWEB","-",NA,"No",40.17,40.164,40.149,39.97,0.5,0.49,"Moderate","Uptrend","Uptrend","Overbought",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.99-40.35","Neutral","True",2.64,NA,"2025-09-10 07:12:00"
"XLO","-",NA,"No",0.7297,0.721,0.711,0.75,-2.71,-3.84,"Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",0.73,"0.73-0.73","0.66-0.77","Lower","True",5.88,NA,"2025-09-10 07:11:00"
"CHWY","Large","Poor","No",39.12,39.269,40.784,42.1,-7.08,-6.72,"Moderate","Mixed trend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",44.26,"44.26-44.26","34.13-44.11","Higher","True",3.27,0.91,"2025-09-10 07:14:00"
"WULF","Mid",NA,"No",10.49,10.476,10.482,10.3,1.84,1.71,"Moderate","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.19-10.79","Neutral","True",6.75,-0.35,"2025-09-10 07:12:00"
"NBIS","Large","Poor","No",94.4,94.224,94.297,95.72,-1.38,-1.56,"Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","92.26-96.54","Neutral","True",5.16,0.9,"2025-09-10 07:14:00"
"CIFR","Mid",NA,"No",9.38,9.388,9.404,9.22,1.74,1.83,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.48,"9.46-9.51","9.17-9.6","Higher","True",6.86,-0.45,"2025-09-10 07:14:00"
"UNH","Large","Good","Yes",348.5,348.728,349.093,347.92,0.17,0.23,"Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","347.6-350.37","Higher","True",5.7,23.09,"2025-09-10 07:14:00"
"NAKA","Mid",NA,"No",6.48,6.474,6.433,8.08,-19.8,-19.88,"Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.45,"6.4-6.5","5.89-7.07","Neutral","True",20.59,-0.88,"2025-09-10 07:13:00"
"KC","Mid",NA,"No",15.48,15.505,15.522,16.18,-4.33,-4.17,"Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.3-15.68","Neutral","True",5.89,-1.14,"2025-09-10 07:15:00"
"RIOT","Mid",NA,"No",15.32,15.315,15.338,15.21,0.72,0.69,"Moderate","Mixed trend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.14-15.5","Neutral","True",5.37,-0.4,"2025-09-10 07:12:00"
"UUUU","Mid",NA,"No",13.09,13.094,13.108,13.08,0.08,0.1,"Moderate","Mixed trend","Uptrend","Oversold",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.83-12.96","13.04-13.19","Higher","True",5.68,-0.49,"2025-09-10 07:13:00"
"GLXY","Mid",NA,"No",26.93,26.942,26.959,26.58,1.32,1.36,"Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.46,"26.39-26.66","26.84-27.06","Neutral","True",7.59,-0.86,"2025-09-10 07:13:00"
"PONY","Mid",NA,"No",15.11,15.104,15.091,15.19,-0.53,-0.56,"Moderate","Mixed trend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.81-14.96","15.06-15.13","Lower","True",8.52,-0.9,"2025-09-10 07:12:00"
"CNC","Large","Good","Yes",31.19,31.163,31.134,31.06,0.42,0.33,"Moderate","Mixed trend","Uptrend","Overbought",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",30.38,"30.57-30.88","30.73-31.65","Neutral","True",4.69,4.12,"2025-09-10 07:09:00"
"BILI","Mid","Poor","No",25.33,25.319,25.323,24.12,5.02,4.97,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",24.5,"24.82-25.08","25.18-25.46","Neutral","True",4.04,0.07,"2025-09-10 07:13:00"
"DSY","Micro","Poor","No",1.79,1.802,1.807,2.75,-34.91,-34.49,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.95","1.37-2.2","Neutral","True",4.9,0.03,"2025-09-10 07:15:00"
"MMA","Nano",NA,"No",1.34,1.331,1.31,1.45,-7.59,-8.2,"Good","Mixed trend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.33,"1.33-1.33","1.19-1.54","Neutral","True",8.45,-0.92,"2025-09-10 07:15:00"
"PTNM","Micro","Poor","No",4.45,4.443,4.45,4.53,-1.77,-1.91,"Moderate","Mixed trend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","3.53-5.37","Neutral","True",14.97,0.05,"2025-09-10 07:11:00"
"VERI","Micro",NA,"No",3.75,3.756,3.76,3.84,-2.34,-2.19,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.75,"3.67-3.71","3.71-3.81","Neutral","True",8.55,-2.16,"2025-09-10 07:10:00"
"XHG","Small","Moderate","No",1.13,1.147,1.136,1.31,-13.74,-12.47,"Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.18,"1.16-1.2","0.99-1.28","Neutral","True",8.36,96.63,"2025-09-10 07:13:00"
"ITP","Nano",NA,"No",0.235,0.239,0.242,0.283,-16.96,-15.45,"Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.23-0.25","Higher","True",6.43,-1.06,"2025-09-10 07:15:00"
"IFBD","Nano",NA,"No",1.15,1.151,1.144,1.22,-5.74,-5.65,"Moderate","Mixed trend","Uptrend","Oversold",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.97-1.33","Neutral","True",3.67,-1.05,"2025-09-10 07:12:00"
"NVO","Large","Good","No",54.89,54.88,54.912,54.3,1.09,1.07,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",54.86,"54.54-55.15","54.33-55.45","Neutral","True",4.78,3.9,"2025-09-10 07:14:00"
"ASST","Micro",NA,"No",14.84,14.83,14.497,6.28,136.31,136.15,"Good","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.69,"13.15-14.69","11.21-17.67","Neutral","True",16.64,-0.93,"2025-09-10 07:14:00"
"SMCI","Large","Moderate","Yes",43.62,43.63,43.639,42.92,1.63,1.65,"Moderate","Mixed trend","Mixed trend","Oversold",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.62,"43.54-43.7","43.21-44.03","Neutral","True",5.53,1.68,"2025-09-10 07:12:00"
