"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDS","Mid","No",39.14,"Good","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.94,"Neutral","38.55-40.38","True",4.08,-1.05,"2025-07-09 15:25:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.745,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.28-106.21","True",4.75,-2,"2025-07-09 15:23:00"
"AES","Mid","Yes",13.2125,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.08,"Neutral","12.95-13.58","True",4.92,1.84,"2025-07-09 15:23:00"
"BE","Mid","No",28.46,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.85-29.45","True",7.45,0.02,"2025-07-09 15:24:00"
"BA","Large","Yes",226.58,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.17-230.06","True",3.19,-17.96,"2025-07-09 15:24:00"
"RYTM","Mid","No",86.9136,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-86.94",86.04,"Neutral","80.94-93.02","True",5.05,-2.8,"2025-07-09 15:24:00"
"FUTU","Large","No",142.757,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","139.88-146.07","True",5.77,5.95,"2025-07-09 15:25:00"
"ETHA","ETF","No",20.775,"Good","Mixed trend","Uptrend",18.49,20.81,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.56,"Neutral","20.6-21.05","True",6.08,NA,"2025-07-09 15:27:00"
"YINN","ETF","No",38.918,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.57-39.27","True",6.93,NA,"2025-07-09 15:27:00"
"ULTY","ETF","No",6.28,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.25-6.31","True",3.93,NA,"2025-07-09 15:27:00"
