"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",14.7299,"Moderate","Uptrend","Uptrend","-",14.7,"14.62-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.44-15.02",TRUE,9.32,-0.31,"2025-06-30 09:23:00"
"GOOGL","Large","Yes",181.62,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.04-182.7",TRUE,3.85,8.95,"2025-06-30 09:23:00"
"AMZN","Large","Yes",223.29,"Moderate","Mixed trend","Uptrend","-",223.85,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.23-224.3",TRUE,3.68,6.14,"2025-06-30 09:24:00"
"MSFT","Large","Yes",497.44,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.34-499.36",TRUE,2.36,12.93,"2025-06-30 09:22:00"
"JOBY","Mid","No",10.1,"Good","Mixed trend","Uptrend","-",10,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.97-10.37",TRUE,5.3,-0.84,"2025-06-30 09:23:00"
"QS","Mid","No",6.7,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.57-6.85",TRUE,6.35,-0.91,"2025-06-30 09:23:00"
"GE","Large","Yes",257,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.05-257.59",TRUE,3.08,6.35,"2025-06-30 09:22:00"
"CTOR","Small","No",4.6989,"Moderate","Mixed trend","Uptrend","-",4.65,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4-5.4",TRUE,7.84,-0.38,"2025-06-30 09:23:00"
"QCOM","Large","Yes",159.2066,"-","Mixed trend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","157.23-159.46",TRUE,3.9,9.81,"2025-06-30 09:22:00"
"SNAP","Large","No",8.9001,"Moderate","Downtrend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.78-9.02",TRUE,6.47,-0.31,"2025-06-30 09:23:00"
"F","Large","Yes",10.7403,"Moderate","Downtrend","Uptrend","Buy Signal",10.74,"10.74-10.74","Momentum Zone: price is rising; watch for volatility","Higher","10.64-10.79",TRUE,3.79,1.25,"2025-06-30 09:24:00"
"BA","Large","Yes",214.55,"Moderate","Downtrend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Higher","212.48-216.62",TRUE,3.91,-17.97,"2025-06-30 09:24:00"
