"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.16,"Moderate","Uptrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",46.31,"Neutral","42.81-47.58","True",7.92,-0.63,"2025-07-11 14:33:00"
"LEVI","Mid","No",21.92,"Good","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.81,"Neutral","21.46-22.33","True",3.73,1.05,"2025-07-11 14:33:00"
"VEON","Mid","No",49.375,"Moderate","Uptrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.52,"Neutral","43.5-55.53","True",5.57,5.75,"2025-07-11 14:33:00"
"NIO","Mid","No",3.885,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: price is rising with room to resistance;","3.89-3.89",3.89,"Neutral","3.81-3.96","True",5.63,-1.64,"2025-07-11 14:32:00"
"KHC","Large","Yes",26.825,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.55,"Neutral","26.16-27.49","True",2.3,2.19,"2025-07-11 14:33:00"
"AMC","Small","No",3.325,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.3,"Neutral","3.23-3.47","True",4.15,-0.91,"2025-07-11 14:33:00"
"RCAT","Small","No",8.585,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.5,"Neutral","8.1-9.07","True",9.29,-0.51,"2025-07-11 14:33:00"
"UMAC","Small","No",12.4926,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.37,"Neutral","12.02-13.36","True",9.66,-3.87,"2025-07-11 14:33:00"
"NEGG","Small","No",42.81,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",42.38,"Neutral","34.74-51.17","True",16.32,-2.25,"2025-07-11 14:33:00"
"NEXT","Mid","No",10.515,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.44,"Neutral","10.08-10.97","True",6.4,-0.69,"2025-07-11 14:33:00"
"UXIN","Small","No",4.845,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.79,"Neutral","4.58-5.61","True",6.99,-33.97,"2025-07-11 14:34:00"
"AIRO","Small","No",28.035,"-","Mixed trend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",27.76,"Neutral","26.24-29.83","True",12.29,-1.55,"2025-07-11 14:34:00"
"GBTC","ETF","No",92.5,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","91.75-93.25","True",3.39,NA,"2025-07-11 14:38:00"
"VWOB","ETF","No",64.775,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Higher","64.58-64.88","True",0.82,NA,"2025-07-11 14:36:00"
"TMDX","Mid","No",114.17,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","110.24-117.96","True",3.52,1.42,"2025-07-11 14:33:00"
"NVDA","Large","Yes",165.8699,"Moderate","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",165.04,"Neutral","164.61-167.34","False",5.68,3.1,"2025-07-11 14:32:00"
"AMZN","Large","Yes",226.145,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",225.16,"Neutral","224.96-227.73","False",3.06,6.13,"2025-07-11 14:33:00"
