"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",32.825,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",32.5,"Neutral","26.08-39.57","True",9.47,1.6,"2025-07-16 09:51:00"
"JOBY","Large","No",15.5494,"Good","Uptrend","Uptrend",11.51,15.59,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.47,"Higher","15.41-16.62","False",5.28,-0.84,"2025-07-16 09:51:00"
"MSTY","ETF","No",22.655,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.57-22.74","False",8.41,NA,"2025-07-16 09:53:00"
"GOOGL","Large","Yes",182.69,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Higher","181.41-183.97","False",3.7,8.97,"2025-07-16 09:51:00"
"MP","Mid","No",59.95,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Higher","59.1-61.81","False",7.92,-0.63,"2025-07-16 09:51:00"
"HOOD","Large","No",101.3655,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",100.36,"Neutral","99.93-102.8","False",5.05,1.75,"2025-07-16 09:51:00"
"MSTU","ETF","No",10.3812,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.36,"Higher","10.27-10.49","False",15.76,NA,"2025-07-16 09:52:00"
"NVDY","ETF","No",17.78,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Higher","17.72-17.84","False",6.06,NA,"2025-07-16 09:53:00"
"CONL","ETF","No",57.5824,"Moderate","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57,"Neutral","55.9-59.26","False",11.33,NA,"2025-07-16 09:53:00"
"SBET","Mid","No",31.735,"Moderate","Downtrend","Uptrend",16.5,34.4399,"-","Balanced Zone: price is rising with room to resistance;","31.73-32.07",31.84,"Higher","30.45-33.34","False",18.55,47.28,"2025-07-16 09:50:00"
"QS","Mid","No",10.87,"Good","Downtrend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.74,"Neutral","10.65-11.14","False",6.34,-0.91,"2025-07-16 09:51:00"
"PLTR","Large","Yes",148.68,"Moderate","Downtrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Higher","147.34-150.02","False",5.73,0.22,"2025-07-16 09:52:00"
"TSLA","Large","No",318.168,"Good","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",316.58,"Higher","317.74-324.73","False",5.74,1.74,"2025-07-16 09:51:00"
