"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STVN","Mid","No",26.97,"Moderate","Moderate","Uptrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.84,"Neutral","26.47-27.82","True",3.14,0.54,"2025-07-24 14:50:00"
"RPM","Large","No",121.75,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",121.94,"Neutral","117.98-125.57","True",3,4.99,"2025-07-24 14:48:00"
"BE","Mid","No",32.84,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"Buy signal generated - good momentum","32.84-33.52",32.91,"Neutral","31.37-35.26","True",7.55,0.02,"2025-07-24 14:50:00"
"SEI","Mid","No",32.78,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.78,"Neutral","30.97-34.59","True",6.87,0.5,"2025-07-24 14:50:00"
"OKLO","Large","No",74.41,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",72.92,"Neutral","71.89-76.93","True",7.74,-0.47,"2025-07-24 14:50:00"
"ARAI","Small","No",12.38,"Moderate","Moderate","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.13,"Neutral","11.36-13.41","True",17.78,-0.19,"2025-07-24 14:51:00"
"MNSO","Mid","No",19.04,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.3,"Balanced Zone","18.46-19.1",19.01,"Neutral","18.64-19.44","True",5.87,1.1,"2025-07-24 14:49:00"
"TREE","Small","No",50.1994,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.7,"Neutral","48.57-52.8","True",5.84,-4.14,"2025-07-24 14:50:00"
"WST","Large","Yes",275.035,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","256.22-293.57","True",3.48,6.36,"2025-07-24 14:47:00"
"TSCO","Large","Yes",59.93,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.5,"Balanced Zone","58.22-61.99",58.73,"Neutral","58.17-61.8","True",3.02,2.01,"2025-07-24 14:47:00"
"AOS","Large","Yes",74.375,"Moderate","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.03,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","71.11-78.22","True",2.51,3.58,"2025-07-24 14:47:00"
"CX","Large","No",8.185,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance","8.18-8.35",8.23,"Higher","8.04-8.33","True",2.87,0.53,"2025-07-24 14:47:00"
