"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2801,32.78,32.13,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.66,"Moderate","Elevated Zone - Price near resistance","-","32.61-32.95","33.15-33.42","Neutral","False",1.97,NA,"2025-08-06 10:10:00"
"AAPD","ETF",NA,"No",17.17,16.91,16.35,26.47,"Moderate","Mixed trend","Mixed trend",17.14,18.09,32.28,"Moderate","Value Zone - Price near support","-","16.83-17","16.66-17.27","Neutral","False",3.36,NA,"2025-08-06 10:07:00"
"AAPL","Large","Good","Yes",210.39,205.18,199.02,214.6,"Good","Uptrend","Mixed trend",201.98,212.93,0.3,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","209.17-213.36","Neutral","False",3,6.59,"2025-08-06 10:06:00"
"AAPU","ETF",NA,"No",22.7497,21.36,20.05,23.2,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.35,"Moderate","Price between support and resistance","-","21.33-21.39","22.51-23.33","Neutral","False",6.13,NA,"2025-08-06 10:07:00"
"ABBV","Large","Poor","Yes",195.24,192.32,186.91,197.72,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.86,"Moderate","Price between support and resistance","-","191.34-193.29","188.97-196.75","Lower","False",2.81,2.1,"2025-08-06 10:09:00"
"ABT","Large","Good","Yes",130.8,128.84,125.91,132.2,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.8,"Hold","Price between support and resistance","-","128.18-129.49","128.87-132.73","Neutral","False",1.82,7.97,"2025-08-06 10:10:00"
"ADEA","Small","Moderate","No",14.315,13.21,12.56,16.43,"Moderate","Mixed trend","Uptrend",12.69,13.86,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-13.93","2.89-25.81","Neutral","False",3.05,0.66,"2025-08-06 10:07:00"
"ADP","Large","Good","Yes",299.39,294.9,289.89,305.38,"Moderate","Mixed trend","Mixed trend",300.07,316.65,-25.56,"Moderate","Value Zone - Price near support","-","293.4-296.4","296-302.78","Neutral","False",1.7,9.97,"2025-08-06 10:10:00"
"AGG","ETF",NA,"No",99.195,97.7,96.86,101.18,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.55,"Moderate","Value Zone - Price near support","-","97.21-98.2","99.01-99.37","Neutral","False",0.59,NA,"2025-08-06 10:10:00"
"AIG","Large","Good","Yes",78.96,77.78,76.16,81.41,"Moderate","Mixed trend","Mixed trend",77.94,81.84,2.81,"Moderate","Value Zone - Price near support","-","77.38-78.17","78.76-79.16","Neutral","False",2.08,4.1,"2025-08-06 10:05:00"
"ALAB","Large","Moderate","No",181.726,164.93,121.45,185.36,"Good","Uptrend","Uptrend",122.68,160.19,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","176.9-192.69","Neutral","False",6.47,1.31,"2025-08-06 10:07:00"
"AMD","Large","Moderate","Yes",164.7,163.05,158.07,176.2,"Good","Mixed trend","Mixed trend",159.67,180.33,3.11,"Moderate","Price between support and resistance","-","164.2-164.2","162.09-167.39","Neutral","False",2.61,1.67,"2025-08-06 10:06:00"
"AMDD","ETF",NA,"No",14.48,14.34,13.56,19.1,"Moderate","Uptrend","Mixed trend",14.3,16.4,10.69,"Hold","Value Zone - Price near support","-","14.48-14.48","14.19-14.77","Neutral","False",5.4,NA,"2025-08-06 10:08:00"
"AMDL","ETF",NA,"No",11.0316,10.92,10.34,14.31,"Good","Mixed trend","Mixed trend",10.78,13.35,9.25,"Moderate","Price between support and resistance","-","11-11.12","10.74-11.37","Neutral","False",5.28,NA,"2025-08-06 10:09:00"
"AMDY","ETF",NA,"No",8.4001,8.28,7.9,12.99,"Moderate","Mixed trend","Mixed trend",8.37,9.06,23.84,"Good","Value Zone - Price near support","-","8.23-8.32","8.34-8.51","Higher","False",4.52,NA,"2025-08-06 10:09:00"
"AMRZ","Large","Good","No",49.975,49.23,48.14,50.97,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-18.59,"Moderate","Low Value Zone","-","48.98-49.48","49.27-50.68","Neutral","False",2.22,2.55,"2025-08-06 10:05:00"
"AMUU","ETF",NA,"No",43.85,42.98,40.66,56.13,"Good","Mixed trend","Mixed trend",42.82,52.87,8.73,"Moderate","Price between support and resistance","-","42.55-43.41","42.77-45.16","Neutral","False",5.4,NA,"2025-08-06 10:08:00"
"AMZD","ETF",NA,"No",11.13,10.96,10.51,11.29,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.57,"Moderate","Price between support and resistance","-","10.91-11.02","10.96-11.3","Neutral","False",3.31,NA,"2025-08-06 10:07:00"
"AMZN","Large","Good","Yes",215.3544,213.2,208.08,241.68,"Good","Uptrend","Mixed trend",213.67,230.69,9.11,"Moderate","Value Zone - Price near support","-","215.08-215.08","214.27-216.38","Neutral","False",2.4,6.56,"2025-08-06 10:09:00"
"AMZU","ETF",NA,"No",34.53,34.01,32.4,35.22,"Good","Uptrend","Mixed trend",34.62,39.75,-60.62,"Hold","Low Value Zone","-","33.84-34.18","34.09-34.93","Neutral","False",4.74,NA,"2025-08-06 10:08:00"
"ANET","Large","Moderate","Yes",137.11,132.05,111.86,139.85,"Good","Uptrend","Uptrend",112.99,130.26,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.8","133.53-140.6","Neutral","False",4.58,2.37,"2025-08-06 10:07:00"
"ANGI","Small","Moderate","No",18.08,17.75,15.54,18.44,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.61-17.9","17.7-18.59","Neutral","False",4.62,1.03,"2025-08-06 10:07:00"
