"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",349.6,349.221,349.042,345.65,1.14,1.03,"Moderate","Uptrend","Uptrend","Overbought",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",343,"342.61-346.1","347.58-351.62","Higher","True",3.34,3.88,"2025-09-09 07:46:00"
"QS","Mid",NA,"No",9.6,9.594,9.611,9.49,1.16,1.09,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.7,"9.41-9.5","9.29-9.91","Neutral","True",10.11,-0.86,"2025-09-09 07:44:00"
"UNH","Large","Good","Yes",332,332.564,333.015,320.25,3.67,3.85,"Moderate","Mixed trend","Uptrend","Oversold",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-",320.8,"320.18-320.8","328.68-344.93","Neutral","True",5.78,23.09,"2025-09-09 07:44:00"
"HOOD","Large","Moderate","No",116.47,116.475,116.491,117.28,-0.69,-0.69,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"114.14-115.31","116.03-116.92","Neutral","True",3.65,1.97,"2025-09-09 07:44:00"
"PL","Mid",NA,"No",8.49,8.508,8.568,9.66,-12.11,-11.93,"Moderate","Mixed trend","Uptrend","Oversold",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",7.84,"8.14-8.41","8.09-8.89","Higher","True",4.49,-0.36,"2025-09-09 07:43:00"
"OCTO","Micro",NA,"No",51.9,51.869,51.539,45.08,15.13,15.06,"Good","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.34,"52-52.98","46.75-56.87","Neutral","True",7.97,-5.71,"2025-09-09 07:45:00"
"TRML","Small",NA,"No",47.8,47.801,47.737,30.18,58.38,58.39,"Good","Mixed trend","Uptrend","Overbought",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.75-47.25","47.66-48.48","Higher","True",3.61,-3.44,"2025-09-09 07:45:00"
"XAIR","Nano",NA,"No",2.92,2.906,2.896,3.31,-11.78,-12.21,"Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.89,"2.78-2.89","2.6-3.24","Neutral","True",8.35,-10.01,"2025-09-09 07:45:00"
"SNTG","Nano",NA,"No",5.25,5.268,5.377,6.81,-22.91,-22.65,"Moderate","Mixed trend","Uptrend","Oversold",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.28,"5.27-5.68","4.55-6","Neutral","True",7.32,-0.84,"2025-09-09 07:45:00"
"MGIH","Nano",NA,"No",2.26,2.282,2.308,2.26,0,0.99,"Moderate","Mixed trend","Uptrend","Oversold",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.35-2.4","1.7-2.82","Neutral","True",5.29,-0.97,"2025-09-09 07:45:00"
