"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.95,"Good","Uptrend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.46-11.42",TRUE,10.45,-2.11,"2025-06-17 10:11:00"
"FLNC","Small","No",5.94,"Moderate","Uptrend","Uptrend","-",5.91,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.63-6.6",TRUE,8.83,-0.22,"2025-06-17 10:12:00"
"APPS","Small","No",6.83,"Good","Mixed trend","Uptrend","-",6.76,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Higher","6.5-8.28",TRUE,10.24,-0.89,"2025-06-17 10:12:00"
"RDDT","Large","No",139.97,"Moderate","Downtrend","Uptrend","-",137.17,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.77-145.43",TRUE,10.54,4.98,"2025-06-17 10:11:00"
"RDW","Mid","No",17.4299,"Good","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.41-18.1",TRUE,11.77,-2.27,"2025-06-17 10:11:00"
"FSLR","Large","Yes",145.48,"Good","Uptrend","Downtrend","-",154.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.07-153.89",TRUE,7.32,11.78,"2025-06-17 10:11:00"
"RGC","Large","No",71.46,"Moderate","Uptrend","Downtrend","-",80.37,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","52.24-89.07",TRUE,20.29,-0.01,"2025-06-17 10:11:00"
"ENPH","Mid","Yes",34.615,"Moderate","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.33-35.99",TRUE,8.38,1.09,"2025-06-17 10:11:00"
"SEDG","Small","No",15.28,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.43-16.42",TRUE,9.21,-30.59,"2025-06-17 10:11:00"
"SGRY","Mid","No",20.085,"Weak","Mixed trend","Downtrend","-",19.89,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.51-22.53",TRUE,2.82,-1.53,"2025-06-17 10:12:00"
"OKLO","Mid","No",67.93,"Good","Uptrend","Uptrend","-",67.59,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.71-70.15",FALSE,9.81,-0.47,"2025-06-17 10:12:00"
"JBL","Large","Yes",201.12,"Good","Mixed trend","Uptrend","-",199.11,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.25-217.99",FALSE,3.91,4.45,"2025-06-17 10:11:00"
"PLTR","Large","Yes",141.427,"Good","Mixed trend","Uptrend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","140.03-142.94",FALSE,10.08,0.23,"2025-06-17 10:11:00"
"NTLA","Small","No",9.8526,"Moderate","Mixed trend","Uptrend","-",9.75,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Higher","9.1-10.57",FALSE,7.72,-5.23,"2025-06-17 10:12:00"
