"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.395,2.397,1.99,20.35,"Good","Mixed trend","Uptrend",1.77,2.59,0.31,"Moderate","Price between support and resistance","-",2.38,"2.27-2.39","2.29-2.5","Neutral","True",3.48,0.04,"2025-08-18 11:08:00"
"GDRX","Small","Poor","No",4.86,4.887,3.73,30.29,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.3,"Moderate","Price between support and resistance","-",4.71,"3.74-4.71","3.78-5.94","Neutral","True",6.06,0.09,"2025-08-18 11:09:00"
"SHCO","Small",NA,"No",8.825,8.826,7.64,15.51,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-",8.85,"8.83-8.87","7.08-10.57","Neutral","True",2.81,-0.31,"2025-08-18 11:09:00"
"XNET","Small",NA,"No",7.96,7.93,6.39,24.57,"Good","Mixed trend","Uptrend",4.37,8.21,0.07,"Moderate","Price between support and resistance","-",7.88,"7.5-7.9","7.45-8.47","Neutral","True",8.23,-0.05,"2025-08-18 11:09:00"
"KYIV","Mid","Moderate","No",13.48,13.459,11.52,17.01,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.69,"Moderate","Price between support and resistance","-",11.84,"11.75-11.84","12.09-14.86","Neutral","True",2.49,1.32,"2025-08-18 11:09:00"
"DAY","Large","Poor","Yes",66.745,66.968,52.88,26.22,"Moderate","Downtrend","Uptrend",49.64,69.31,0.15,"Moderate","Price between support and resistance","-",66.54,"65.82-67.01","60.56-71.09","Neutral","True",4.13,0.3,"2025-08-18 11:09:00"
"SCHF","ETF",NA,"No",22.725,22.731,22.84,-0.5,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.55,"Moderate","Price between support and resistance","-",22.54,"22.28-22.5","22.64-22.76","Neutral","True",1.17,NA,"2025-08-18 11:11:00"
"ENLT","Mid","Poor","No",27.465,27.384,26.08,5.31,"Moderate","Uptrend","Uptrend",22.92,28.08,0.14,"Hold","Price between support and resistance","-",26.46,"26.91-27.19","26.9-28.03","Neutral","False",3.48,0.17,"2025-08-18 10:51:00"
"HSAI","Mid","Poor","No",26.828,26.79,25.59,4.84,"Moderate","Uptrend","Uptrend",19.98,28.57,0.25,"Hold","Price between support and resistance","-",25.77,"25.35-25.77","25.45-28.21","Neutral","False",6.78,0.11,"2025-08-18 11:09:00"
"ZEPP","Small",NA,"No",41.7395,41.468,33.86,23.27,"Good","Uptrend","Uptrend",10.47,42.71,0.03,"Hold","Price between support and resistance","-",37.12,"32.51-37.12","37.38-46.1","Neutral","False",6.98,-4.8,"2025-08-18 11:09:00"
"NFXL","ETF",NA,"No",62,61.851,61.255,1.22,"Moderate","Uptrend","Uptrend",56.23,75.37,2.32,"Moderate","Price between support and resistance","-",60.76,"60.57-61.15","60.05-63.95","Neutral","False",5.22,NA,"2025-08-18 11:09:00"
