"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.6,341.17,341.666,241.51,41.44,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News",338.18,"311.5-344.59","334.36-352.39","Neutral","True",2.74,4.35,"2025-09-10 11:44:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.007,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:45:00"
"ORCX","-",NA,"No",59.34,59.318,59.43,32.63,81.86,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.75,"51.33-60.25","57.27-62.64","Neutral","True",5.27,NA,"2025-09-10 11:46:00"
"GME","Large","Moderate","No",24.855,24.893,24.927,23.59,5.36,"6.4","Good","Downtrend","Uptrend","Oversold",22.19,26,0.43,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.26,"24.9-26.05","24.06-25.65","Neutral","True",4.05,0.8,"2025-09-10 11:45:00"
"UPST","Mid",NA,"No",62.38,62.56,62.94,68.92,-9.49,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,-41.45,"Hold","Value Zone - Price near support","-",66.32,"64.2-68.44","59.15-65.52","Higher","True",6.76,-0.05,"2025-09-10 11:45:00"
"CDNS","Large","Good","Yes",336.5,336.051,334.848,361.77,-6.99,"-3.99","Good","Mixed trend","Mixed trend","Overbought",328.7,384.93,6.21,"Good","Price between support and resistance","-",339.86,"333.02-352.43","323.93-349.07","Neutral","True",2.17,3.69,"2025-09-10 11:45:00"
"SNPS","Large","Moderate","Yes",403.8301,402.687,399.665,604.37,-33.18,"-28.19","Good","Uptrend","Downtrend","Overbought",475.13,666.43,-3.68,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"395.37-480","373.78-421.03","Neutral","True",2.33,8.64,"2025-09-10 11:45:00"
"DGNX","Mid",NA,"No",10.766,10.574,10.315,8,34.58,"7.14","Moderate","Uptrend","Downtrend","-",7.25,72.91,17.67,"Moderate","Price between support and resistance","-",10.9,"8.81-11.6","6.35-15.07","Higher","True",11.52,-0.07,"2025-09-10 11:45:00"
"CHWY","Large","Moderate","No",35.35,35.4,35.402,42.1,-16.03,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.65,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.62-37.48","Neutral","True",3.51,0.91,"2025-09-10 11:44:00"
"TTD","Large","Moderate","No",47.485,47.566,47.76,52.4,-9.38,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",49.46,93.51,-23.35,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","45.81-48.34","Neutral","True",4.44,0.83,"2025-09-10 11:45:00"
